"publication","year","pub.count","city","state","country","count","relative.percentage","geocode.value","lon","lat","geoAddress"
"Bob Damron's Address Book",1981,4690,"Minot","ND","United States",1,0.0213219616204691,"Minot, ND, United States",-101.2922906,48.2329668,"minot, nd, usa"
"Bob Damron's Address Book",1981,4690,"Missoula","MT","United States",3,0.0639658848614073,"Missoula, MT, United States",-113.9940314,46.8721284,"missoula, mt, usa"
"Bob Damron's Address Book",1981,4690,"Mobile","AL","United States",7,0.149253731343284,"Mobile, AL, United States",-88.0398912,30.6953657,"mobile, al, usa"
"Bob Damron's Address Book",1981,4690,"Modesto","CA","United States",3,0.0639658848614073,"Modesto, CA, United States",-120.9970014,37.6392595,"modesto, ca, usa"
"Bob Damron's Address Book",1981,4690,"Monmouth","IL","United States",1,0.0213219616204691,"Monmouth, IL, United States",-90.6473576,40.9114271,"monmouth, il 61462, usa"
"Bob Damron's Address Book",1981,4690,"Monroe","LA","United States",10,0.213219616204691,"Monroe, LA, United States",-92.1193012,32.5093109,"monroe, la, usa"
"Bob Damron's Address Book",1981,4690,"Montclair","CA","United States",1,0.0213219616204691,"Montclair, CA, United States",-117.6897776,34.0775104,"montclair, ca, usa"
"Bob Damron's Address Book",1981,4690,"Monterey","CA","United States",7,0.149253731343284,"Monterey, CA, United States",-121.8946761,36.6002378,"monterey, ca, usa"
"Bob Damron's Address Book",1981,4690,"Montgomery","AL","United States",5,0.106609808102345,"Montgomery, AL, United States",-86.3077368,32.3792233,"montgomery, al, usa"
"Bob Damron's Address Book",1981,4690,"Montpelier","VT","United States",1,0.0213219616204691,"Montpelier, VT, United States",-72.5753869,44.2600593,"montpelier, vt 05602, usa"
"Bob Damron's Address Book",1981,4690,"Moorhead","MN","United States",3,0.0639658848614073,"Moorhead, MN, United States",-96.7678039,46.8737648,"moorhead, mn, usa"
"Bob Damron's Address Book",1981,4690,"Morgan City","LA","United States",2,0.0426439232409382,"Morgan City, LA, United States",-91.20677,29.6993748,"morgan city, la 70380, usa"
"Bob Damron's Address Book",1981,4690,"Morgantown","WV","United States",2,0.0426439232409382,"Morgantown, WV, United States",-79.9558968,39.629526,"morgantown, wv, usa"
"Bob Damron's Address Book",1981,4690,"Morton","MS","United States",1,0.0213219616204691,"Morton, MS, United States",-89.6545171,32.3537557,"morton, ms 39117, usa"
"Bob Damron's Address Book",1981,4690,"Moscow","ID","United States",4,0.0852878464818763,"Moscow, ID, United States",-117.0001651,46.7323875,"moscow, id, usa"
"Bob Damron's Address Book",1981,4690,"Mount Clemens","MI","United States",3,0.0639658848614073,"Mount Clemens, MI, United States",-82.8779754,42.5972563,"mt clemens, mi, usa"
"Bob Damron's Address Book",1981,4690,"Mount Vernon","TX","United States",1,0.0213219616204691,"Mount Vernon, TX, United States",-95.2213321,33.1887271,"mt vernon, tx 75457, usa"
"Bob Damron's Address Book",1981,4690,"Mountain View","CA","United States",1,0.0213219616204691,"Mountain View, CA, United States",-122.0838511,37.3860517,"mountain view, ca, usa"
"Bob Damron's Address Book",1981,4690,"Mt. Vernon","IL","United States",1,0.0213219616204691,"Mt. Vernon, IL, United States",-88.9031201,38.3172714,"mt vernon, il 62864, usa"
"Bob Damron's Address Book",1981,4690,"Mt. Vernon","WA","United States",2,0.0426439232409382,"Mt. Vernon, WA, United States",-122.3374542,48.4201105,"mount vernon, wa, usa"
"Bob Damron's Address Book",1981,4690,"Mt. Washington","CA","United States",1,0.0213219616204691,"Mt. Washington, CA, United States",-118.2169381,34.1030254,"mount washington, los angeles, ca, usa"
"Bob Damron's Address Book",1981,4690,"Muncie","IN","United States",3,0.0639658848614073,"Muncie, IN, United States",-85.3863599,40.1933767,"muncie, in, usa"
"Bob Damron's Address Book",1981,4690,"Muskegon","MI","United States",4,0.0852878464818763,"Muskegon, MI, United States",-86.2483921,43.2341813,"muskegon, mi, usa"
"Bob Damron's Address Book",1981,4690,"Myrtle Beach","SC","United States",2,0.0426439232409382,"Myrtle Beach, SC, United States",-78.8866943,33.6890603,"myrtle beach, sc, usa"
"Bob Damron's Address Book",1981,4690,"Nacogdoches","TX","United States",1,0.0213219616204691,"Nacogdoches, TX, United States",-94.656004,31.6039455,"nacogdoches, tx, usa"
"Bob Damron's Address Book",1981,4690,"Nantucket","MA","United States",2,0.0426439232409382,"Nantucket, MA, United States",-70.099451,41.2834704,"nantucket, ma, usa"
"Bob Damron's Address Book",1981,4690,"Napa","CA","United States",1,0.0213219616204691,"Napa, CA, United States",-122.286865,38.2975381,"napa, ca, usa"
"Bob Damron's Address Book",1981,4690,"Nashua","NH","United States",1,0.0213219616204691,"Nashua, NH, United States",-71.467566,42.7653662,"nashua, nh, usa"
"Bob Damron's Address Book",1981,4690,"Nashville","TN","United States",16,0.341151385927505,"Nashville, TN, United States",-86.7816016,36.1626638,"nashville, tn, usa"
"Bob Damron's Address Book",1981,4690,"Nawiliwili","HI","United States",1,0.0213219616204691,"Nawiliwili, HI, United States",-159.3591416,21.9570974,"nawiliwili, lihue, hi 96766, usa"
"Bob Damron's Address Book",1981,4690,"Nescopeck","PA","United States",3,0.0639658848614073,"Nescopeck, PA, United States",-76.2207671,41.0520292,"nescopeck, pa 18635, usa"
"Bob Damron's Address Book",1981,4690,"Nevada City","CA","United States",1,0.0213219616204691,"Nevada City, CA, United States",-121.0160594,39.2615606,"nevada city, ca 95959, usa"
"Bob Damron's Address Book",1981,4690,"New Bedford","MA","United States",4,0.0852878464818763,"New Bedford, MA, United States",-70.934205,41.6362152,"new bedford, ma, usa"
"Bob Damron's Address Book",1981,4690,"New Britain","CT","United States",1,0.0213219616204691,"New Britain, CT, United States",-72.7795419,41.6612104,"new britain, ct, usa"
"Bob Damron's Address Book",1981,4690,"New Brunswick","NJ","United States",2,0.0426439232409382,"New Brunswick, NJ, United States",-74.4518188,40.4862157,"new brunswick, nj, usa"
"Bob Damron's Address Book",1981,4690,"New Haven","CT","United States",9,0.191897654584222,"New Haven, CT, United States",-72.9278835,41.308274,"new haven, ct, usa"
"Bob Damron's Address Book",1981,4690,"New Hope","PA","United States",11,0.23454157782516,"New Hope, PA, United States",-74.9512785,40.3642728,"new hope, pa 18938, usa"
"Bob Damron's Address Book",1981,4690,"New London","CT","United States",3,0.0639658848614073,"New London, CT, United States",-72.0995209,41.3556539,"new london, ct, usa"
"Bob Damron's Address Book",1981,4690,"New Milford","CT","United States",1,0.0213219616204691,"New Milford, CT, United States",-73.4085463,41.5770433,"new milford, ct, usa"
"Bob Damron's Address Book",1981,4690,"New Orleans","LA","United States",74,1.57782515991471,"New Orleans, LA, United States",-90.0715323,29.9510658,"new orleans, la, usa"
"Bob Damron's Address Book",1981,4690,"New Paltz","NY","United States",1,0.0213219616204691,"New Paltz, NY, United States",-74.0868095,41.7475933,"new paltz, ny 12561, usa"
"Bob Damron's Address Book",1981,4690,"New York City","NY","United States",202,4.30703624733475,"New York City, NY, United States",-74.0059728,40.7127753,"new york, ny, usa"
"Bob Damron's Address Book",1981,4690,"Newark","DE","United States",1,0.0213219616204691,"Newark, DE, United States",-75.7496572,39.6837226,"newark, de, usa"
"Bob Damron's Address Book",1981,4690,"Newark","NJ","United States",2,0.0426439232409382,"Newark, NJ, United States",-74.1723667,40.735657,"newark, nj, usa"
"Bob Damron's Address Book",1981,4690,"Newport","OR","United States",1,0.0213219616204691,"Newport, OR, United States",-124.0534505,44.6367836,"newport, or, usa"
"Bob Damron's Address Book",1981,4690,"Newport","RI","United States",5,0.106609808102345,"Newport, RI, United States",-71.3128285,41.4901024,"newport, ri, usa"
"Bob Damron's Address Book",1981,4690,"Niagra Falls","NY","United States",3,0.0639658848614073,"Niagra Falls, NY, United States",-79.0377388,43.0962143,"niagara falls, ny, usa"
"Bob Damron's Address Book",1981,4690,"Norfolk","VA","United States",10,0.213219616204691,"Norfolk, VA, United States",-76.2858726,36.8507689,"norfolk, va, usa"
"Bob Damron's Address Book",1981,4690,"Norman","OK","United States",5,0.106609808102345,"Norman, OK, United States",-97.4394777,35.2225668,"norman, ok, usa"
"Bob Damron's Address Book",1981,4690,"North Conway","NH","United States",1,0.0213219616204691,"North Conway, NH, United States",-71.1284041,44.0536805,"north conway, conway, nh, usa"
"Bob Damron's Address Book",1981,4690,"Norwich","CT","United States",1,0.0213219616204691,"Norwich, CT, United States",-72.0759105,41.5242649,"norwich, ct, usa"
"Bob Damron's Address Book",1981,4690,"Nyack","NY","United States",1,0.0213219616204691,"Nyack, NY, United States",-73.9179146,41.0906519,"nyack, ny 10960, usa"
"Bob Damron's Address Book",1981,4690,"Oak Park","IL","United States",1,0.0213219616204691,"Oak Park, IL, United States",-87.7845025,41.8850317,"oak park, il, usa"
"Bob Damron's Address Book",1981,4690,"Oakland","CA","United States",12,0.255863539445629,"Oakland, CA, United States",-122.2711639,37.8043514,"oakland, ca, usa"
"Bob Damron's Address Book",1981,4690,"Ocean Beach","CA","United States",2,0.0426439232409382,"Ocean Beach, CA, United States",-117.2470353,32.7494988,"ocean beach, san diego, ca, usa"
"Bob Damron's Address Book",1981,4690,"Ocean City","MD","United States",2,0.0426439232409382,"Ocean City, MD, United States",-75.0849058,38.3365032,"ocean city, md, usa"
"Bob Damron's Address Book",1981,4690,"Oceanside","CA","United States",3,0.0639658848614073,"Oceanside, CA, United States",-117.3794834,33.1958696,"oceanside, ca, usa"
"Bob Damron's Address Book",1981,4690,"Odessa","TX","United States",4,0.0852878464818763,"Odessa, TX, United States",-102.3676431,31.8456816,"odessa, tx, usa"
"Bob Damron's Address Book",1981,4690,"Ogden","UT","United States",7,0.149253731343284,"Ogden, UT, United States",-111.9738304,41.223,"ogden, ut, usa"
"Bob Damron's Address Book",1981,4690,"Ogunquit","ME","United States",16,0.341151385927505,"Ogunquit, ME, United States",-70.5986223,43.2468352,"ogunquit, me, usa"
"Bob Damron's Address Book",1981,4690,"Oklahoma City","OK","United States",18,0.383795309168444,"Oklahoma City, OK, United States",-97.5164276,35.4675602,"oklahoma city, ok, usa"
"Bob Damron's Address Book",1981,4690,"Olathe","KS","United States",1,0.0213219616204691,"Olathe, KS, United States",-94.8191285,38.8813958,"olathe, ks, usa"
"Bob Damron's Address Book",1981,4690,"Old Orchard Beach","ME","United States",1,0.0213219616204691,"Old Orchard Beach, ME, United States",-70.3772911,43.5177659,"old orchard beach, me, usa"
"Bob Damron's Address Book",1981,4690,"Olean","NY","United States",1,0.0213219616204691,"Olean, NY, United States",-78.429927,42.083639,"olean, ny 14760, usa"
"Bob Damron's Address Book",1981,4690,"Omaha","NE","United States",9,0.191897654584222,"Omaha, NE, United States",-95.9345034,41.2565369,"omaha, ne, usa"
"Bob Damron's Address Book",1981,4690,"Ontario","CA","United States",1,0.0213219616204691,"Ontario, CA, United States",-117.6508876,34.0633443,"ontario, ca, usa"
"Bob Damron's Address Book",1981,4690,"Opelika","AL","United States",1,0.0213219616204691,"Opelika, AL, United States",-85.3782795,32.6454116,"opelika, al, usa"
"Bob Damron's Address Book",1981,4690,"Orange","CT","United States",1,0.0213219616204691,"Orange, CT, United States",-73.0265277,41.278637,"orange, ct, usa"
"Bob Damron's Address Book",1981,4690,"Orlando","FL","United States",15,0.319829424307036,"Orlando, FL, United States",-81.3789269,28.5383832,"orlando, fl, usa"
"Bob Damron's Address Book",1981,4690,"Orono","ME","United States",1,0.0213219616204691,"Orono, ME, United States",-68.6719411,44.8831125,"orono, me, usa"
"Bob Damron's Address Book",1981,4690,"Oshikosh","WI","United States",3,0.0639658848614073,"Oshikosh, WI, United States",-88.5426136,44.0247062,"oshkosh, wi, usa"
"Bob Damron's Address Book",1981,4690,"Ottawa","IL","United States",1,0.0213219616204691,"Ottawa, IL, United States",-88.8425769,41.3455892,"ottawa, il 61350, usa"
"Bob Damron's Address Book",1981,4690,"Overland Park","KS","United States",1,0.0213219616204691,"Overland Park, KS, United States",-94.6707917,38.9822282,"overland park, ks, usa"
"Bob Damron's Address Book",1981,4690,"Owens","OH","United States",1,0.0213219616204691,"Owens, OH, United States",-83.1579694,40.520337,"owens, pleasant township, oh 43302, usa"
"Bob Damron's Address Book",1981,4690,"Owensboro","KY","United States",1,0.0213219616204691,"Owensboro, KY, United States",-87.1111676,37.7719074,"owensboro, ky, usa"
"Bob Damron's Address Book",1981,4690,"Owings Mills","MD","United States",1,0.0213219616204691,"Owings Mills, MD, United States",-76.7802528,39.4195499,"owings mills, md, usa"
"Bob Damron's Address Book",1981,4690,"Oxford","MS","United States",1,0.0213219616204691,"Oxford, MS, United States",-89.5188246,34.3659868,"oxford, ms 38655, usa"
"Bob Damron's Address Book",1981,4690,"Oxnard","CA","United States",2,0.0426439232409382,"Oxnard, CA, United States",-119.1770516,34.1975048,"oxnard, ca, usa"
"Bob Damron's Address Book",1981,4690,"Pacific Beach","CA","United States",1,0.0213219616204691,"Pacific Beach, CA, United States",-117.2355851,32.8024577,"pacific beach, san diego, ca, usa"
"Bob Damron's Address Book",1981,4690,"Paia","HI","United States",1,0.0213219616204691,"Paia, HI, United States",-156.3739778,20.9060569,"paia, hi 96779, usa"
"Bob Damron's Address Book",1981,4690,"Painsville","OH","United States",1,0.0213219616204691,"Painsville, OH, United States",-81.245657,41.7244885,"painesville, oh 44077, usa"
"Bob Damron's Address Book",1981,4690,"Palm Springs","CA","United States",30,0.639658848614073,"Palm Springs, CA, United States",-116.5452921,33.8302961,"palm springs, ca, usa"
"Bob Damron's Address Book",1981,4690,"Palo Alto","CA","United States",7,0.149253731343284,"Palo Alto, CA, United States",-122.1430195,37.4418834,"palo alto, ca, usa"
"Bob Damron's Address Book",1981,4690,"Panama City","FL","United States",4,0.0852878464818763,"Panama City, FL, United States",-85.6602058,30.1588129,"panama city, fl, usa"
"Bob Damron's Address Book",1981,4690,"Paramus","NJ","United States",1,0.0213219616204691,"Paramus, NJ, United States",-74.0754189,40.9445428,"paramus, nj 07652, usa"
"Bob Damron's Address Book",1981,4690,"Parkersburg","WV","United States",4,0.0852878464818763,"Parkersburg, WV, United States",-81.5615135,39.2667418,"parkersburg, wv, usa"
"Bob Damron's Address Book",1981,4690,"Pasadena","CA","United States",8,0.170575692963753,"Pasadena, CA, United States",-118.1445155,34.1477849,"pasadena, ca, usa"
"Bob Damron's Address Book",1981,4690,"Pasco","WA","United States",1,0.0213219616204691,"Pasco, WA, United States",-119.0922316,46.2305049,"pasco, wa 99301, usa"
"Bob Damron's Address Book",1981,4690,"Passaic","NJ","United States",1,0.0213219616204691,"Passaic, NJ, United States",-74.1284764,40.8567662,"passaic, nj, usa"
"Bob Damron's Address Book",1981,4690,"Patterson","NJ","United States",1,0.0213219616204691,"Patterson, NJ, United States",-74.171811,40.9167654,"paterson, nj, usa"
"Bob Damron's Address Book",1981,4690,"Peabody","MA","United States",1,0.0213219616204691,"Peabody, MA, United States",-70.9286609,42.5278731,"peabody, ma, usa"
"Bob Damron's Address Book",1981,4690,"Pensacola","FL","United States",8,0.170575692963753,"Pensacola, FL, United States",-87.2169149,30.421309,"pensacola, fl, usa"
"Bob Damron's Address Book",1981,4690,"Peoria","IL","United States",9,0.191897654584222,"Peoria, IL, United States",-89.5889864,40.6936488,"peoria, il, usa"
"Bob Damron's Address Book",1981,4690,"Petoskey","MI","United States",2,0.0426439232409382,"Petoskey, MI, United States",-84.9553296,45.3733428,"petoskey, mi 49770, usa"
"Bob Damron's Address Book",1981,4690,"Phenix City","AL","United States",2,0.0426439232409382,"Phenix City, AL, United States",-85.0007653,32.4709761,"phenix city, al, usa"
"Bob Damron's Address Book",1981,4690,"Philadelphia","PA","United States",46,0.980810234541578,"Philadelphia, PA, United States",-75.1652215,39.9525839,"philadelphia, pa, usa"
"Bob Damron's Address Book",1981,4690,"Phillipsburg","NJ","United States",2,0.0426439232409382,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,"phillipsburg, nj 08865, usa"
"Bob Damron's Address Book",1981,4690,"Phoenix","AZ","United States",34,0.724946695095949,"Phoenix, AZ, United States",-112.0740373,33.4483771,"phoenix, az, usa"
"Bob Damron's Address Book",1981,4690,"Pierre","SD","United States",2,0.0426439232409382,"Pierre, SD, United States",-100.3537522,44.3667876,"pierre, sd 57501, usa"
"Bob Damron's Address Book",1981,4690,"Pine Grove","PA","United States",4,0.0852878464818763,"Pine Grove, PA, United States",-76.3846781,40.5484233,"pine grove, pa 17963, usa"
"Bob Damron's Address Book",1981,4690,"Piqua","OH","United States",2,0.0426439232409382,"Piqua, OH, United States",-84.2424449,40.1447732,"piqua, oh 45356, usa"
"Bob Damron's Address Book",1981,4690,"Pittsburgh","PA","United States",25,0.533049040511727,"Pittsburgh, PA, United States",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"Bob Damron's Address Book",1981,4690,"Pittsfield","MA","United States",8,0.170575692963753,"Pittsfield, MA, United States",-73.2453824,42.4500845,"pittsfield, ma 01201, usa"
"Bob Damron's Address Book",1981,4690,"Plainview","TX","United States",2,0.0426439232409382,"Plainview, TX, United States",-101.7068417,34.1847936,"plainview, tx 79072, usa"
"Bob Damron's Address Book",1981,4690,"Plattsburg","NY","United States",1,0.0213219616204691,"Plattsburg, NY, United States",-73.4529124,44.6994873,"plattsburgh, ny, usa"
"Bob Damron's Address Book",1981,4690,"Plymouth","MA","United States",1,0.0213219616204691,"Plymouth, MA, United States",-70.6672621,41.9584457,"plymouth, ma, usa"
"Bob Damron's Address Book",1981,4690,"Pocatello","ID","United States",1,0.0213219616204691,"Pocatello, ID, United States",-112.4506191,42.8621042,"pocatello, id, usa"
"Bob Damron's Address Book",1981,4690,"Point Loma","CA","United States",1,0.0213219616204691,"Point Loma, CA, United States",-117.2466838,32.70003,"point loma, san diego, ca, usa"
"Bob Damron's Address Book",1981,4690,"Pomona","CA","United States",7,0.149253731343284,"Pomona, CA, United States",-117.7499909,34.055103,"pomona, ca, usa"
"Bob Damron's Address Book",1981,4690,"Pompano Beach","FL","United States",1,0.0213219616204691,"Pompano Beach, FL, United States",-80.1247667,26.2378597,"pompano beach, fl, usa"
"Bob Damron's Address Book",1981,4690,"Pontiac","MI","United States",4,0.0852878464818763,"Pontiac, MI, United States",-83.2910468,42.6389216,"pontiac, mi, usa"
"Bob Damron's Address Book",1981,4690,"Port Huron","MI","United States",3,0.0639658848614073,"Port Huron, MI, United States",-82.4249142,42.9708634,"port huron, mi, usa"
"Bob Damron's Address Book",1981,4690,"Portland","ME","United States",10,0.213219616204691,"Portland, ME, United States",-70.2568189,43.6590993,"portland, me, usa"
"Bob Damron's Address Book",1981,4690,"Portland","OR","United States",37,0.788912579957356,"Portland, OR, United States",-122.6783853,45.515232,"portland, or, usa"
"Bob Damron's Address Book",1981,4690,"Portsmouth","NH","United States",3,0.0639658848614073,"Portsmouth, NH, United States",-70.7625532,43.0717552,"portsmouth, nh 03801, usa"
"Bob Damron's Address Book",1981,4690,"Poughkeepsie","NY","United States",2,0.0426439232409382,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,"poughkeepsie, ny, usa"
"Bob Damron's Address Book",1981,4690,"Prairie Du Chien","WI","United States",1,0.0213219616204691,"Prairie Du Chien, WI, United States",-91.1412404,43.0516505,"prairie du chien, wi 53821, usa"
"Bob Damron's Address Book",1981,4690,"Prescott","AZ","United States",1,0.0213219616204691,"Prescott, AZ, United States",-112.4685025,34.5400242,"prescott, az, usa"
"Bob Damron's Address Book",1981,4690,"Princeton","NJ","United States",3,0.0639658848614073,"Princeton, NJ, United States",-74.6672226,40.3572976,"princeton, nj, usa"
"Bob Damron's Address Book",1981,4690,"Providence","RI","United States",21,0.447761194029851,"Providence, RI, United States",-71.4128343,41.8239891,"providence, ri, usa"
"Bob Damron's Address Book",1981,4690,"Provincetown","MA","United States",70,1.49253731343284,"Provincetown, MA, United States",-70.1846012,42.0547136,"provincetown, ma, usa"
"Bob Damron's Address Book",1981,4690,"Provo","UT","United States",2,0.0426439232409382,"Provo, UT, United States",-111.6585337,40.2338438,"provo, ut, usa"
"Bob Damron's Address Book",1981,4690,"Pueblo","CO","United States",4,0.0852878464818763,"Pueblo, CO, United States",-104.6091409,38.2544472,"pueblo, co, usa"
"Bob Damron's Address Book",1981,4690,"Pullman","WA","United States",2,0.0426439232409382,"Pullman, WA, United States",-117.1817377,46.7297771,"pullman, wa 99163, usa"
"Bob Damron's Address Book",1981,4690,"Quartzite","AZ","United States",1,0.0213219616204691,"Quartzite, AZ, United States",-114.2299486,33.6639137,"quartzsite, az 85346, usa"
"Bob Damron's Address Book",1981,4690,"Queens","NY","United States",21,0.447761194029851,"Queens, NY, United States",-73.7948516,40.7282239,"queens, ny, usa"
"Bob Damron's Address Book",1981,4690,"Quincy","IL","United States",2,0.0426439232409382,"Quincy, IL, United States",-91.4098726,39.9356016,"quincy, il, usa"
"Bob Damron's Address Book",1981,4690,"Racine","WI","United States",2,0.0426439232409382,"Racine, WI, United States",-87.7828523,42.7261309,"racine, wi, usa"
"Bob Damron's Address Book",1981,4690,"Raleigh","NC","United States",10,0.213219616204691,"Raleigh, NC, United States",-78.6381787,35.7795897,"raleigh, nc, usa"
"Bob Damron's Address Book",1981,4690,"Randolph","MA","United States",1,0.0213219616204691,"Randolph, MA, United States",-71.042551,42.1619739,"randolph, ma 02368, usa"
"Bob Damron's Address Book",1981,4690,"Rapid City","SD","United States",4,0.0852878464818763,"Rapid City, SD, United States",-103.2310149,44.0805434,"rapid city, sd, usa"
"Bob Damron's Address Book",1981,4690,"Rawlins","WY","United States",4,0.0852878464818763,"Rawlins, WY, United States",-107.2386627,41.7910697,"rawlins, wy 82301, usa"
"Bob Damron's Address Book",1981,4690,"Reading","PA","United States",3,0.0639658848614073,"Reading, PA, United States",-75.9268747,40.3356483,"reading, pa, usa"
"Bob Damron's Address Book",1981,4690,"Red Bluff","CA","United States",1,0.0213219616204691,"Red Bluff, CA, United States",-122.2358302,40.1784886,"red bluff, ca 96080, usa"
"Bob Damron's Address Book",1981,4690,"Redding","CA","United States",2,0.0426439232409382,"Redding, CA, United States",-122.3916754,40.5865396,"redding, ca, usa"
"Bob Damron's Address Book",1981,4690,"Redondo Beach","CA","United States",5,0.106609808102345,"Redondo Beach, CA, United States",-118.3884078,33.8491816,"redondo beach, ca, usa"
"Bob Damron's Address Book",1981,4690,"Redwood City","CA","United States",5,0.106609808102345,"Redwood City, CA, United States",-122.228141,37.4847955,"redwood city, ca, usa"
"Bob Damron's Address Book",1981,4690,"Rehoboth Beach","DE","United States",3,0.0639658848614073,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,"rehoboth beach, de, usa"
"Bob Damron's Address Book",1981,4690,"Remer","MN","United States",1,0.0213219616204691,"Remer, MN, United States",-93.9160687,47.0560649,"remer, mn 56672, usa"
"Bob Damron's Address Book",1981,4690,"Reno","NV","United States",10,0.213219616204691,"Reno, NV, United States",-119.8142691,39.529919,"reno, nv, usa"
"Bob Damron's Address Book",1981,4690,"Reseda","CA","United States",2,0.0426439232409382,"Reseda, CA, United States",-118.5360517,34.2011141,"reseda, los angeles, ca, usa"
"Bob Damron's Address Book",1981,4690,"Reston","VA","United States",1,0.0213219616204691,"Reston, VA, United States",-77.3570028,38.9586307,"reston, va, usa"
"Bob Damron's Address Book",1981,4690,"Richfield","OH","United States",1,0.0213219616204691,"Richfield, OH, United States",-81.6381785,41.2397772,"richfield, oh, usa"
"Bob Damron's Address Book",1981,4690,"Richmond","VA","United States",10,0.213219616204691,"Richmond, VA, United States",-77.4360481,37.5407246,"richmond, va, usa"
"Bob Damron's Address Book",1981,4690,"River Edge","NJ","United States",1,0.0213219616204691,"River Edge, NJ, United States",-74.0398622,40.9287098,"river edge, nj, usa"
"Bob Damron's Address Book",1981,4690,"Riverside","CA","United States",6,0.127931769722815,"Riverside, CA, United States",-117.3754942,33.9806005,"riverside, ca, usa"
"Bob Damron's Address Book",1981,4690,"Roanoke","VA","United States",2,0.0426439232409382,"Roanoke, VA, United States",-79.9414266,37.2709704,"roanoke, va, usa"
"Bob Damron's Address Book",1981,4690,"Rochester","MI","United States",2,0.0426439232409382,"Rochester, MI, United States",-83.1338214,42.680588,"rochester, mi, usa"
"Bob Damron's Address Book",1981,4690,"Rochester","MN","United States",2,0.0426439232409382,"Rochester, MN, United States",-92.4801989,44.0121221,"rochester, mn, usa"
"Bob Damron's Address Book",1981,4690,"Rochester","NY","United States",21,0.447761194029851,"Rochester, NY, United States",-77.6088465,43.1565779,"rochester, ny, usa"
"Bob Damron's Address Book",1981,4690,"Rock Island","IL","United States",3,0.0639658848614073,"Rock Island, IL, United States",-90.5787476,41.5094771,"rock island, il, usa"
"Bob Damron's Address Book",1981,4690,"Rockbridge","OH","United States",1,0.0213219616204691,"Rockbridge, OH, United States",-82.5222594,39.5798084,"rockbridge, oh 43149, usa"
"Bob Damron's Address Book",1981,4690,"Rockford","IL","United States",5,0.106609808102345,"Rockford, IL, United States",-89.0939952,42.2711311,"rockford, il, usa"
"Bob Damron's Address Book",1981,4690,"Rome","NY","United States",1,0.0213219616204691,"Rome, NY, United States",-75.4557303,43.2128473,"rome, ny, usa"
"Bob Damron's Address Book",1981,4690,"Ronan","MT","United States",1,0.0213219616204691,"Ronan, MT, United States",-114.1015013,47.5288233,"ronan, mt 59864, usa"
"Bob Damron's Address Book",1981,4690,"Running Springs","CA","United States",1,0.0213219616204691,"Running Springs, CA, United States",-117.1092049,34.2077859,"running springs, ca, usa"
"Bob Damron's Address Book",1981,4690,"Russian River","CA","United States",3,0.0639658848614073,"Russian River, CA, United States",-123.011048270873,38.9116324986166,"russian river, california, usa"
"Bob Damron's Address Book",1981,4690,"Ruston","LA","United States",1,0.0213219616204691,"Ruston, LA, United States",-92.637927,32.5232053,"ruston, la 71270, usa"
"Bob Damron's Address Book",1981,4690,"Rutland","VT","United States",4,0.0852878464818763,"Rutland, VT, United States",-72.9726065,43.6106237,"rutland, vt 05701, usa"
"Bob Damron's Address Book",1981,4690,"Sacramento","CA","United States",31,0.660980810234542,"Sacramento, CA, United States",-121.4943996,38.5815719,"sacramento, ca, usa"
"Bob Damron's Address Book",1981,4690,"Saginaw","MI","United States",3,0.0639658848614073,"Saginaw, MI, United States",-83.9508068,43.4194699,"saginaw, mi, usa"
"Bob Damron's Address Book",1981,4690,"Salem","OR","United States",4,0.0852878464818763,"Salem, OR, United States",-123.0350963,44.9428975,"salem, or, usa"
"Bob Damron's Address Book",1981,4690,"Salina","KS","United States",2,0.0426439232409382,"Salina, KS, United States",-97.6114237,38.8402805,"salina, ks, usa"
"Bob Damron's Address Book",1981,4690,"Salinas","CA","United States",1,0.0213219616204691,"Salinas, CA, United States",-121.6555013,36.6777372,"salinas, ca, usa"
"Bob Damron's Address Book",1981,4690,"Salt Lake City","UT","United States",18,0.383795309168444,"Salt Lake City, UT, United States",-111.8910474,40.7607793,"salt lake city, ut, usa"
"Bob Damron's Address Book",1981,4690,"San Antonio","TX","United States",30,0.639658848614073,"San Antonio, TX, United States",-98.4945922,29.4251905,"san antonio, tx, usa"
"Bob Damron's Address Book",1981,4690,"San Bernardino","CA","United States",5,0.106609808102345,"San Bernardino, CA, United States",-117.2897652,34.1083449,"san bernardino, ca, usa"
"Bob Damron's Address Book",1981,4690,"San Clemente","CA","United States",2,0.0426439232409382,"San Clemente, CA, United States",-117.6126004,33.4273521,"san clemente, ca, usa"
"Bob Damron's Address Book",1981,4690,"San Diego","CA","United States",65,1.38592750533049,"San Diego, CA, United States",-117.1610838,32.715738,"san diego, ca, usa"
"Bob Damron's Address Book",1981,4690,"San Francisco","CA","United States",278,5.92750533049041,"San Francisco, CA, United States",-122.4194155,37.7749295,"san francisco, ca, usa"
"Bob Damron's Address Book",1981,4690,"San Gabriel","CA","United States",1,0.0213219616204691,"San Gabriel, CA, United States",-118.1058333,34.0961111,"san gabriel, ca, usa"
