"publication","year","pub.count","city","state","country","count","relative.percentage"
"Bob Damron's Address Book",1975,2861,"Rome","NY","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Russian River","CA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Sacramento","CA","United States",17,0.59419783292555
"Bob Damron's Address Book",1975,2861,"Saginaw","MI","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Salem","OR","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Salinas","CA","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Salt Lake City","UT","United States",14,0.489339391821042
"Bob Damron's Address Book",1975,2861,"San Antonio","TX","United States",21,0.734009087731562
"Bob Damron's Address Book",1975,2861,"San Bernardino","CA","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"San Diego","CA","United States",41,1.43306536176162
"Bob Damron's Address Book",1975,2861,"San Francisco","CA","United States",163,5.69730863334498
"Bob Damron's Address Book",1975,2861,"San Gabriel","CA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"San Jose","CA","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"San Juan","PR","United States",25,0.873820342537574
"Bob Damron's Address Book",1975,2861,"San Rafael","CA","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Santa Barbara","CA","United States",7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Santa Clara","CA","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Santa Fe","NM","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Santa Maria","CA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Santa Monica","CA","United States",9,0.314575323313527
"Bob Damron's Address Book",1975,2861,"Santa Rosa","CA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Santurce","PR","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Sarasota","FL","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Saugatuck","MI","United States",6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Sausalito","CA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Savannah","GA","United States",11,0.384480950716533
"Bob Damron's Address Book",1975,2861,"Savannah Beach","GA","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Sayville","NY","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Schenectady","NY","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Scranton","PA","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Seattle","WA","United States",33,1.1534428521496
"Bob Damron's Address Book",1975,2861,"Shaker Heights","OH","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Shawano Lake","WI","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Sherman Oaks","CA","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Shreveport","LA","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Sioux Falls","SD","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Sonoma","CA","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"South Bend","IN","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Southboro","MA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Spokane","WA","United States",5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Springfield","IL","United States",5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Springfield","MA","United States",6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Springfield","MO","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"St. Augustine","FL","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"St. Joseph","MO","United States",5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"St. Louis","MO","United States",23,0.803914715134568
"Bob Damron's Address Book",1975,2861,"St. Paul","MN","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"St. Petersburg","FL","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"State College","PA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Stateline","NV","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Staten Island","NY","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Steubenville","OH","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Stickney","IL","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Stillwater","OK","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Stockbridge","MA","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Stockton","CA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Stroudsburg","PA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Sunland","CA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Superior","WI","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Syosset","NY","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Syracuse","NY","United States",13,0.454386578119539
"Bob Damron's Address Book",1975,2861,"Tacoma","WA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Tampa","FL","United States",13,0.454386578119539
"Bob Damron's Address Book",1975,2861,"Tannersville","PA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Tempe","AZ","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Terre Haute","IN","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Texarcana","AR","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"The Hamptons","NY","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Titusville","FL","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Toledo","OH","United States",12,0.419433764418036
"Bob Damron's Address Book",1975,2861,"Topeka","KS","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Torrance","CA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Trenton","NJ","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Troy","MI","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Tucson","AZ","United States",9,0.314575323313527
"Bob Damron's Address Book",1975,2861,"Tulsa","OK","United States",11,0.384480950716533
"Bob Damron's Address Book",1975,2861,"Tumon Bay","GU","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Tupelo","MS","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Tuscaloosa","AL","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Tyngsboro","MA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Utica","NY","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Vail","CO","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Valhalla","NY","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Valparaiso","IN","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Venice","CA","United States",4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Vicksberg","MS","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Victoria","TX","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Vincennes","IN","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Waco","TX","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Waikiki Beach, Oahu","HI","United States",13,0.454386578119539
"Bob Damron's Address Book",1975,2861,"Wantagh","NY","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Warren","OH","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Washington","DC","United States",52,1.81754631247815
"Bob Damron's Address Book",1975,2861,"Washingtonville","NY","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Waterbury","CT","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Waterloo","IA","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Waukegan","IL","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Wausau","WI","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"West Palm Beach","FL","United States",5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Westport","CT","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Wichita","KS","United States",5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Wichita Falls","TX","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Wilkes-Barre","PA","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Williamsport","PA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Wilmington","DE","United States",6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Wilmington","NC","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Winter Park","FL","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Woodbury","NY","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Woodland Hills","CA","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Woonsocket","RI","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Worcester","MA","United States",3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Wrightsville Beach","NC","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Wyandotte","MI","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Yonkers","NY","United States",1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Yosemite","CA","United States",2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Youngstown","OH","United States",2,0.0699056274030059
"Bob Damron's Address Book",1976,2983,"Aguas Buenas","PR","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Akron","OH","United States",9,0.301709688233322
"Bob Damron's Address Book",1976,2983,"Alamagordo","NM","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Alameda","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Albany","GA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Albany","NY","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"Albuquerque","NM","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"Alexandria","LA","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Alexandria","VA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Allentown","PA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Altoona","PA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Amarillo","TX","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Amherst","MA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Amherst","NY","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Anchorage","AK","United States",9,0.301709688233322
"Bob Damron's Address Book",1976,2983,"Ann Arbor","MI","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Annapolis","MD","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Anniston","AL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Appleton","WI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Arcadia","LA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Arlington","TX","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Arlington","VA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Asbury Park","NJ","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"Asheville","NC","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Aspen","CO","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Athens","GA","United States",8,0.268186389540731
"Bob Damron's Address Book",1976,2983,"Atlanta","GA","United States",36,1.20683875293329
"Bob Damron's Address Book",1976,2983,"Atlantic City","NJ","United States",24,0.804559168622192
"Bob Damron's Address Book",1976,2983,"Auburn","AL","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Augusta","GA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Augusta","ME","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Austin","TX","United States",11,0.368756285618505
"Bob Damron's Address Book",1976,2983,"Babylon","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Bakersfield","CA","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Balboa","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Baltimore","MD","United States",28,0.938652363392558
"Bob Damron's Address Book",1976,2983,"Bangor","ME","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Baton Rouge","LA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Bay Shore","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Beaumont","TX","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Bellingham","WA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Bellmore","NY","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Berkeley","CA","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Berwyn","IL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Bethany Beach","DE","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Big Rapids","MI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Billings","MT","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Biloxi","MS","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Binghamton","NY","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Birmingham","AL","United States",8,0.268186389540731
"Bob Damron's Address Book",1976,2983,"Bloomington","IN","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Bluefield","WV","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Bohemia","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Boise","ID","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Boonville","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Boston","MA","United States",45,1.50854844116661
"Bob Damron's Address Book",1976,2983,"Boulder","CO","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Breckenridge","CO","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Bremerton","WA","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Bridgehampton","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Bridgeport","CT","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Bridgeport","PA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Brinnon","WA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Buffalo","NY","United States",13,0.435802883003688
"Bob Damron's Address Book",1976,2983,"Burbank","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Burlington","VT","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Butler","PA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Butte","MT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Caldwell","ID","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Calumet City","IL","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Cambridge","MA","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Camden","NJ","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Canton","OH","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Carbondale","IL","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Cedar Rapids","IA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Central Falls","RI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Champaign","IL","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Chapel Hill","NC","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Charleston","SC","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Charlestown","WV","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Charlotte","NC","United States",12,0.402279584311096
"Bob Damron's Address Book",1976,2983,"Charlotte Amalie, St. Thomas","VI","United States",11,0.368756285618505
"Bob Damron's Address Book",1976,2983,"Chattanooga","TN","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"Chester","PA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Cheyenne","WY","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Chicago","IL","United States",90,3.01709688233322
"Bob Damron's Address Book",1976,2983,"Chico","CA","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Chittenango","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Christiansted, St. Croix","VI","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Chula Vista","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Cincinnati","OH","United States",20,0.670465973851827
"Bob Damron's Address Book",1976,2983,"Ciudad Juarez","TX","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Clearwater","FL","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Cleveland","OH","United States",18,0.603419376466644
"Bob Damron's Address Book",1976,2983,"Cocoa Beach","FL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Colorado Springs","CO","United States",12,0.402279584311096
"Bob Damron's Address Book",1976,2983,"Columbia","SC","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"Columbus","GA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Columbus","MS","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Columbus","OH","United States",12,0.402279584311096
"Bob Damron's Address Book",1976,2983,"Condado","PR","United States",11,0.368756285618505
"Bob Damron's Address Book",1976,2983,"Congers","NY","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Corpus Christi","TX","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Corte Madera","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Cottondale","FL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Covington","KY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Cresson","PA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Crestwood","IL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Cumberland","MD","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Cupertino","CA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Dallas","TX","United States",35,1.1733154542407
"Bob Damron's Address Book",1976,2983,"Danbury","CT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Dania","FL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Danville","IL","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Danville","VA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Davenport","IA","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Dayton","OH","United States",12,0.402279584311096
"Bob Damron's Address Book",1976,2983,"Daytona Beach","FL","United States",11,0.368756285618505
"Bob Damron's Address Book",1976,2983,"Decatur","AL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Denver","CO","United States",36,1.20683875293329
"Bob Damron's Address Book",1976,2983,"Des Moines","IA","United States",8,0.268186389540731
"Bob Damron's Address Book",1976,2983,"Detroit","MI","United States",43,1.44150184378143
"Bob Damron's Address Book",1976,2983,"Dickenson","ND","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Dillon","SC","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Dixmore","IL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Dothan","AL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Duarte","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Duluth","MN","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Duncansville","PA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Durham","NC","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"East Hampton","NY","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"East Middlebury","VT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"East Orange","NJ","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"East St Louis","IL","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Easton","PA","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Eastport","MD","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Echo Park","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"El Centro","CA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"El Monte","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"El Paso","TX","United States",8,0.268186389540731
"Bob Damron's Address Book",1976,2983,"Elmira","NY","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Elmont","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Erie","PA","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Eugene","OR","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Evansville","IN","United States",5,0.167616493462957
"Bob Damron's Address Book",1976,2983,"Everett","WA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Fairbanks","AK","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Fairfax","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Fargo","ND","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Fayetteville","AR","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Fayetteville","NC","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Fire Island","NY","United States",8,0.268186389540731
"Bob Damron's Address Book",1976,2983,"Flagstaff","AZ","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Flint","MI","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Florence","AL","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Florence","SC","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Fond Du Lac","WI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Fontana","CA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Forest Park","IL","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Frederiksted, St. Croix","VI","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Fremont","OH","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Fresno","CA","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Ft. Lauderdale","FL","United States",22,0.73751257123701
"Bob Damron's Address Book",1976,2983,"Ft. Myers","FL","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Ft. Smith","AR","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Ft. Wayne","IN","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Ft. Worth","TX","United States",12,0.402279584311096
"Bob Damron's Address Book",1976,2983,"Gainesville","FL","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Galveston","TX","United States",10,0.335232986925914
"Bob Damron's Address Book",1976,2983,"Garden Grove","CA","United States",7,0.234663090848139
"Bob Damron's Address Book",1976,2983,"Gardena","CA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Gary","IN","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Gatlinburg","TN","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Geneva on the Lake","OH","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Ghent","NY","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Glendale","AZ","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Grand Forks","ND","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Grand Haven","MI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Grand Rapids","MI","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Grants Pass","OR","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Grass Valley","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Great Falls","MT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Green Bay","WI","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Greensboro","NC","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Greensburg","PA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Greenville","SC","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Greenwich","CT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Greenwood","SC","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Gulfport","MS","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Hallandale","FL","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Hammond","IN","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Hanover","NH","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Harpers Ferry","WV","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Harrisburg","PA","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Hartford","CT","United States",8,0.268186389540731
"Bob Damron's Address Book",1976,2983,"Hato Ray","PR","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Hattiesburg","MS","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Hawthorne","CA","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Hayward","CA","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Hazleton","PA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Helena","MT","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Hempstead","NY","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Herndon","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Hialeah","FL","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"High Point","NC","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Hillsborough","CA","United States",1,0.0335232986925914
"Bob Damron's Address Book",1976,2983,"Hollywood","FL","United States",6,0.201139792155548
"Bob Damron's Address Book",1976,2983,"Honolulu","HI","United States",2,0.0670465973851827
"Bob Damron's Address Book",1976,2983,"Hot Springs","AR","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Houston","TX","United States",52,1.74321153201475
"Bob Damron's Address Book",1976,2983,"Huntington","WV","United States",4,0.134093194770365
"Bob Damron's Address Book",1976,2983,"Huntington Park","CA","United States",3,0.100569896077774
"Bob Damron's Address Book",1976,2983,"Huntsville","AL","United States",3,0.100569896077774
