"geocode.value","lon","lat","geoAddress"
"St. Petersburg, FL, United States",-82.6402915,27.7676008,"st. petersburg, fl, usa"
"Ashland, KY, United States",-82.6379387,38.4784144,"ashland, ky, usa"
"Alexandria, OH, United States",-82.6123872,40.0889523,"alexandria, oh 43001, usa"
"Lancaster, OH, United States",-82.5993294,39.7136754,"lancaster, oh 43130, usa"
"Bradenton, FL, United States",-82.5748194,27.4989278,"bradenton, fl, usa"
"Kingsport, TN, United States",-82.5618186,36.548434,"kingsport, tn, usa"
"Weaverville, NC, United States",-82.5606851,35.6970547,"weaverville, nc 28787, usa"
"Asheville, NC, United States",-82.5514869,35.5950581,"asheville, nc, usa"
"Ashville, NC, United States",-82.5514869,35.5950581,"asheville, nc, usa"
"Asheville, MS, United States",-82.5514869,35.5950581,"asheville, nc, usa"
"Millersport, OH, United States",-82.534048,39.9000639,"millersport, oh 43046, usa"
"Sarasota , FL, United States",-82.5310117,27.336465,"sarasota, fl, usa"
"Sarasota, FL, United States",-82.5310117,27.336465,"sarasota, fl, usa"
"Saratosa, FL, United States",-82.5310117,27.336465,"sarasota, fl, usa"
"Rockbridge, OH, United States",-82.5222594,39.5798084,"rockbridge, oh 43149, usa"
"Granville, OH, United States",-82.5196037,40.0681192,"granville, oh, usa"
"Archer, FL, United States",-82.5189969,29.5299677,"archer, fl 32618, usa"
"Mansfield, OH, United States",-82.5154471,40.75839,"mansfield, oh, usa"
"Bellville, OH, United States",-82.5107222,40.6200588,"bellville, oh, usa"
"Alachua, FL, United States",-82.4944226,29.7938144,"alachua, fl, usa"
"Belton, SC, United States",-82.4942948,34.5228881,"belton, sc 29627, usa"
"Gray, TN, United States",-82.4765352,36.4198258,"gray, tn 37615, usa"
"Jonesborough, TN, United States",-82.4734787,36.2942722,"jonesborough, tn 37659, usa"
"Zebulon, KY, United States",-82.4665383,37.5334335,"zebulon, ky 41557, usa"
"Creola, OH, United States",-82.4662671,39.3153474,"creola, oh 45622, usa"
"Hendersonville, NC, United States",-82.4609528,35.3187279,"hendersonville, nc, usa"
"Land O' Lakes, FL, United States",-82.4575938,28.2188992,"land o' lakes, fl, usa"
"Tampa, FL, United States",-82.4571776,27.950575,"tampa, fl, usa"
"Venice, FL, United States",-82.4542632,27.0997775,"venice, fl, usa"
"Laurel, FL, United States",-82.453152,27.1303319,"laurel, fl, usa"
"Tampa Springs, FL, United States",-82.4472521,28.0252795,"sulphur springs, tampa, fl 33604, usa"
"Huntington (WV), WV, United States",-82.445154,38.4192496,"huntington, wv, usa"
"Huntington, WV, United States",-82.445154,38.4192496,"huntington, wv, usa"
"Ybor City, FL, United States",-82.4259518,27.9645757,"ybor city, tampa, fl, usa"
"Port Huron, MI, United States",-82.4249142,42.9708634,"port huron, mi, usa"
"Vidalia, GA, United States",-82.4134614,32.2176855,"vidalia, ga, usa"
"Newark, OH, United States",-82.4012642,40.0581205,"newark, oh, usa"
"Greenville, SC, United States",-82.3940104,34.8526176,"greenville, sc, usa"
"Temple Terrace, FL, United States",-82.3892596,28.0352964,"temple terrace, fl, usa"
"Brooksville, FL, United States",-82.3878709,28.5552719,"brooksville, fl 34601, usa"
"Johnson City, TN, United States",-82.3534727,36.3134397,"johnson city, tn, usa"
"Unicoi, TN, United States",-82.3495818,36.1953862,"unicoi, tn, usa"
"Iverness, FL, United States",-82.3313955,28.8354507,"inverness, fl, usa"
"Gainseville, FL, United States",-82.324998,29.6519563,"gainesville, fl, usa"
"Gainesville, FL, United States",-82.3248262,29.6516344,"gainesville, fl, usa"
"Glenford, OH, United States",-82.317094,39.8881223,"glenford, oh 43739, usa"
"Barboursville, WV, United States",-82.2945923,38.4095298,"barboursville, wv, usa"
"Brandon, FL, United States",-82.2859247,27.937801,"brandon, fl, usa"
"Seffner, FL, United States",-82.2756468,27.9836329,"seffner, fl, usa"
"Boca Grande, FL, United States",-82.2616717,26.7490152,"boca grande, fl 33921, usa"
"Hodges, SC, United States",-82.2442889,34.2876186,"hodges, sc 29653, usa"
"Greer, SC, United States",-82.2270568,34.9387279,"greer, sc, usa"
"Oberlin, OH, United States",-82.2173786,41.2939386,"oberlin, oh 44074, usa"
"New Lexington, OH, United States",-82.2084804,39.7139578,"new lexington, oh 43764, usa"
"Columbus, NC, United States",-82.1970584,35.2531698,"columbus, nc 28722, usa"
"Fountain Inn, SC, United States",-82.1956679,34.6890095,"fountain inn, sc, usa"
"Bristol, TN, United States",-82.1887444,36.5951059,"bristol, tn, usa"
"Bristol, VA, United States",-82.1887368,36.595142,"bristol, va, usa"
"Loraine, OH, United States",-82.1823746,41.452819,"lorain, oh, usa"
"Lorain, OH, United States",-82.1823746,41.452819,"lorain, oh, usa"
"Ridge Manor, FL, United States",-82.1814801,28.4991075,"ridge manor, fl, usa"
"Greenwood, SC, United States",-82.1617883,34.1954001,"greenwood, sc, usa"
"Plant City, FL, United States",-82.1128641,28.0186323,"plant city, fl, usa"
"Bushnell, FL, United States",-82.1128629,28.6649924,"bushnell, fl 33513, usa"
"Sanibel Island, FL, United States",-82.1115119,26.4433972,"sanibel island, florida, usa"
"Elyria, OH, United States",-82.1076486,41.3683798,"elyria, oh 44035, usa"
"Athens, OH, United States",-82.1012554,39.3292396,"athens, oh 45701, usa"
"Millfield, OH, United States",-82.0966442,39.4327866,"millfield, oh 45761, usa"
"Port Charlotte, FL, United States",-82.0906448,26.9761707,"port charlotte, fl, usa"
"Inman, SC, United States",-82.0901088,35.0470617,"inman, sc 29349, usa"
"Inman, NC, United States",-82.0901088,35.0470617,"inman, sc 29349, usa"
"Hawthorne, FL, United States",-82.0873181,29.5919136,"hawthorne, fl 32640, usa"
"Pruce Pine, NC, United States",-82.0645611,35.9154007,"spruce pine, nc 28777, usa"
"Spruce Pine, NC, United States",-82.0645611,35.9154007,"spruce pine, nc 28777, usa"
"Melrose, FL, United States",-82.0497944,29.7098064,"melrose, fl 32666, usa"
"Punta Gorda, FL, United States",-82.0453664,26.9297836,"punta gorda, fl, usa"
"Woodruff, SC, United States",-82.0370466,34.7395701,"woodruff, sc 29388, usa"
"Avon Lake, OH, United States",-82.0282001,41.5053178,"avon lake, oh 44012, usa"
"Augusta, GA, United States",-82.0105148,33.4734978,"augusta, ga, usa"
"Abingdon, VA, United States",-81.9773482,36.7098335,"abingdon, va, usa"
"Ft. McCoy, FL, United States",-81.9670322,29.3649734,"fort mccoy, fl 32134, usa"
"N Augusta, SC, United States",-81.9651152,33.5018026,"north augusta, sc, usa"
"North Augusta, SC, United States",-81.9651152,33.5018026,"north augusta, sc, usa"
"Rutherfordton, NC, United States",-81.9567716,35.3692877,"rutherfordton, nc, usa"
"Lakeland, FL, United States",-81.9498042,28.0394654,"lakeland, fl, usa"
"Cape Coral, FL, United States",-81.9495331,26.5628537,"cape coral, fl, usa"
"Fort Myers Beach, FL, United States",-81.948145,26.4520248,"fort myers beach, fl 33931, usa"
"Wooster, OH, United States",-81.935143,40.8050565,"wooster, oh 44691, usa"
"Spartanburg, SC, United States",-81.9320482,34.9495672,"spartanburg, sc, usa"
"Rosedale, VA, United States",-81.9312351,36.9592782,"rosedale, va 24280, usa"
"North Olmstead, OH, United States",-81.9234726,41.4156025,"north olmsted, oh, usa"
"Guysville, OH, United States",-81.9233193,39.2899083,"guysville, oh, usa"
"Chester, OH, United States",-81.9226372,39.0875777,"chester, oh 45720, usa"
"North Fort Myers, FL, United States",-81.8800861,26.6672935,"north fort myers, fl, usa"
"Leesburg, FL, United States",-81.8778582,28.810823,"leesburg, fl, usa"
"Fort Myers, FL, United States",-81.8723084,26.640628,"fort myers, fl, usa"
"Ft. Myers, FL, United States",-81.8723084,26.640628,"fort myers, fl, usa"
"Middleburg, FL, United States",-81.8603778,30.0688512,"middleburg, fl 32068, usa"
"Coshocton, OH, United States",-81.8595756,40.2720151,"coshocton, oh 43812, usa"
"Berea, OH, United States",-81.8543026,41.3661614,"berea, oh 44017, usa"
"Lakewood, OH, United States",-81.7981908,41.4819932,"lakewood, oh, usa"
"Naples, FL, United States",-81.7948103,26.1420358,"naples, fl, usa"
"Key West, FL, United States",-81.7841722,24.5554183,"key west, florida 33040, usa"
"Statesboro, GA, United States",-81.7831674,32.4487876,"statesboro, ga, usa"
"Bonita Springs, FL, United States",-81.7786972,26.339806,"bonita springs, fl, usa"
"Parma Hts., OH, United States",-81.7595769,41.3900518,"parma heights, oh 44130, usa"
"Winter Haven, FL, United States",-81.7328567,28.0222435,"winter haven, fl, usa"
"Wadsworth, OH, United States",-81.7298519,41.0256101,"wadsworth, oh 44281, usa"
"Lake Alfred, FL, United States",-81.7234114,28.091963,"lake alfred, fl, usa"
"Aiken, SC, United States",-81.7195533,33.5604168,"aiken, sc, usa"
"Cleveland, OH, United States",-81.6943605,41.49932,"cleveland, oh, usa"
"Morganton, NC, United States",-81.6848188,35.7454071,"morganton, nc 28655, usa"
"Boone, NC, United States",-81.6745517,36.216795,"boone, nc, usa"
"Jacksonville, FL, United States",-81.655651,30.3321838,"jacksonville, fl, usa"
"Gaffney, SC, United States",-81.6498195,35.0717945,"gaffney, sc, usa"
"Richfield, OH, United States",-81.6381785,41.2397772,"richfield, oh, usa"
"Charleston, WV, United States",-81.6326234,38.3498195,"charleston, wv, usa"
"Crest, MS, United States",-81.6187496,35.277097,"315 beaver dam church rd, shelby, nc 28152, usa"
"Barberton, OH, United States",-81.6051221,41.012833,"barberton, oh 44203, usa"
"Davenport, FL, United States",-81.6017417,28.1614046,"davenport, fl, usa"
"Todd, NC, United States",-81.5956937,36.3093112,"todd, nc 28684, usa"
"Sorrento, FL, United States",-81.5636838,28.80777,"sorrento, fl 32776, usa"
"Parksburg, WV, United States",-81.5615135,39.2667418,"parkersburg, wv, usa"
"Parkersburg, WV, United States",-81.5615135,39.2667418,"parkersburg, wv, usa"
"Parkerburg, WV, United States",-81.5615135,39.2667418,"parkersburg, wv, usa"
"Cleveland Heights, OH, United States",-81.556235,41.5200518,"cleveland heights, oh, usa"
"Shaker Heights, OH, United States",-81.5370671,41.4739419,"shaker heights, oh, usa"
"Shelby, NC, United States",-81.5356463,35.2923513,"shelby, nc, usa"
"Apopka, FL, United States",-81.5322149,28.6934076,"apopka, fl, usa"
"Lakeshore, OH, United States",-81.5267873,41.5931049,"euclid, oh, usa"
"Strasburg, OH, United States",-81.5267864,40.5947844,"strasburg, oh 44680, usa"
"Lake Buena Vista, FL, United States",-81.5261474,28.3695351,"lake buena vista, fl 32830, usa"
"Akron, OH, United States",-81.5190053,41.0814447,"akron, oh, usa"
"Blacksburg, SC, United States",-81.5159246,35.1212408,"blacksburg, sc 29702, usa"
", FL, United States",-81.5157535,27.6648274,"florida, usa"
"Athens, FL, United States",-81.5157535,27.6648274,"florida, usa"
"Augusta, FL, United States",-81.5157535,27.6648274,"florida, usa"
"Albany, FL, United States",-81.5157535,27.6648274,"florida, usa"
"St. Simon's Isle, FL, United States",-81.5157535,27.6648274,"florida, usa"
"Beachwood, OH, United States",-81.5087322,41.4644979,"beachwood, oh 44122, usa"
"Brunswick, GA, United States",-81.4914894,31.1499528,"brunswick, ga, usa"
"Elkview, WV, United States",-81.4773294,38.4318841,"elkview, wv 25071, usa"
"Fernandina Beach, FL, United States",-81.4625919,30.6696818,"fernandina beach, fl 32034, usa"
"Amelia Island, FL, United States",-81.460856,30.6265697,"amelia island, florida 32034, usa"
"Kissimmee, FL, United States",-81.407571,28.2919557,"kissimmee, fl, usa"
"Willoughby, OH, United States",-81.4065011,41.6397696,"willoughby, oh 44094, usa"
"Neptune Beach, FL, United States",-81.3964734,30.311908,"neptune beach, fl, usa"
"Jacksonville Beach, FL, United States",-81.3961338,30.2841224,"jacksonville beach, fl, usa"
"College Park, FL, United States",-81.389435,28.5711401,"college park, orlando, fl 32804, usa"
"St. Simons Island, GA, United States",-81.3885517,31.1595905,"st simons island, ga 31522, usa"
"Orlando, FL, United States",-81.3789269,28.5383832,"orlando, fl, usa"
"Canton, OH, United States",-81.378447,40.7989473,"canton, oh, usa"
"Kent, OH, United States",-81.3578859,41.1536674,"kent, oh, usa"
"Chapin, SC, United States",-81.3498211,34.1659795,"chapin, sc 29036, usa"
"Hickory, NC, United States",-81.3444573,35.7344538,"hickory, nc, usa"
"Mentor, OH, United States",-81.339552,41.6661573,"mentor, oh 44060, usa"
"Winter Park, FL, United States",-81.3392352,28.5999998,"winter park, fl, usa"
"St Augustine's, FL, United States",-81.3139313,29.8921835,"st. augustine, fl, usa"
"Augustine, FL, United States",-81.3124341,29.9012437,"st. augustine, fl, usa"
"Saint Augustine, FL, United States",-81.3124341,29.9012437,"st. augustine, fl, usa"
"St Augustine, FL, United States",-81.3124341,29.9012437,"st. augustine, fl, usa"
"St. Augustine, FL, United States",-81.3124341,29.9012437,"st. augustine, fl, usa"
"Deland, FL, United States",-81.3031179,29.028318,"deland, fl, usa"
"Lions Head, ON, Canada",-81.2546076,44.9871484,"lion's head, on n0h 1w0, canada"
"Painesville, OH, United States",-81.245657,41.7244885,"painesville, oh 44077, usa"
"Painsville, OH, United States",-81.245657,41.7244885,"painesville, oh 44077, usa"
"London, ON, Canada",-81.2452768,42.9849233,"london, on, canada"
"London, Ontario, Canada",-81.2452768,42.9849233,"london, on, canada"
"Bluefield, WV, United States",-81.2223195,37.2698395,"bluefield, wv 24701, usa"
"Conover, NC, United States",-81.2186933,35.7065217,"conover, nc, usa"
"Beckley, WV, United States",-81.1881557,37.7781702,"beckley, wv 25801, usa"
"Gastonia, NC, United States",-81.1870849,35.2621735,"gastonia, nc, usa"
"Fayetteville, WV, United States",-81.1039911,38.0528884,"fayetteville, wv 25840, usa"
"Garrettsville, OH, United States",-81.0964856,41.2842224,"garrettsville, oh 44231, usa"
"Savannah, GA, United States",-81.091203,32.0808989,"savannah, ga, usa"
"Savannah, FL, United States",-81.091203,32.0808989,"savannah, ga, usa"
"Grandview Pike, WV, United States",-81.0687154,37.8251133,"grandview, wv 25813, usa"
"Ormond Beach, FL, United States",-81.0558894,29.2858129,"ormond beach, fl, usa"
"Holly Hill, FL, United States",-81.0375555,29.2435916,"holly hill, fl, usa"
"Columbia, SC, United States",-81.0348144,34.0007104,"columbia, sc, usa"
"Daytona, FL, United States",-81.0228331,29.2108147,"daytona beach, fl, usa"
"Daytona Beach, FL, United States",-81.0228331,29.2108147,"daytona beach, fl, usa"
"Sudbury, ON, Canada",-80.993029,46.4917317,"greater sudbury, on, canada"
"Aylmer, Ontario, Canada",-80.9828842,42.7729381,"aylmer, on n5h, canada"
"Daytona Beach Shores, FL, United States",-80.9828323,29.1760933,"daytona beach shores, fl 32118, usa"
"Jumping Branch, WV, United States",-80.9764795,37.6576185,"jumping branch, wv 25951, usa"
"Nimitz, WV, United States",-80.9600897,37.6462298,"nimitz, wv 25951, usa"
"Geneva on the Lake, OH, United States",-80.9539831,41.8594971,"geneva-on-the-lake, oh 44041, usa"
"Galax, VA, United States",-80.9239671,36.6612387,"galax, va 24333, usa"
"Smyrna Beach, FL, United States",-80.9108271,29.0654833,"smyrna beach, smyrna dunes park, new smyrna beach, fl 32169, usa"
"St. Claire, OH, United States",-80.90176,40.0803199,"st clairsville, oh 43950, usa"
"Statesville, NC, United States",-80.8883291,35.7846006,"statesville, nc, usa"
"Martinsville, WV, United States",-80.8575993,39.6445214,"new martinsville, wv 26155, usa"
"Summers County, WV, United States",-80.8543847,37.5812062,"summers county, wv, usa"
"Summersville, WV, United States",-80.8525981,38.2812203,"summersville, wv 26651, usa"
"Savannah Beach, GA, United States",-80.845666,32.0002152,"tybee island, ga 31328, usa"
"Charlotte, NC, United States",-80.8431267,35.2270869,"charlotte, nc, usa"
"Warren, OH, United States",-80.8184166,41.2375569,"warren, oh, usa"
"Titusville, FL, United States",-80.8075537,28.6122187,"titusville, fl, usa"
"Niles, OH, United States",-80.765358,41.1828353,"niles, oh, usa"
"Hilton Head, SC, United States",-80.752608,32.216316,"hilton head island, sc, usa"
"Hilton Head, GA, United States",-80.752608,32.216316,"hilton head island, sc, usa"
"Woodstock, ON, Canada",-80.7471651,43.1314966,"woodstock, on, canada"
"Coca, FL, United States",-80.7419984,28.3861159,"cocoa, fl, usa"
"Wheeling, WV, United States",-80.7209149,40.0639616,"wheeling, wv 26003, usa"
"Columbiana, OH, United States",-80.6939643,40.8883931,"columbiana, oh 44408, usa"
"Beaufort, SC, United States",-80.6698286,32.4315813,"beaufort, sc, usa"
"Indian Trail, NC, United States",-80.6692352,35.0768141,"indian trail, nc, usa"
"Walterboro, SC, United States",-80.6667688,32.9051704,"walterboro, sc 29488, usa"
"Merritt Island, FL, United States",-80.6659842,28.3180688,"merritt island, fl, usa"
"North Lima, OH, United States",-80.6584754,40.9483249,"north lima, oh 44452, usa"
"Youngstown, OH, United States",-80.6495194,41.0997803,"youngstown, oh, usa"
"Steubenville, OH, United States",-80.6339638,40.3697905,"steubenville, oh, usa"
"Dade County, FL, United States",-80.6326916,25.5516034,"miami-dade county, fl, usa"
"Kannapolis, NC, United States",-80.6217341,35.4873613,"kannapolis, nc, usa"
"Melbourne, FL, United States",-80.6081089,28.0836269,"melbourne, fl, usa"
"Cape Canaveral, FL, United States",-80.6077132,28.3922182,"cape canaveral, fl 32920, usa"
"Cocoa Beach, FL, United States",-80.6075513,28.3200067,"cocoa beach, fl 32931, usa"
"Concord, NC, United States",-80.579511,35.4087517,"concord, nc, usa"
"Mocksville, NC, United States",-80.5614494,35.8940263,"mocksville, nc 27028, usa"
"Indian Valley, VA, United States",-80.5520059,36.9087407,"indian valley, va 24105, usa"
"Waterloo, ON, Canada",-80.5204096,43.4642578,"waterloo, on, canada"
"Sharon, PA, United States",-80.4934035,41.2331116,"sharon, pa, usa"
"Homestead, FL, United States",-80.4775569,25.4687224,"homestead, fl, usa"
"Salisbury, NC, United States",-80.4742261,35.6709727,"salisbury, nc, usa"
"Sebastian, FL, United States",-80.4706078,27.816415,"sebastian, fl, usa"
"Lewisburg, WV, United States",-80.4456303,37.8017879,"lewisburg, wv 24901, usa"
"Blacksburg, VA, United States",-80.4139393,37.2295733,"blacksburg, va, usa"
"Holly Hill, SC, United States",-80.4137037,33.3226624,"holly hill, sc 29059, usa"
"Vero Beach, FL, United States",-80.3972736,27.6386434,"vero beach, fl, usa"
"Horner, WV, United States",-80.3825877,39.0006516,"horner, wv 26372, usa"
"Goulds, FL, United States",-80.3817793,25.5662141,"goulds, fl, usa"
"Oakland, PA, United States",-80.3695096,40.989783,"oakland, pa 16101, usa"
"Albion, PA, United States",-80.3664542,41.8906112,"albion, pa 16401, usa"
"Broward County, FL, United States",-80.365865,26.190096,"broward county, fl, usa"
"Port Saint Lucie, FL, United States",-80.3582261,27.2730492,"port st. lucie, fl, usa"
"New Castle, PA, United States",-80.347009,41.0036719,"new castle, pa, usa"
"Kanawha Head, WV, United States",-80.3464719,38.77288,"kanawha head, wv 26228, usa"
"Clarksburg, VA, United States",-80.3445341,39.2806451,"clarksburg, wv, usa"
"Clarksburg (WV), WV, United States",-80.3445341,39.2806451,"clarksburg, wv, usa"
"Clarksburg, WV, United States",-80.3445341,39.2806451,"clarksburg, wv, usa"
"Rock Cave, WV, United States",-80.3425838,38.8367674,"rock cave, wv 26234, usa"
"Ft. Pierce, FL, United States",-80.3256056,27.4467056,"fort pierce, fl, usa"
"Floyd, VA, United States",-80.3200502,36.9112443,"floyd, va 24091, usa"
"Conneaut Lake, PA, United States",-80.3053416,41.6033874,"conneaut lake, pa 16316, usa"
"French Creek, WV, United States",-80.2973054,38.8856557,"french creek, wv 26201, usa"
"Pembroke Pines, FL, United States",-80.2962555,26.007765,"pembroke pines, fl, usa"
"Rural Hall, NC, United States",-80.2933838,36.2404158,"rural hall, nc, usa"
"Ellwood City, PA, United States",-80.2864515,40.8617303,"ellwood city, pa 16117, usa"
"Rochester, PA, United States",-80.2864509,40.7022882,"rochester, pa, usa"
"Hialeah, FL, United States",-80.2781057,25.8575963,"hialeah, fl, usa"
"Coral Gables, FL, United States",-80.2635411,25.7491968,"coral gables, fl, usa"
"Sunrise, FL, United States",-80.256595,26.1669711,"sunrise, fl, usa"
"Lexington, NC, United States",-80.2533838,35.8240265,"lexington, nc, usa"
"Stuart, FL, United States",-80.2528257,27.197548,"stuart, fl, usa"
"Darie, FL, United States",-80.2521157,26.0764783,"davie, fl, usa"
"Davie, FL, United States",-80.2521157,26.0764783,"davie, fl, usa"
"Opa-Locka, FL, United States",-80.2503271,25.9023168,"opa-locka, fl, usa"
"Tamarac, FL, United States",-80.2497707,26.2128609,"tamarac, fl, usa"
"Washington, PA, United States",-80.2461714,40.17396,"washington, pa 15301, usa"
"Winston-Salem, NC, United States",-80.244216,36.0998596,"winston-salem, nc, usa"
"Mercer, PA, United States",-80.2397852,41.2270025,"mercer, pa 16137, usa"
"Coconut Grove, FL, United States",-80.2377186,25.7355248,"coconut grove, miami, fl, usa"
"Plantation, FL, United States",-80.2331036,26.1275862,"plantation, fl, usa"
"Lauderhill, FL, United States",-80.2133808,26.1403635,"lauderhill, fl, usa"
"Margate, FL, United States",-80.206436,26.2445263,"margate, fl, usa"
"Port Salerno, FL, United States",-80.2006014,27.1442168,"port salerno, fl 34997, usa"
"Miami Shores, FL, United States",-80.1928253,25.8631515,"miami shores, fl, usa"
"Miami, FL, United States",-80.1917902,25.7616798,"miami, fl, usa"
"North Miami, FL, United States",-80.1867138,25.8900949,"north miami, fl, usa"
"Oakdale, PA, United States",-80.1856134,40.3981246,"oakdale, pa 15071, usa"
"Waynesburg, PA, United States",-80.1792299,39.8964641,"waynesburg, pa 15370, usa"
"Coconut Creek, FL, United States",-80.1789351,26.2517482,"coconut creek, fl, usa"
"Pembroke Park, FL, United States",-80.1752738,25.9847308,"pembroke park, fl, usa"
"Hollywood, FL, United States",-80.1494901,26.0112014,"hollywood, fl, usa"
"Hallendale, FL, United States",-80.148379,25.9812024,"hallandale beach, fl 33009, usa"
"Hallandale, FL, United States",-80.148379,25.9812024,"hallandale beach, fl 33009, usa"
"Dania, FL, United States",-80.1439343,26.052311,"dania beach, fl, usa"
"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,"fort lauderdale, fl, usa"
"Ft. Lauderdale, FL, United States",-80.1373174,26.1224386,"fort lauderdale, fl, usa"
"Hobe Sound, FL, United States",-80.1364323,27.059498,"hobe sound, fl 33455, usa"
"Copper Hill, VA, United States",-80.1342066,37.0818022,"copper hill, va 24079, usa"
"Miami Beach, FL, United States",-80.1300455,25.790654,"miami beach, fl, usa"
"Boca Raton, FL, United States",-80.1289321,26.3683064,"boca raton, fl, usa"
"Surfside, FL, United States",-80.1256007,25.8784284,"surfside, fl, usa"
"Pompano Beach, FL, United States",-80.1247667,26.2378597,"pompano beach, fl, usa"
"Galloway, WV, United States",-80.121949,39.2323377,"galloway, wv 26416, usa"
"Rivesville, WV, United States",-80.1167417,39.5298059,"rivesville, wv, usa"
"Bridgeville, PA, United States",-80.1100556,40.3561805,"bridgeville, pa, usa"
"Catawba, VA, United States",-80.1097462,37.3826741,"catawba, va 24070, usa"
"Boynton Beach, FL, United States",-80.0905465,26.5317866,"boynton beach, fl, usa"
"Erie, PA, United States",-80.085059,42.1292241,"erie, pa, usa"
"Lake Worth, FL, United States",-80.0684479,26.6167555,"lake worth, fl, usa"
"Jefferson, PA, United States",-80.0589461,39.9300749,"jefferson, pa 15344, usa"
"Riviera Beach, FL, United States",-80.0580969,26.7753405,"riviera beach, fl, usa"
"West Palm Beach, FL, United States",-80.0533746,26.7153424,"west palm beach, fl, usa"
"Lantana, FL, United States",-80.0519859,26.5867358,"lantana, fl, usa"
"Palm Beach, FL, United States",-80.0364297,26.7056206,"palm beach, fl, usa"
"N. Charleston, SC, United States",-80.0130514,32.8771106,"north charleston, sc, usa"
"High Point, NC, United States",-80.0053176,35.9556923,"high point, nc, usa"
"Hanahan, SC, United States",-80.0031833,32.9305786,"hanahan, sc, usa"
"Pittsburgh, PA, United States",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"Carmichaels, PA, United States",-79.9744992,39.8967425,"carmichaels, pa 15320, usa"
"Allison Park, PA, United States",-79.9592134,40.5594832,"allison park, hampton township, pa, usa"
"Morgantown, WV, United States",-79.9558968,39.629526,"morgantown, wv, usa"
"Roanoke, VA, United States",-79.9414266,37.2709704,"roanoke, va, usa"
"Charlestown, SC, United States",-79.9319664,32.7833163,"charleston, sc, usa"
"Charleston, SC, United States",-79.9310512,32.7764749,"charleston, sc, usa"
"Homestead, PA, United States",-79.9119948,40.4059025,"homestead, pa 15120, usa"
"Summerfield, NC, United States",-79.9047583,36.2087468,"summerfield, nc, usa"
"Butler, PA, United States",-79.8953328,40.8611755,"butler, pa, usa"
"Elizabeth, PA, United States",-79.8897706,40.2692367,"elizabeth, pa 15037, usa"
"Troutville, VA, United States",-79.8747627,37.4181897,"troutville, va 24175, usa"
"Hamilton, ON, Canada",-79.8711024,43.2557206,"hamilton, on, canada"
"Cooperstoown, PA, United States",-79.8703345,41.498667,"cooperstown, pa, usa"
"Cooperstown, PA, United States",-79.8703345,41.498667,"cooperstown, pa, usa"
"Penn Hills, PA, United States",-79.8260578,40.4661428,"penn hills, pa, usa"
"North Versailles, PA, United States",-79.8094916,40.3797913,"north versailles, pa, usa"
"Randleman, NC, United States",-79.8030873,35.8179143,"randleman, nc 27317, usa"
"Burlington, ON, Canada",-79.7990319,43.3255196,"burlington, on, canada"
"Greensboro, NC, United States",-79.7919754,36.0726354,"greensboro, nc, usa"
"Monroeville, PA, United States",-79.7881024,40.4211798,"monroeville, pa, usa"
"New Kensington, PA, United States",-79.7647705,40.5697892,"new kensington, pa 15068, usa"
"Star Junction, PA, United States",-79.7638578,40.062421,"star junction, pa 15482, usa"
"Florence, SC, United States",-79.7625625,34.1954331,"florence, sc, usa"
"Natrona Heights, PA, United States",-79.7298446,40.623038,"natrona heights, pa 15065, usa"
"Goodview, VA, United States",-79.7250338,37.2143074,"goodview, va 24095, usa"
"Uniontown, PA, United States",-79.7164326,39.900076,"uniontown, pa 15401, usa"
"Unitown, PA, United States",-79.7164326,39.900076,"uniontown, pa 15401, usa"
"Emlenton, PA, United States",-79.7078274,41.1772836,"emlenton, pa 16373, usa"
"Schenley, PA, United States",-79.6617143,40.6845096,"schenley, pa 15682, usa"
"McLeansville, NC, United States",-79.6586383,36.1073575,"mcleansville, nc, usa"
"Mississauga, ON, Canada",-79.6441198,43.5890452,"mississauga, on, canada"
"Mississauga, Ontario, Canada",-79.6441198,43.5890452,"mississauga, on, canada"
"Greenburg, PA, United States",-79.5389289,40.3014581,"greensburg, pa 15601, usa"
"Greensburg, PA, United States",-79.5389289,40.3014581,"greensburg, pa 15601, usa"
"North Bay, ON, Canada",-79.4608204,46.3091152,"north bay, on, canada"
"Shippenville, PA, United States",-79.4594904,41.2503395,"shippenville, pa 16254, usa"
"Lexington, VA, United States",-79.4428157,37.7840208,"lexington, va 24450, usa"
"Hostetter, PA, United States",-79.3983696,40.2661816,"hostetter, pa 15650, usa"
"Danville, VA, United States",-79.3950228,36.5859718,"danville, va, usa"
"Toronto, ON, Canada",-79.3831843,43.653226,"toronto, on, canada"
"Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"Toronto, , Canada",-79.3831843,43.653226,"toronto, on, canada"
"Ashville, NY, United States",-79.3756044,42.096446,"ashville, ny 14710, usa"
"Dillon, SC, United States",-79.3711579,34.4165505,"dillon, sc 29536, usa"
"Dunkirk, NY, United States",-79.3339324,42.4795019,"dunkirk, ny 14048, usa"
"Mebane, NC, United States",-79.2696368,36.0967837,"mebane, nc, usa"
"Blairsville, PA, United States",-79.260869,40.4311796,"blairsville, pa 15717, usa"
"Jamestown, NY, United States",-79.2353259,42.0970023,"jamestown, ny 14701, usa"
