"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",11815,"Murpheesboro, TN, United States",-86.39027,35.8456213,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Muskegon, MI, United States",-86.2483921,43.2341813,8,0.067710537452391
"Bob Damron's Address Book",11815,"Myrtle Beach, SC, United States",-78.8802094,33.6954218,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Nantucket, MA, United States",-70.0999891,41.28394,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Napa, CA, United States",-122.286865,38.2975381,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Naples, FL, United States",-81.7948103,26.1420358,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Nashville, TN, United States",-86.7816016,36.1626638,34,0.287769784172662
"Bob Damron's Address Book",11815,"Nevada City, CA, United States",-121.0160594,39.2615606,2,0.0169276343630978
"Bob Damron's Address Book",11815,"New Bedford, MA, United States",-70.934205,41.6362152,9,0.0761743546339399
"Bob Damron's Address Book",11815,"New Brunswick, NJ, United States",-74.4518188,40.4862157,5,0.0423190859077444
"Bob Damron's Address Book",11815,"New City, NY, United States",-73.989306,41.1475954,1,0.00846381718154888
"Bob Damron's Address Book",11815,"New Haven, CT, United States",-72.9278835,41.308274,25,0.211595429538722
"Bob Damron's Address Book",11815,"New Hope, PA, United States",-74.9512785,40.3642728,37,0.313161235717309
"Bob Damron's Address Book",11815,"New London, CT, United States",-72.0995209,41.3556539,7,0.0592467202708422
"Bob Damron's Address Book",11815,"New Milford, CT, United States",-73.4085463,41.5770433,1,0.00846381718154888
"Bob Damron's Address Book",11815,"New Milford, PA, United States",-75.7271318,41.8725781,1,0.00846381718154888
"Bob Damron's Address Book",11815,"New Monterey, CA, United States",-121.8946761,36.6002378,1,0.00846381718154888
"Bob Damron's Address Book",11815,"New Orleans, LA, United States",-90.0715323,29.9510658,216,1.82818451121456
"Bob Damron's Address Book",11815,"New Paltz, NY, United States",-74.0868095,41.7475933,1,0.00846381718154888
"Bob Damron's Address Book",11815,"New Rochelle, NY, United States",-73.7823549,40.9114882,1,0.00846381718154888
"Bob Damron's Address Book",11815,"New York, NY, United States",-74.0059728,40.7127753,656,5.55226407109606
"Bob Damron's Address Book",11815,"Newark, DE, United States",-75.7496572,39.6837226,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Newark, NJ, United States",-74.1723667,40.735657,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Newport, RI, United States",-71.3128285,41.4901024,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Newtown, CT, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Niagra Falls, NY, United States",-79.0377388,43.0962143,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Norfolk, VA, United States",-76.2858726,36.8507689,43,0.363944138806602
"Bob Damron's Address Book",11815,"Normal, IL, United States",-88.9906312,40.5142026,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Norman, OK, United States",-97.4394777,35.2225668,3,0.0253914515446466
"Bob Damron's Address Book",11815,"North Beach, MD, United States",-76.5310669,38.7073406,2,0.0169276343630978
"Bob Damron's Address Book",11815,"North Conway, NH, United States",-71.1284041,44.0536805,1,0.00846381718154888
"Bob Damron's Address Book",11815,"North Merrick, NY, United States",-73.5635312,40.6913859,1,0.00846381718154888
"Bob Damron's Address Book",11815,"North Salem, NY, United States",-73.5719051,41.3350356,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Norwalk, CA, United States",-118.081733,33.9022367,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Norwalk, CT, United States",-73.4081575,41.117744,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Norwich, CT, United States",-72.0759105,41.5242649,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Nyack, NY, United States",-73.9179146,41.0906519,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Oak Park, IL, United States",-87.7845025,41.8850317,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Oakland, CA, United States",-122.2711639,37.8043514,46,0.389335590351248
"Bob Damron's Address Book",11815,"Ocean Beach, CA, United States",-117.2470353,32.7494988,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Ocean City, MD, United States",-75.0849058,38.3365032,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Oceanside, CA, United States",-117.3794834,33.1958696,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Odessa, TX, United States",-102.3676431,31.8456816,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Ogden, UT, United States",-111.9738304,41.223,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Ogunquit, ME, United States",-70.5986223,43.2468352,33,0.279305966991113
"Bob Damron's Address Book",11815,"Oklahoma City, OK, United States",-97.5164276,35.4675602,39,0.330088870080406
"Bob Damron's Address Book",11815,"Old Orchard Beach, ME, United States",-70.3772911,43.5177659,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Olean, NY, United States",-78.429927,42.083639,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Omaha, NE, United States",-95.9345034,41.2565369,21,0.177740160812526
"Bob Damron's Address Book",11815,"Opelika, AL, United States",-85.3782795,32.6454116,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Orange, NJ, United States",-74.2326478,40.7706187,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Orlando, FL, United States",-81.3789269,28.5383832,43,0.363944138806602
"Bob Damron's Address Book",11815,"Orono, ME, United States",-68.6719411,44.8831125,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Oshikosh, WI, United States",-88.5426136,44.0247062,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Oshkosh, WI, United States",-88.5426136,44.0247062,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Ottawa, IL, United States",-88.8425769,41.3455892,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Overland Park, KS, United States",-94.6707917,38.9822282,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Owensboro, KY, United States",-87.1111676,37.7719074,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Owings Mills, MD, United States",-76.7802528,39.4195499,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Oxford, MS, United States",-89.5188246,34.3659868,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Oxnard, CA, United States",-119.1770516,34.1975048,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Pacific Beach, CA, United States",-117.2355851,32.8024577,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Pacific Grove, CA, United States",-121.9166215,36.6177374,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Paia, HI, United States",-156.3739778,20.9060569,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Painsville, OH, United States",-81.245657,41.7244885,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Palisades Park, NJ, United States",-73.997639,40.8481556,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Palm Springs, CA, United States",-116.5452921,33.8302961,78,0.660177740160812
"Bob Damron's Address Book",11815,"Palo Alto, CA, United States",-122.1430195,37.4418834,16,0.135421074904782
"Bob Damron's Address Book",11815,"Panama City, FL, United States",-85.6602058,30.1588129,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Paramount, CA, United States",-118.1597911,33.8894598,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Paris, TN, United States",-88.3267107,36.3020023,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Parkersburg, WV, United States",-81.5615135,39.2667418,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Pasadena, CA, United States",-118.1445155,34.1477849,22,0.186203977994075
"Bob Damron's Address Book",11815,"Pascagoula, MS, United States",-88.5561272,30.3657552,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Passaic, NJ, United States",-74.1284764,40.8567662,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Patchoque, NY, United States",-73.019343,40.7659783,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Paterson, NJ, United States",-74.171811,40.9167654,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Patterson, NJ, United States",-74.171811,40.9167654,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Pawtucket, RI, United States",-71.3825558,41.878711,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Peabody, MA, United States",-70.9286609,42.5278731,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Pensacola, FL, United States",-87.2169149,30.421309,29,0.245450698264917
"Bob Damron's Address Book",11815,"Peoria, IL, United States",-89.5889864,40.6936488,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Petoskey, MI, United States",-84.9553296,45.3733428,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Phenix City, AL, United States",-85.0007653,32.4709761,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Philadelphia, PA, United States",-75.1652215,39.9525839,180,1.5234870926788
"Bob Damron's Address Book",11815,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Phillipsville, CA, United States",-123.7860578,40.2091664,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Phoenix, AZ, United States",-112.0740373,33.4483771,99,0.837917900973339
"Bob Damron's Address Book",11815,"Piermont, NY, United States",-73.918192,41.0420414,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Pierre, SD, United States",-100.3537522,44.3667876,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Pine HIll, NY, United States",NA,NA,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Piqua, OH, United States",-84.2424449,40.1447732,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Pittsburgh, KS, United States",-94.70496,37.410884,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Pittsburgh, PA, United States",-79.9958864,40.4406248,70,0.592467202708421
"Bob Damron's Address Book",11815,"Pittsfield, MA, United States",-73.2453824,42.4500845,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Plainfield, NJ, United States",-74.4073736,40.6337136,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Plantsville, CT, United States",-72.8903645,41.5824016,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Plattsburg, NY, United States",-73.4529124,44.6994873,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Plymouth, MA, United States",-70.6672621,41.9584457,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Plymouth, MI, United States",-83.4702132,42.3714253,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Pocatello, ID, United States",-112.4506191,42.8621042,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Pocono Mts., PA, United States",-75.4344727,41.0700078,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Point Loma, CA, United States",-117.2466838,32.70003,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Pomeroy, WA, United States",-117.6026896,46.4748738,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Pomona, CA, United States",-117.7499909,34.055103,20,0.169276343630978
"Bob Damron's Address Book",11815,"Pompano Beach, FL, United States",-80.1247667,26.2378597,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Ponce, PR, United States",NA,NA,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Pontiac, MI, United States",-83.2910468,42.6389216,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Port Huron, MI, United States",-82.4249142,42.9708634,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Portland, ME, United States",-70.2568189,43.6590993,13,0.110029623360135
"Bob Damron's Address Book",11815,"Portland, OR, United States",-122.6783853,45.515232,129,1.09183241641981
"Bob Damron's Address Book",11815,"Portsmouth, NH, United States",-70.7625532,43.0717552,8,0.067710537452391
"Bob Damron's Address Book",11815,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,8,0.067710537452391
"Bob Damron's Address Book",11815,"Pownal, VT, United States",-73.2269461,42.792313,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Prescott, AZ, United States",-112.4685025,34.5400242,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Presque Isle, ME, United States",-68.0158615,46.681153,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Princeton, NJ, United States",-74.6672226,40.3572976,8,0.067710537452391
"Bob Damron's Address Book",11815,"Providence, RI, United States",-71.4128343,41.8239891,45,0.3808717731697
"Bob Damron's Address Book",11815,"Provincetown, MA, United States",-70.1846012,42.0547136,196,1.65890816758358
"Bob Damron's Address Book",11815,"Pueblo, CO, United States",-104.6101033,38.2705996,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Queens, NY, United States",-73.7948516,40.7282239,33,0.279305966991113
"Bob Damron's Address Book",11815,"Quincy, IL, United States",-91.4098726,39.9356016,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Racine, WI, United States",-87.7828523,42.7261309,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Raleigh, NC, United States",-78.6381787,35.7795897,20,0.169276343630978
"Bob Damron's Address Book",11815,"Rancho Cordova, CA, United States",-121.302728,38.5890723,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Rancho Mirage, CA, United States",-116.41279,33.739744,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Randolph, MA, United States",-71.042551,42.1619739,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Rapid City, SD, United States",-103.2310149,44.0805434,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Rawlins, WY, United States",-107.2386627,41.7910697,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Reading, PA, United States",-75.9268747,40.3356483,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Redding, CA, United States",-122.3916754,40.5865396,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Redondo Beach, CA, United States",-118.3884078,33.8491816,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Redwood City, CA, United States",-122.228141,37.4847955,12,0.101565806178587
"Bob Damron's Address Book",11815,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,8,0.067710537452391
"Bob Damron's Address Book",11815,"Remer, MN, United States",-93.9160687,47.0560649,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Reno, NV, United States",-119.8142691,39.529919,37,0.313161235717309
"Bob Damron's Address Book",11815,"Reseda, CA, United States",-118.5360205,34.2011126,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Revere Beach, MA, United States",-70.9814627,42.4255431,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Rialto, CA, United States",-117.3703235,34.1064001,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Richmond Hill, NY, United States",-73.8310309,40.6999853,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Richmond, VA, United States",-77.4360481,37.5407246,27,0.22852306390182
"Bob Damron's Address Book",11815,"River Edge, NJ, United States",-74.0398622,40.9287098,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Riverside, CA, United States",-117.3754942,33.9806005,12,0.101565806178587
"Bob Damron's Address Book",11815,"Roanoke, VA, United States",-79.9414266,37.2709704,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Rochester, MI, United States",-83.1338214,42.680588,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Rochester, MN, United States",-92.4801989,44.0121221,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Rochester, NY, United States",-77.6088465,43.1565779,69,0.584003385526873
"Bob Damron's Address Book",11815,"Rochester, PA, United States",-80.2864509,40.7022882,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Rock Island, IL, United States",-90.5787476,41.5094771,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Rock Springs, WY, United States",-109.2029043,41.5874644,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Rockbridge, OH, United States",-82.5222594,39.5798084,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Rockford, IL, United States",-89.0939952,42.2711311,13,0.110029623360135
"Bob Damron's Address Book",11815,"Rockland Lake, NY, United States",-73.9370823,41.1384289,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Roman, MT, United States",-114.1015013,47.5288233,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Rome, NY, United States",-75.4557303,43.2128473,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Ronan, MT, United States",-114.1015013,47.5288233,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Roseburg, OR, United States",-123.3417381,43.216505,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Running Springs, CA, United States",-117.1092049,34.2077859,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Russian River, CA, United States",-123.011048270873,38.9116324986166,8,0.067710537452391
"Bob Damron's Address Book",11815,"Rutland, VT, United States",-72.9726065,43.6106237,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Sacramento, CA, United States",-121.4943996,38.5815719,81,0.685569191705459
"Bob Damron's Address Book",11815,"Saginaw, MI, United States",-83.9508068,43.4194699,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Salem, OR, United States",-123.0350963,44.9428975,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Salina, KS, United States",-97.6114237,38.8402805,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Salinas, CA, United States",-121.6555013,36.6777372,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Salt Lake City, UT, United States",-111.8910474,40.7607793,40,0.338552687261955
"Bob Damron's Address Book",11815,"San Antonio, TX, United States",-98.4945922,29.4251905,81,0.685569191705459
"Bob Damron's Address Book",11815,"San Bernardino, CA, United States",-117.2897652,34.1083449,12,0.101565806178587
"Bob Damron's Address Book",11815,"San Clemente, CA, United States",-117.6126004,33.4273521,2,0.0169276343630978
"Bob Damron's Address Book",11815,"San Diego, CA, United States",-117.1610838,32.715738,154,1.30342784595853
"Bob Damron's Address Book",11815,"San Francisco, CA, United States",-122.4194155,37.7749295,804,6.8049090139653
"Bob Damron's Address Book",11815,"San Gabriel, CA, United States",-118.1058333,34.0961111,4,0.0338552687261955
"Bob Damron's Address Book",11815,"San Jose, CA, United States",-121.8852525,37.33874,37,0.313161235717309
"Bob Damron's Address Book",11815,"San Juan, PR, United States",NA,NA,43,0.363944138806602
"Bob Damron's Address Book",11815,"San Luis Obispo, CA, United States",-120.6596156,35.2827524,2,0.0169276343630978
"Bob Damron's Address Book",11815,"San Mateo, CA, United States",-122.3255254,37.5629917,2,0.0169276343630978
"Bob Damron's Address Book",11815,"San Rafael, CA, United States",-122.5310874,37.9735346,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Sandusky, OH, United States",-82.7116821,41.4561754,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Santa Ana, CA, United States",-117.867653,33.7454725,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Santa Barbara, CA, United States",-119.6981901,34.4208305,21,0.177740160812526
"Bob Damron's Address Book",11815,"Santa Clara, CA, United States",-121.9552356,37.3541079,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Santa Cruz, CA, United States",-122.0307963,36.9741171,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Santa Fe, NM, United States",-105.937799,35.6869752,13,0.110029623360135
"Bob Damron's Address Book",11815,"Santa Maria, CA, United States",-120.4357191,34.9530337,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Santa Monica, CA, United States",-118.4911912,34.0194543,22,0.186203977994075
"Bob Damron's Address Book",11815,"Santa Rosa, CA, United States",-122.7140548,38.440429,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Santurce, PR, United States",NA,NA,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Saranac Lake, NY, United States",-74.1312662,44.329496,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Sarasota, FL, United States",-82.5310117,27.336465,15,0.126957257723233
"Bob Damron's Address Book",11815,"Saugatuck, MI, United States",-86.2019825,42.6550248,16,0.135421074904782
"Bob Damron's Address Book",11815,"Sault Ste. Marie, MI, United States",-84.3475876,46.4977115,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Sausalito, CA, United States",-122.4852507,37.8590937,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Savannah Beach, GA, United States",NA,NA,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Savannah, GA, United States",-81.091203,32.0808989,23,0.194667795175624
"Bob Damron's Address Book",11815,"Sayville, NY, United States",-73.0820556,40.7359317,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Schenectady, NY, United States",-73.9395687,42.8142432,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Schenley, PA, United States",-79.6617143,40.6845096,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Scottsdale, AZ, United States",-111.9216734,33.4948764,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Scranton, PA, United States",-75.6624122,41.408969,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Seaford, NY, United States",-73.4881809,40.6659344,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Seaside, OR, United States",-123.9226385,45.9931636,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Seattle, WA, United States",-122.3328481,47.6061389,152,1.28650021159543
"Bob Damron's Address Book",11815,"Sedona, AZ, United States",-111.7609896,34.8697395,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Seldon, NY, United States",-73.0356625,40.8664873,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Shaker Heights, OH, United States",-81.5370671,41.4739419,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Shawano Lake, WI, United States",-88.5226886,44.8082689,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Sherman Oaks, CA, United States",-118.4486989,34.1509272,18,0.15234870926788
"Bob Damron's Address Book",11815,"Shreveport, LA, United States",-93.7501789,32.5251516,16,0.135421074904782
"Bob Damron's Address Book",11815,"Silver Springs, MD, United States",-77.026088,38.9906657,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Sioux City, IA, United States",-96.4049408,42.4963416,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Sioux Falls, SD, United States",-96.731265,43.5460223,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Smithfield, RI, United States",-71.5495101,41.9220496,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Somerville, MA, United States",-71.0994968,42.3875968,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Sonoma, CA, United States",-122.4580356,38.291859,6,0.0507829030892933
"Bob Damron's Address Book",11815,"South Beach, NY, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"South Bend, IN, United States",-86.2519898,41.6763545,13,0.110029623360135
"Bob Damron's Address Book",11815,"South Padre Island, TX, United States",-97.1681257,26.1118401,2,0.0169276343630978
"Bob Damron's Address Book",11815,"South River, NJ, United States",-74.3859831,40.446495,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Southboro, MA, United States",-71.5245087,42.3056501,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Southfield, MI, United States",-83.2218731,42.4733688,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Spanish Fort Canyon, UT, United States",-111.5960297,40.0838445,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Sparks, NV, United States",-119.7526886,39.5349112,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Spartanburg, SC, United States",-81.9327167,34.9515959,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Spokane, WA, United States",-117.4235319,47.6579711,20,0.169276343630978
"Bob Damron's Address Book",11815,"Springfield, IL, United States",-89.6501481,39.7817213,15,0.126957257723233
"Bob Damron's Address Book",11815,"Springfield, MA, United States",-72.589811,42.1014831,16,0.135421074904782
"Bob Damron's Address Book",11815,"Springfield, MO, United States",-93.2922989,37.2089572,8,0.067710537452391
"Bob Damron's Address Book",11815,"Springfield, OH, United States",-83.8088171,39.9242266,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Springfield, VT, United States",-72.4819743,43.298701,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Spruce Pine, NC, United States",-82.0645611,35.9154007,2,0.0169276343630978
"Bob Damron's Address Book",11815,"St. Augustine, FL, United States",-81.3139313,29.8921835,5,0.0423190859077444
"Bob Damron's Address Book",11815,"St. Claire, OH, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"St. Cloud, MN, United States",-94.1632404,45.5579451,5,0.0423190859077444
"Bob Damron's Address Book",11815,"St. Joseph, MO, United States",-94.846681,39.7674578,14,0.118493440541684
"Bob Damron's Address Book",11815,"St. Louis, MO, United States",-90.1994042,38.6270025,78,0.660177740160812
"Bob Damron's Address Book",11815,"St. Paul, MN, United States",-93.0899578,44.9537029,16,0.135421074904782
"Bob Damron's Address Book",11815,"St. Petersburg, FL, United States",-82.6384451,27.7671271,19,0.160812526449429
"Bob Damron's Address Book",11815,"St. Simons Island, GA, United States",-81.3885517,31.1595905,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Stapleton, NY, United States",-74.0776414,40.6264929,1,0.00846381718154888
"Bob Damron's Address Book",11815,"State College, PA, United States",-77.8600012,40.7933949,8,0.067710537452391
"Bob Damron's Address Book",11815,"Stateline, NV, United States",-119.9399029,38.9624079,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Staten Island, NY, United States",-74.1502007,40.5795317,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Steubenville, OH, United States",-80.6339638,40.3697905,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Stickney, IL, United States",-87.7923613,41.8177521,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Stillwater, OK, United States",-97.0583681,36.1156071,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Stockbridge, MA, United States",-73.3203862,42.2875874,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Stockton, CA, United States",-121.2907796,37.9577016,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Stroudsburg, PA, United States",-75.1946248,40.9867609,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Sun Valley, ID, United States",-114.3517172,43.6971294,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Sunapee, NH, United States",-72.0878634,43.3875746,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Sunland, CA, United States",-118.3114218,34.2596694,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Sunnyvale, CA, United States",-122.0363496,37.36883,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Superior, WI, United States",-92.1040796,46.7207737,8,0.067710537452391
"Bob Damron's Address Book",11815,"Syosset, NY, United States",-73.502068,40.8262101,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Syracuse, NY, United States",-76.1474244,43.0481221,47,0.397799407532797
"Bob Damron's Address Book",11815,"Tacoma, WA, United States",-122.4442906,47.2528768,19,0.160812526449429
"Bob Damron's Address Book",11815,"Tallahassee, FL, United States",-84.2806235,30.4381828,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Tampa, FL, United States",-82.4587527,27.9516896,40,0.338552687261955
"Bob Damron's Address Book",11815,"Tannersville, PA, United States",-75.3057288,41.0398099,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Tarzana, CA, United States",-118.5447573,34.1722605,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Telluride, CO, United States",-107.8122852,37.9374939,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Tempe, AZ, United States",-111.9400054,33.4255104,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Terre Haute, IN, United States",-87.4139092,39.4667034,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Texarcana, AR, United States",-94.0361745,33.4304827,1,0.00846381718154888
"Bob Damron's Address Book",11815,"The Hamptons, NY, United States",-72.3547915,40.924616,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Titusville, FL, United States",-80.8075537,28.6122187,1,0.00846381718154888
