"publication","year","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",1983,5298,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Prescott, AZ, United States",-112.4685025,34.5400242,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Princeton, NJ, United States",-74.6672226,40.3572976,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Providence, RI, United States",-71.4128343,41.8239891,27,0.509626274065685
"Bob Damron's Address Book",1983,5298,"Provincetown, MA, United States",-70.1846012,42.0547136,82,1.54775386938467
"Bob Damron's Address Book",1983,5298,"Provo, UT, United States",-111.6585337,40.2338438,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Pueblo, CO, United States",-104.6101033,38.2705996,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Pullman, WA, United States",-117.1817377,46.7297771,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Queens, NY, United States",-73.7948516,40.7282239,10,0.18875047187618
"Bob Damron's Address Book",1983,5298,"Quincy, IL, United States",-91.4098726,39.9356016,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Racine, WI, United States",-87.7828523,42.7261309,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Raleigh, NC, United States",-78.6381787,35.7795897,11,0.207625519063798
"Bob Damron's Address Book",1983,5298,"Rancho Cordova, CA, United States",-121.302728,38.5890723,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Rancho Mirage, CA, United States",-116.41279,33.739744,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Randolph, MA, United States",-71.042551,42.1619739,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Rapid City, SD, United States",-103.2310149,44.0805434,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Rawlins, WY, United States",-107.2386627,41.7910697,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Reading, PA, United States",-75.9268747,40.3356483,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Red Bluff, CA, United States",-122.2358302,40.1784886,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Redding, CA, United States",-122.3916754,40.5865396,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Redondo Beach, CA, United States",-118.3884078,33.8491816,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Redwood City, CA, United States",-122.228141,37.4847955,6,0.113250283125708
"Bob Damron's Address Book",1983,5298,"Reed, KY, United States",-87.3541718,37.851156,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,6,0.113250283125708
"Bob Damron's Address Book",1983,5298,"Reno, NV, United States",-119.8142691,39.529919,19,0.358625896564741
"Bob Damron's Address Book",1983,5298,"Reseda, CA, United States",-118.5360205,34.2011126,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Reston, VA, United States",-77.3570028,38.9586307,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Richfield, OH, United States",-81.6381785,41.2397772,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Richmond Hill, NY, United States",-73.8310309,40.6999853,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Richmond, VA, United States",-77.4360481,37.5407246,18,0.339750849377123
"Bob Damron's Address Book",1983,5298,"River Edge, NJ, United States",-74.0398622,40.9287098,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Riverside, CA, United States",-117.3754942,33.9806005,8,0.151000377500944
"Bob Damron's Address Book",1983,5298,"Roanoke, VA, United States",-79.9414266,37.2709704,5,0.0943752359380898
"Bob Damron's Address Book",1983,5298,"Rochester, MI, United States",-83.1338214,42.680588,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Rochester, MN, United States",-92.4801989,44.0121221,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Rochester, NY, United States",-77.6088465,43.1565779,30,0.566251415628539
"Bob Damron's Address Book",1983,5298,"Rochester, PA, United States",-80.2864509,40.7022882,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Rock Island, IL, United States",-90.5787476,41.5094771,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Rockbridge, OH, United States",-82.5222594,39.5798084,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Rockford, IL, United States",-89.0939952,42.2711311,7,0.132125330313326
"Bob Damron's Address Book",1983,5298,"Rockville, MD, United States",-77.1527578,39.0839973,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Ronan, MT, United States",-114.1015013,47.5288233,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Roseburg, OR, United States",-123.3417381,43.216505,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Rosedale, MN, United States",-95.8914953,47.2782272,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Running Springs, CA, United States",-117.1092049,34.2077859,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Russian River, CA, United States",-123.011048270873,38.9116324986166,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Ruston, LA, United States",-92.637927,32.5232053,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Rutland, VT, United States",-72.9726065,43.6106237,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Sacramento, CA, United States",-121.4943996,38.5815719,41,0.773876934692337
"Bob Damron's Address Book",1983,5298,"Saginaw, MI, United States",-83.9508068,43.4194699,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Saint Marys, OH, United States",-84.3893961,40.5422697,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Salem, OR, United States",-123.0350963,44.9428975,6,0.113250283125708
"Bob Damron's Address Book",1983,5298,"Salina, KS, United States",-97.6114237,38.8402805,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Salinas, CA, United States",-121.6555013,36.6777372,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Salt Lake City, UT, United States",-111.8910474,40.7607793,19,0.358625896564741
"Bob Damron's Address Book",1983,5298,"San Antonio, TX, United States",-98.4945922,29.4251905,32,0.604001510003775
"Bob Damron's Address Book",1983,5298,"San Bernardino, CA, United States",-117.2897652,34.1083449,10,0.18875047187618
"Bob Damron's Address Book",1983,5298,"San Clemente, CA, United States",-117.6126004,33.4273521,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"San Diego, CA, United States",-117.1610838,32.715738,64,1.20800302000755
"Bob Damron's Address Book",1983,5298,"San Francisco, CA, United States",-122.4194155,37.7749295,266,5.02076255190638
"Bob Damron's Address Book",1983,5298,"San Gabriel, CA, United States",-118.1058333,34.0961111,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"San Jose, CA, United States",-121.8852525,37.33874,18,0.339750849377123
"Bob Damron's Address Book",1983,5298,"San Mateo, CA, United States",-122.3255254,37.5629917,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"San Rafael, CA, United States",-122.5310874,37.9735346,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Santa Ana, CA, United States",-117.867653,33.7454725,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Santa Barbara, CA, United States",-119.6981901,34.4208305,20,0.377500943752359
"Bob Damron's Address Book",1983,5298,"Santa Clara, CA, United States",-121.9552356,37.3541079,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Santa Cruz, CA, United States",-122.0307963,36.9741171,9,0.169875424688562
"Bob Damron's Address Book",1983,5298,"Santa Fe, NM, United States",-105.937799,35.6869752,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Santa Maria, CA, United States",-120.4357191,34.9530337,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Santa Monica, CA, United States",-118.4911912,34.0194543,10,0.18875047187618
"Bob Damron's Address Book",1983,5298,"Santa Rosa, CA, United States",-122.7140548,38.440429,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Sarasota, FL, United States",-82.5310117,27.336465,12,0.226500566251416
"Bob Damron's Address Book",1983,5298,"Saugatuck, MI, United States",-86.2019825,42.6550248,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Sault Ste. Marie, MI, United States",-84.3475876,46.4977115,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Sausalito, CA, United States",-122.4852507,37.8590937,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Savannah, GA, United States",-81.091203,32.0808989,9,0.169875424688562
"Bob Damron's Address Book",1983,5298,"Sayville, NY, United States",-73.0820556,40.7359317,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Schenectady, NY, United States",-73.9395687,42.8142432,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Schenley, PA, United States",-79.6617143,40.6845096,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Scottsdale, AZ, United States",-111.9216734,33.4948764,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Scranton, PA, United States",-75.6624122,41.408969,5,0.0943752359380898
"Bob Damron's Address Book",1983,5298,"Seaside, OR, United States",-123.9226385,45.9931636,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Seattle, WA, United States",-122.3328481,47.6061389,57,1.07587768969422
"Bob Damron's Address Book",1983,5298,"Sedona, AZ, United States",-111.7609896,34.8697395,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Seekonk, MA, United States",-71.3369972,41.808434,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Sharon, PA, United States",-80.4934035,41.2331116,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Sheboygan, WI, United States",-87.71453,43.7508284,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Sherman Oaks, CA, United States",-118.4486989,34.1509272,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Shreveport, LA, United States",-93.7501789,32.5251516,7,0.132125330313326
"Bob Damron's Address Book",1983,5298,"Sierra Vista, AZ, United States",-110.2772856,31.5455001,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Silver Springs, MD, United States",-77.026088,38.9906657,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Sioux City, IA, United States",-96.4049408,42.4963416,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Sioux Falls, SD, United States",-96.731265,43.5460223,5,0.0943752359380898
"Bob Damron's Address Book",1983,5298,"Smithfield, RI, United States",-71.5495101,41.9220496,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"South Bend, IN, United States",-86.2519898,41.6763545,10,0.18875047187618
"Bob Damron's Address Book",1983,5298,"South Chino, ME, United States",-69.5709229,44.3949791,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"South Padre Island, TX, United States",-97.1681257,26.1118401,5,0.0943752359380898
"Bob Damron's Address Book",1983,5298,"Southfield, MI, United States",-83.2218731,42.4733688,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Spanish Fort Canyon, UT, United States",-111.5960297,40.0838445,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Spartanburg, SC, United States",-81.9327167,34.9515959,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Spokane, WA, United States",-117.4235319,47.6579711,13,0.245375613439034
"Bob Damron's Address Book",1983,5298,"Springfield, IL, United States",-89.6501481,39.7817213,8,0.151000377500944
"Bob Damron's Address Book",1983,5298,"Springfield, MA, United States",-72.589811,42.1014831,10,0.18875047187618
"Bob Damron's Address Book",1983,5298,"Springfield, MO, United States",-93.2922989,37.2089572,6,0.113250283125708
"Bob Damron's Address Book",1983,5298,"Springfield, OH, United States",-83.8088171,39.9242266,6,0.113250283125708
"Bob Damron's Address Book",1983,5298,"Springfield, VT, United States",-72.4819743,43.298701,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Spruce Pine, NC, United States",-82.0645611,35.9154007,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"St. Augustine, FL, United States",-81.3139313,29.8921835,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"St. Cloud, MN, United States",-94.1632404,45.5579451,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"St. Joseph, MO, United States",-94.846681,39.7674578,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"St. Louis, MO, United States",-90.1994042,38.6270025,32,0.604001510003775
"Bob Damron's Address Book",1983,5298,"St. Paul, MN, United States",-93.0899578,44.9537029,8,0.151000377500944
"Bob Damron's Address Book",1983,5298,"St. Petersburg, FL, United States",-82.6384451,27.7671271,9,0.169875424688562
"Bob Damron's Address Book",1983,5298,"St. Simons Island, GA, United States",-81.3885517,31.1595905,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Stamford, CT, United States",-73.5387341,41.0534302,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"State College, PA, United States",-77.8600012,40.7933949,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Staten Island, NY, United States",-74.1502007,40.5795317,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Steubenville, OH, United States",-80.6339638,40.3697905,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Stockbridge, MA, United States",-73.3203862,42.2875874,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Stockton, CA, United States",-121.2907796,37.9577016,8,0.151000377500944
"Bob Damron's Address Book",1983,5298,"Stoneham, MA, United States",-71.1001891,42.4816758,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Stroudsburg, PA, United States",-75.1946248,40.9867609,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Sun Valley, ID, United States",-114.3517172,43.6971294,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Sunset Beach, CA, United States",-118.0735739,33.7207336,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Superior, WI, United States",-92.1040796,46.7207737,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Swansea, MA, United States",-71.1895617,41.748162,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Sweetwater, TX, United States",-100.4059384,32.4709519,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Syracuse, NY, United States",-76.1474244,43.0481221,18,0.339750849377123
"Bob Damron's Address Book",1983,5298,"Tacoma, WA, United States",-122.4442906,47.2528768,14,0.264250660626652
"Bob Damron's Address Book",1983,5298,"Talequah, OK, United States",-94.969956,35.91537,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Tallahassee, FL, United States",-84.2806235,30.4381828,6,0.113250283125708
"Bob Damron's Address Book",1983,5298,"Tampa, FL, United States",-82.4587527,27.9516896,16,0.302000755001887
"Bob Damron's Address Book",1983,5298,"Telluride, CO, United States",-107.8122852,37.9374939,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Tempe, AZ, United States",-111.9400054,33.4255104,7,0.132125330313326
"Bob Damron's Address Book",1983,5298,"Terre Haute, IN, United States",-87.4139092,39.4667034,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"The Hamptons, NY, United States",-72.3547915,40.924616,6,0.113250283125708
"Bob Damron's Address Book",1983,5298,"Tijuana, CA, United States",NA,NA,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Toledo, OH, United States",-83.5378674,41.6528052,15,0.28312570781427
"Bob Damron's Address Book",1983,5298,"Tombstone, AZ, United States",-110.0675764,31.7128683,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Topeka, KS, United States",-95.6751576,39.0473451,8,0.151000377500944
"Bob Damron's Address Book",1983,5298,"Towson, MD, United States",-76.6019125,39.4014955,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Traverse City, MI, United States",-85.6206317,44.7630567,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Trenton, NJ, United States",-74.759717,40.2205824,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Troy, MI, United States",-83.1497751,42.6064095,5,0.0943752359380898
"Bob Damron's Address Book",1983,5298,"Troy, NY, United States",-73.6917851,42.7284117,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Truckee, CA, United States",-120.1832533,39.327962,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Tucson, AZ, United States",-110.9741769,32.2539787,33,0.622876557191393
"Bob Damron's Address Book",1983,5298,"Tulsa, OK, United States",-95.992775,36.1539816,30,0.566251415628539
"Bob Damron's Address Book",1983,5298,"Tupelo, MS, United States",-88.7033859,34.2576066,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Tupper Lake, NY, United States",NA,NA,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Tuscaloosa, AL, United States",-87.5691735,33.2098407,7,0.132125330313326
"Bob Damron's Address Book",1983,5298,"Tyler, TX, United States",-95.3010624,32.3512601,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Tyngsboro, MA, United States",-71.4244224,42.6766696,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Union City, NJ, United States",-74.0237512,40.7795455,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Upland, CA, United States",-117.6483876,34.09751,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Urbana, IL, United States",-88.2072697,40.1105875,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Utica, NY, United States",-75.232664,43.100903,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Uxbridge, MA, United States",-71.6302532,42.0772429,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Vail, CO, United States",-106.3780801,39.6433243,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Vallejo, CA, United States",-122.2566367,38.1040864,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Venice, CA, United States",-118.4527302,33.994091,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Ventura, CA, United States",-119.2945199,34.2804923,4,0.0755001887504719
"Bob Damron's Address Book",1983,5298,"Vero Beach, FL, United States",-80.3972736,27.6386434,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Vicksburg, MS, United States",-90.877882,32.3526456,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Victoria, TX, United States",-97.0035982,28.8052674,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Villa Park, IL, United States",-87.9889543,41.8897519,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Vincennes, IN, United States",-87.5286325,38.677269,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Virginia Beach, VA, United States",-75.9792194,36.8516437,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Visalia, CA, United States",-119.2966367,36.3301329,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Waco, TX, United States",-97.1466695,31.549333,8,0.151000377500944
"Bob Damron's Address Book",1983,5298,"Waikiki, HI, United States",-157.8291847,21.2793462,28,0.528501321253303
"Bob Damron's Address Book",1983,5298,"Wailuku, HI, United States",-156.5048344,20.8869433,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Wakarusa, KS, United States",-95.6960344,38.8856935,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Walla Walla, WA, United States",-118.3430209,46.0645809,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Walnut Creek, CA, United States",-122.0651819,37.9100783,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Walton, KS, United States",-97.2567001,38.1177891,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Wantagh, NY, United States",-73.5101258,40.6837121,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Ware, MA, United States",-72.2398566,42.2598457,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Warren, OH, United States",-80.8184166,41.2375569,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Warren, VT, United States",-72.8559474,44.112005,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Warwick, RI, United States",-71.4161671,41.7001009,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Washington, DC, United States",-77.0368707,38.9071923,76,1.43450358625897
"Bob Damron's Address Book",1983,5298,"Waterbury, CT, United States",-73.0514965,41.5581525,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Waterloo, IA, United States",-92.3425775,42.492786,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Watertown, NY, United States",-75.9107565,43.9747838,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Waterville, ME, United States",-69.6317121,44.5520105,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Waukegan, IL, United States",-87.8447938,42.3636331,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Wausau, WI, United States",-89.6301221,44.9591352,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"West Babylon, NY, United States",-73.354287,40.718155,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"West Covina, CA, United States",-117.9389526,34.0686208,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"West Hempstead, NY, United States",-73.6501295,40.7048242,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"West New York, NJ, United States",-74.0143064,40.7878788,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"West Palm Beach, FL, United States",-80.0533746,26.7153424,12,0.226500566251416
"Bob Damron's Address Book",1983,5298,"Westport, CT, United States",-73.3579049,41.1414717,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Westtown, NY, United States",-74.5398821,41.336761,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Weymouth, MA, United States",-70.9410356,42.2180724,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Wheeling, WV, United States",-80.7209149,40.0639616,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"White Plains, NY, United States",-73.7629097,41.0339862,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Wichita Falls, TX, United States",-98.4933873,33.9137085,8,0.151000377500944
"Bob Damron's Address Book",1983,5298,"Wichita, KS, United States",-97.330053,37.6871761,9,0.169875424688562
"Bob Damron's Address Book",1983,5298,"Wilkes-Barre, PA, United States",-75.8813075,41.2459149,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Williamstown, MA, United States",-73.2036898,42.7120196,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Willimsburg, VA, United States",-76.7074571,37.2707022,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Wilmington, CA, United States",-118.2633204,33.7911608,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Wilmington, DE, United States",-75.5483909,39.744655,9,0.169875424688562
"Bob Damron's Address Book",1983,5298,"Wilmington, NC, United States",-77.8868117,34.2103894,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Winfield, KS, United States",-96.9955918,37.2397486,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Winston-Salem, NC, United States",-80.244216,36.0998596,5,0.0943752359380898
"Bob Damron's Address Book",1983,5298,"Winter Park, FL, United States",-81.3392352,28.5999998,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Wood River, IL, United States",-90.0976069,38.861159,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Woodbridge, NJ, United States",-74.2846022,40.5575986,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Woodside, NY, United States",-73.9068858,40.7532704,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Woodstock, NY, United States",-74.1181971,42.0409247,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Wooster, OH, United States",-81.9399145,40.798237,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Worcester, MA, United States",NA,NA,11,0.207625519063798
"Bob Damron's Address Book",1983,5298,"Wrightstown, NJ, United States",-74.6179344,40.0362241,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Yachats, OR, United States",-124.1048418,44.3112312,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Yakima, WA, United States",-120.5060955,46.6022299,3,0.0566251415628539
"Bob Damron's Address Book",1983,5298,"Yankton, SD, United States",-97.3972813,42.8711088,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Ybor City, FL, United States",-82.4223063,27.9703121,2,0.0377500943752359
"Bob Damron's Address Book",1983,5298,"Yonkers, NY, United States",-73.8987469,40.9312099,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"York, PA, United States",-76.727745,39.9625984,8,0.151000377500944
"Bob Damron's Address Book",1983,5298,"Yorktown, NY, United States",-73.8183804,41.2625965,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Youngstown, OH, United States",-80.6495194,41.0997803,8,0.151000377500944
"Bob Damron's Address Book",1983,5298,"Ypsilanti, MI, United States",-83.6129939,42.2411499,1,0.018875047187618
"Bob Damron's Address Book",1983,5298,"Yuma, AZ, United States",-114.6276916,32.6926512,10,0.18875047187618
"Gaia's Guide",1975,780,", HI, United States",-155.6658568,19.8986819,8,1.02564102564103
"Gaia's Guide",1975,780,", NJ, United States",-74.4056612,40.0583238,1,0.128205128205128
"Gaia's Guide",1975,780,"Aberdeen, SD, United States",-98.4864829,45.4646985,1,0.128205128205128
"Gaia's Guide",1975,780,"Ada, OK, United States",-96.6783449,34.774531,1,0.128205128205128
"Gaia's Guide",1975,780,"Akron, OH, United States",-81.5188377,41.081199,1,0.128205128205128
"Gaia's Guide",1975,780,"Albany, NY, United States",-73.7562317,42.6525793,2,0.256410256410256
"Gaia's Guide",1975,780,"Albuquerque, NM, United States",-106.650422,35.0843859,4,0.512820512820513
"Gaia's Guide",1975,780,"Allentown, PA, United States",-75.4714098,40.6022939,1,0.128205128205128
"Gaia's Guide",1975,780,"Amarillo, TX, United States",-101.8312969,35.2219971,2,0.256410256410256
"Gaia's Guide",1975,780,"Ames, IA, United States",-93.6319131,42.0307812,3,0.384615384615385
"Gaia's Guide",1975,780,"Amherst, MA, United States",-72.5198537,42.3732216,2,0.256410256410256
"Gaia's Guide",1975,780,"Anchorage, AK, United States",-149.8996785,61.2175758,2,0.256410256410256
"Gaia's Guide",1975,780,"Ann Arbor, MI, United States",-83.7430378,42.2808256,6,0.769230769230769
"Gaia's Guide",1975,780,"Annandale-On-Hudson, NY, United States",-73.9095279,42.0218762,1,0.128205128205128
"Gaia's Guide",1975,780,"Arlington, VA, United States",-77.0909809,38.8816208,1,0.128205128205128
"Gaia's Guide",1975,780,"Asbury Park, NJ, United States",-74.0120817,40.2203907,1,0.128205128205128
"Gaia's Guide",1975,780,"Athens, GA, United States",-83.357567,33.9519347,2,0.256410256410256
"Gaia's Guide",1975,780,"Athens, OH, United States",-82.1012554,39.3292396,1,0.128205128205128
"Gaia's Guide",1975,780,"Atlanta, GA, United States",-84.3876845,33.748752,5,0.641025641025641
"Gaia's Guide",1975,780,"Atlantic City, NJ, United States",-74.4229266,39.3642834,1,0.128205128205128
"Gaia's Guide",1975,780,"Augusta, GA, United States",-82.0105148,33.4734978,1,0.128205128205128
"Gaia's Guide",1975,780,"Austin, TX, United States",-97.7430608,30.267153,6,0.769230769230769
"Gaia's Guide",1975,780,"Bakersfield, CA, United States",-119.0187125,35.3732921,1,0.128205128205128
"Gaia's Guide",1975,780,"Baltimore, MD, United States",-76.6121893,39.2903848,11,1.41025641025641
"Gaia's Guide",1975,780,"Bangor, ME, United States",-68.7712257,44.8016128,2,0.256410256410256
"Gaia's Guide",1975,780,"Bath, ME, United States",-69.8206023,43.9106353,1,0.128205128205128
"Gaia's Guide",1975,780,"Baton Rouge, LA, United States",-91.1871466,30.4514677,2,0.256410256410256
"Gaia's Guide",1975,780,"Battle Creek, MI, United States",-85.1797142,42.3211522,1,0.128205128205128
"Gaia's Guide",1975,780,"Berkeley, CA, United States",-122.273042,37.8715226,6,0.769230769230769
