"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",22440,"Titusville, FL, United States",-80.8075537,28.6122187,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Toledo, OH, United States",-83.5378674,41.6528052,69,0.307486631016043
"Bob Damron's Address Book",22440,"Topeka, KS, United States",-95.6751576,39.0473451,30,0.133689839572192
"Bob Damron's Address Book",22440,"Torrance, CA, United States",-118.3406288,33.8358492,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Torrington, CT, United States",-73.1211715,41.8003049,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Towson, MD, United States",-76.6019125,39.4014955,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Traverse City, MI, United States",-85.6206317,44.7630567,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Traverse, MI, United States",-85.6206317,44.7630567,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Trenton, NJ, United States",-74.759717,40.2205824,23,0.102495543672014
"Bob Damron's Address Book",22440,"Troy, MI, United States",-83.1497751,42.6064095,12,0.053475935828877
"Bob Damron's Address Book",22440,"Truckee, CA, United States",-120.1832533,39.327962,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Tucson, AZ, United States",-110.9741769,32.2539787,121,0.53921568627451
"Bob Damron's Address Book",22440,"Tulsa, OK, United States",-95.992775,36.1539816,94,0.418894830659536
"Bob Damron's Address Book",22440,"Tumon Bay, GU, United States",-95.712891,37.09024,8,0.035650623885918
"Bob Damron's Address Book",22440,"Tupelo, MS, United States",-88.7033859,34.2576066,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Tupper Lake, NY, United States",-74.4640575,44.2239488,4,0.017825311942959
"Bob Damron's Address Book",22440,"Tuscaloosa, AL, United States",-87.5691735,33.2098407,18,0.0802139037433155
"Bob Damron's Address Book",22440,"Tyler, TX, United States",-95.3010624,32.3512601,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Tyngsboro, MA, United States",-71.4244224,42.6766696,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Ukiah, CA, United States",-123.2077831,39.1501709,4,0.017825311942959
"Bob Damron's Address Book",22440,"Union City, NJ, United States",-74.0237512,40.7795455,8,0.035650623885918
"Bob Damron's Address Book",22440,"Universal City, CA, United States",-118.3505779,34.1397694,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Upland, CA, United States",-117.6483876,34.09751,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Urbana, IL, United States",-88.2072697,40.1105875,8,0.035650623885918
"Bob Damron's Address Book",22440,"Utica, NY, United States",-75.232664,43.100903,16,0.071301247771836
"Bob Damron's Address Book",22440,"Vail, CO, United States",-106.3780801,39.6433243,12,0.053475935828877
"Bob Damron's Address Book",22440,"Valdosta, GA, United States",-83.2771957,30.8328597,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Valhalla, NY, United States",-73.7751326,41.0748188,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Vallejo, CA, United States",-122.2566367,38.1040864,8,0.035650623885918
"Bob Damron's Address Book",22440,"Vancouver, WA, United States",-122.673865,45.6280277,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Venice, CA, United States",-118.4527302,33.994091,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Ventura, CA, United States",-119.2945199,34.2804923,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Vero Beach, FL, United States",-80.3972736,27.6386434,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Vicksberg, MS, United States",-90.877882,32.3526456,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Vicksburg, MS, United States",-90.877882,32.3526456,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Victoria, TX, United States",-97.0035982,28.8052674,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Victorville, CA, United States",-117.2927641,34.5362184,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Vincennes, IN, United States",-87.5286325,38.677269,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Vineland, NJ, United States",-75.0259637,39.4863773,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Vinton, LA, United States",-93.5813576,30.1911244,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Virginia Beach, VA, United States",-75.9792194,36.8516437,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Virginia City, NV, United States",-119.6499793,39.3095135,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Visalia, CA, United States",-119.2966367,36.3301329,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Waco, TX, United States",-97.1466695,31.549333,23,0.102495543672014
"Bob Damron's Address Book",22440,"Waikiki Beach, Oahu, HI, United States",-157.8291847,21.2793462,62,0.276292335115865
"Bob Damron's Address Book",22440,"Waikiki, HI, United States",-157.8291847,21.2793462,32,0.142602495543672
"Bob Damron's Address Book",22440,"Wailuku, HI, United States",-156.5048344,20.8869433,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Wailuku, Maui, HI, United States",-156.5048344,20.8869433,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Waitsfield, VT, United States",-72.7798479,44.1926386,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Wall Township, NJ, United States",-74.0683295,40.1801451,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Walla Walla, WA, United States",-118.3430209,46.0645809,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Walnut Creek, CA, United States",-122.0651819,37.9100783,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Walnut, CA, United States",-117.8653386,34.0202894,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Ware, MA, United States",-72.2398566,42.2598457,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Warren, OH, United States",-80.8184166,41.2375569,12,0.053475935828877
"Bob Damron's Address Book",22440,"Warren, VT, United States",-72.8559474,44.112005,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Washington, DC, United States",-77.0368707,38.9071923,321,1.43048128342246
"Bob Damron's Address Book",22440,"Washington, NJ, United States",-74.9793378,40.7584326,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Washingtonville, NY, United States",-74.1659798,41.4278716,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Waterbury, CT, United States",-73.0514965,41.5581525,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Waterloo, IA, United States",-92.3425775,42.492786,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Watermill, NY, United States",-72.3478839,40.9178346,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Watertown, NY, United States",-75.9107565,43.9747838,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Waterville, ME, United States",-69.6317121,44.5520105,4,0.017825311942959
"Bob Damron's Address Book",22440,"Waukegan, IL, United States",-87.8447938,42.3636331,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Wausau, WI, United States",-89.6301221,44.9591352,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Wells River, VT, United States",-72.0470357,44.1542302,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Wells, ME, United States",-70.5805209,43.3222329,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Wenatchee, WA, United States",-120.3103494,47.4234599,1,0.00445632798573975
"Bob Damron's Address Book",22440,"West Babylon, NY, United States",-73.354287,40.718155,3,0.0133689839572193
"Bob Damron's Address Book",22440,"West Covina, CA, United States",-117.9389526,34.0686208,3,0.0133689839572193
"Bob Damron's Address Book",22440,"West Hempstead, NY, United States",-73.6501295,40.7048242,5,0.0222816399286988
"Bob Damron's Address Book",22440,"West Lebanon, NH, United States",-72.3106065,43.6446508,3,0.0133689839572193
"Bob Damron's Address Book",22440,"West New York, NJ, United States",-74.0143064,40.7878788,3,0.0133689839572193
"Bob Damron's Address Book",22440,"West Palm Beach, FL, United States",-80.0533746,26.7153424,51,0.227272727272727
"Bob Damron's Address Book",22440,"West Park, NY, United States",-73.9602803,41.7926988,1,0.00445632798573975
"Bob Damron's Address Book",22440,"West Rutland, VT, United States",-73.0451081,43.5930919,1,0.00445632798573975
"Bob Damron's Address Book",22440,"West Springfield, MA, United States",-72.6203675,42.1070383,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Westbury, NY, United States",-73.5876273,40.7556561,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Westport, CT, United States",-73.3579049,41.1414717,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Westtown, NY, United States",-74.5398821,41.336761,4,0.017825311942959
"Bob Damron's Address Book",22440,"Wheaton, MD, United States",-77.0517746,39.0414899,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Wheatridge, CO, United States",-105.0772063,39.766098,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Wheeling, WV, United States",-80.7209149,40.0639616,11,0.0490196078431373
"Bob Damron's Address Book",22440,"White Plains, NY, United States",-73.7629097,41.0339862,6,0.0267379679144385
"Bob Damron's Address Book",22440,"White River Junction, VT, United States",-72.3192579,43.6489596,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Wichita Falls, TX, United States",-98.4933873,33.9137085,27,0.120320855614973
"Bob Damron's Address Book",22440,"Wichita, KS, United States",-97.330053,37.6871761,45,0.200534759358289
"Bob Damron's Address Book",22440,"Wilcox, AZ, United States",-109.8320124,32.2528519,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Wilkes-Barre, PA, United States",-75.8813075,41.2459149,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Williamantic, CT, United States",-72.2081338,41.7106543,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Williamsport, PA, United States",-77.0010786,41.2411897,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Williamstown, MA, United States",-73.2036898,42.7120196,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Wilmington, CA, United States",-118.2633204,33.7911608,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Wilmington, DE, United States",-75.5483909,39.744655,35,0.155971479500891
"Bob Damron's Address Book",22440,"Wilmington, NC, United States",-77.8868117,34.2103894,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Winona, MN, United States",-91.6663523,44.0553908,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Winooski, VT, United States",-73.1856832,44.491438,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Winston-Salem, NC, United States",-80.244216,36.0998596,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Winter Park, FL, United States",-81.3392352,28.5999998,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Winter, WI, United States",-91.0118303,45.8196834,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Wiona, MN, United States",-91.6663523,44.0553908,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Wood River, IL, United States",-90.0976069,38.861159,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Woodbury, NY, United States",-74.1059775,41.3645382,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Woodland Hills, CA, United States",-118.6058267,34.1685035,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Woodside, NY, United States",-73.9068858,40.7532704,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Woodstock, NY, United States",-74.1181971,42.0409247,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Woonsocket, RI, United States",-71.5147839,42.0028761,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Worcester, MA, United States",-71.8022934,42.2625932,26,0.115864527629234
"Bob Damron's Address Book",22440,"Wrightstown, NJ, United States",-74.6179344,40.0362241,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Wrightsville Beach, NC, United States",-77.7963709,34.2085036,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Wyandotte, MI, United States",-83.1499239,42.2142064,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Yachats, OR, United States",-124.1048418,44.3112312,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Yakima, WA, United States",-120.5060955,46.6022299,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Ybor City, FL, United States",-82.4223063,27.9703121,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Yellow Springs, OH, United States",-83.886874,39.8064486,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Yonkers, NY, United States",-73.8987469,40.9312099,9,0.0401069518716578
"Bob Damron's Address Book",22440,"York, PA, United States",-76.727745,39.9625984,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Yosemite, CA, United States",-119.5936038,37.7455701,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Youngstown, OH, United States",-80.6495194,41.0997803,20,0.089126559714795
"Bob Damron's Address Book",22440,"Yreka, CA, United States",-122.6344708,41.7354186,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Yuba City, CA, United States",-121.6169108,39.1404477,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Yuma, AZ, United States",-114.6276916,32.6926512,20,0.089126559714795
"Bob Damron's Address Book",22440,"Zebulon, KY, United States",-82.4665383,37.5334335,1,0.00445632798573975
"Gaia's Guide",11565,", AK, United States",-154.4930619,63.588753,1,0.00864677907479464
"Gaia's Guide",11565,", AR, United States",-91.8318334,35.20105,2,0.0172935581495893
"Gaia's Guide",11565,", AZ, United States",-111.0937311,34.0489281,2,0.0172935581495893
"Gaia's Guide",11565,", CA, United States",-119.4179324,36.778261,5,0.0432338953739732
"Gaia's Guide",11565,", CT, United States",-73.087749,41.6032207,1,0.00864677907479464
"Gaia's Guide",11565,", FL, United States",-81.5157535,27.6648274,2,0.0172935581495893
"Gaia's Guide",11565,", GA, United States",-82.907123,32.1574351,1,0.00864677907479464
"Gaia's Guide",11565,", HI, United States",-155.6658568,19.8986819,8,0.0691742325983571
"Gaia's Guide",11565,", LA, United States",-91.5208624,30.5190775,1,0.00864677907479464
"Gaia's Guide",11565,", MA, United States",-71.3824374,42.4072107,2,0.0172935581495893
"Gaia's Guide",11565,", MD, United States",-76.6412712,39.0457549,1,0.00864677907479464
"Gaia's Guide",11565,", ME, United States",-69.4454689,45.253783,4,0.0345871162991786
"Gaia's Guide",11565,", MT, United States",-110.3625658,46.8796822,1,0.00864677907479464
"Gaia's Guide",11565,", NC, United States",-79.0192997,35.7595731,1,0.00864677907479464
"Gaia's Guide",11565,", NJ, United States",-74.4056612,40.0583238,19,0.164288802421098
"Gaia's Guide",11565,", NM, United States",-105.0323635,34.9727305,2,0.0172935581495893
"Gaia's Guide",11565,", NY, United States",-74.0059728,40.7127753,3,0.0259403372243839
"Gaia's Guide",11565,", OR, United States",-120.5542012,43.8041334,1,0.00864677907479464
"Gaia's Guide",11565,", PA, United States",-77.1945247,41.2033216,2,0.0172935581495893
"Gaia's Guide",11565,", SD, United States",-117.1610838,32.715738,2,0.0172935581495893
"Gaia's Guide",11565,", TN, United States",-86.5804473,35.5174913,1,0.00864677907479464
"Gaia's Guide",11565,", TX, United States",-99.9018131,31.9685988,1,0.00864677907479464
"Gaia's Guide",11565,", VA, United States",-78.6568942,37.4315734,3,0.0259403372243839
"Gaia's Guide",11565,", WY, United States",-107.2902839,43.0759678,1,0.00864677907479464
"Gaia's Guide",11565,"Aberdeen, SD, United States",-98.4864829,45.4646985,1,0.00864677907479464
"Gaia's Guide",11565,"Abilene, TX, United States",-99.7331439,32.4487364,4,0.0345871162991786
"Gaia's Guide",11565,"Ada, OK, United States",-96.6783449,34.774531,1,0.00864677907479464
"Gaia's Guide",11565,"Aguas Buenas, PR, United States",-66.1061172,18.257041,2,0.0172935581495893
"Gaia's Guide",11565,"Akron, OH, United States",-81.5188377,41.081199,31,0.268050151318634
"Gaia's Guide",11565,"Albany, CA, United States",-122.2977557,37.886704,6,0.0518806744487678
"Gaia's Guide",11565,"Albany, GA, United States",-84.155741,31.5785074,1,0.00864677907479464
"Gaia's Guide",11565,"Albany, NY, United States",-73.7562317,42.6525793,31,0.268050151318634
"Gaia's Guide",11565,"Albion, CA, United States",-123.7680598,39.2232406,5,0.0432338953739732
"Gaia's Guide",11565,"Albuquerque, NM, United States",-106.650422,35.0843859,63,0.544747081712062
"Gaia's Guide",11565,"Alexandria, LA, United States",-92.4451371,31.3112936,8,0.0691742325983571
"Gaia's Guide",11565,"Allentown, PA, United States",-75.4714098,40.6022939,11,0.095114569822741
"Gaia's Guide",11565,"Allston, MA, United States",-71.1328247,42.3555087,9,0.0778210116731518
"Gaia's Guide",11565,"Altadena, CA, United States",-118.1313188,34.190162,1,0.00864677907479464
"Gaia's Guide",11565,"Altoona, PA, United States",-78.3947359,40.5186809,3,0.0259403372243839
"Gaia's Guide",11565,"Amagansett, NY, United States",-72.1436884,40.9737117,2,0.0172935581495893
"Gaia's Guide",11565,"Amarillo, TX, United States",-101.8312969,35.2219971,11,0.095114569822741
"Gaia's Guide",11565,"Ames, IA, United States",-93.6319131,42.0307812,4,0.0345871162991786
"Gaia's Guide",11565,"Amherst, MA, United States",-72.5198537,42.3732216,28,0.24210981409425
"Gaia's Guide",11565,"Anaheim, CA, United States",-117.9143012,33.8365932,1,0.00864677907479464
"Gaia's Guide",11565,"Anchorage, AK, United States",-149.8996785,61.2175758,41,0.35451794206658
"Gaia's Guide",11565,"Anderson, IN, United States",-85.6802541,40.1053196,2,0.0172935581495893
"Gaia's Guide",11565,"Angels Camp, CA, United States",-120.5385299,38.0677832,1,0.00864677907479464
"Gaia's Guide",11565,"Ann Arbor, MI, United States",-83.7430378,42.2808256,34,0.293990488543018
"Gaia's Guide",11565,"Annandale-On-Hudson, NY, United States",-73.9095279,42.0218762,1,0.00864677907479464
"Gaia's Guide",11565,"Annapolis, MD, United States",-76.4921829,38.9784453,2,0.0172935581495893
"Gaia's Guide",11565,"Antioch, IL, United States",-88.0956396,42.4772418,1,0.00864677907479464
"Gaia's Guide",11565,"Appleton, WI, United States",-88.4153847,44.2619309,2,0.0172935581495893
"Gaia's Guide",11565,"Appletown, WI, United States",-88.4153847,44.2619309,5,0.0432338953739732
"Gaia's Guide",11565,"Arlington, TX, United States",-97.1080656,32.735687,1,0.00864677907479464
"Gaia's Guide",11565,"Arlington, VA, United States",-77.0909809,38.8816208,5,0.0432338953739732
"Gaia's Guide",11565,"Asbury Park, NJ, United States",-74.0120817,40.2203907,24,0.207522697795071
"Gaia's Guide",11565,"Ascutney Valley, VT, United States",-72.4062772,43.4012001,1,0.00864677907479464
"Gaia's Guide",11565,"Ashbury Park, NJ, United States",-74.0120817,40.2203907,7,0.0605274535235625
"Gaia's Guide",11565,"Ashby, MA, United States",-71.8187139,42.6772767,1,0.00864677907479464
"Gaia's Guide",11565,"Asheville, NC, United States",-82.5514869,35.5950581,7,0.0605274535235625
"Gaia's Guide",11565,"Ashford-Medford-Grants Pass, OR, United States",-123.3283925,42.4390069,1,0.00864677907479464
"Gaia's Guide",11565,"Ashland Village, NH, United States",-71.6306317,43.695318,2,0.0172935581495893
"Gaia's Guide",11565,"Ashland, OR, United States",-122.7094767,42.1945758,6,0.0518806744487678
"Gaia's Guide",11565,"Ashville, NC, United States",-82.5514869,35.5950581,3,0.0259403372243839
"Gaia's Guide",11565,"Aspen, CO, United States",-106.8175387,39.1910983,3,0.0259403372243839
"Gaia's Guide",11565,"Athens, GA, United States",-83.357567,33.9519347,7,0.0605274535235625
"Gaia's Guide",11565,"Athens, OH, United States",-82.1012554,39.3292396,1,0.00864677907479464
"Gaia's Guide",11565,"Athens, VT, United States",-72.5679089,43.1330826,1,0.00864677907479464
"Gaia's Guide",11565,"Athol, NY, United States",-73.8429001,43.4925679,4,0.0345871162991786
"Gaia's Guide",11565,"Atlanta, GA, United States",-84.3876845,33.748752,124,1.07220060527454
"Gaia's Guide",11565,"Atlantic City, NJ, United States",-74.4229266,39.3642834,37,0.319930825767402
"Gaia's Guide",11565,"Auberry, CA, United States",-119.4854113,37.0807823,1,0.00864677907479464
"Gaia's Guide",11565,"Aubrun, AL, United States",-85.4807825,32.6098566,1,0.00864677907479464
"Gaia's Guide",11565,"Auburn, AL, United States",-85.4807825,32.6098566,3,0.0259403372243839
"Gaia's Guide",11565,"Augusta, FL, United States",-81.5157535,27.6648274,1,0.00864677907479464
"Gaia's Guide",11565,"Augusta, GA, United States",-82.0105148,33.4734978,11,0.095114569822741
"Gaia's Guide",11565,"Augusta, ME, United States",-69.7794897,44.3106241,5,0.0432338953739732
"Gaia's Guide",11565,"Aurora, CO, United States",-104.8319195,39.7294319,1,0.00864677907479464
"Gaia's Guide",11565,"Aurora, IL, United States",-88.3200715,41.7605849,3,0.0259403372243839
"Gaia's Guide",11565,"Austin, TX, United States",-97.7430608,30.267153,70,0.605274535235625
"Gaia's Guide",11565,"Babylon, NY, United States",-73.325737,40.6958436,6,0.0518806744487678
"Gaia's Guide",11565,"Bailey, CO, United States",-105.4786412,39.4060536,1,0.00864677907479464
"Gaia's Guide",11565,"Bakersfield, CA, United States",-119.0187125,35.3732921,14,0.121054907047125
"Gaia's Guide",11565,"Baltimore, MD, United States",-76.6121893,39.2903848,126,1.08949416342412
"Gaia's Guide",11565,"Bangor, ME, United States",-68.7712257,44.8016128,7,0.0605274535235625
"Gaia's Guide",11565,"Bar Harbor, ME, United States",-68.2039123,44.3876119,3,0.0259403372243839
"Gaia's Guide",11565,"Barberton, OH, United States",-81.6051221,41.012833,2,0.0172935581495893
"Gaia's Guide",11565,"Barrington, NH, United States",-71.0470077,43.2228599,1,0.00864677907479464
"Gaia's Guide",11565,"Bath, ME, United States",-69.8206023,43.9106353,5,0.0432338953739732
"Gaia's Guide",11565,"Baton Rouge, LA, United States",-91.1871466,30.4514677,22,0.190229139645482
"Gaia's Guide",11565,"Battle Creek, MI, United States",-85.1797142,42.3211522,3,0.0259403372243839
"Gaia's Guide",11565,"Bayshore, NY, United States",-73.2453946,40.7250986,1,0.00864677907479464
"Gaia's Guide",11565,"Bayville, NY, United States",-73.5620689,40.9106541,2,0.0172935581495893
"Gaia's Guide",11565,"Beaumont, TX, United States",-94.1265562,30.080174,6,0.0518806744487678
"Gaia's Guide",11565,"Belfast, ME, United States",-69.0064234,44.4259092,4,0.0345871162991786
"Gaia's Guide",11565,"Belleville, NJ, United States",-74.1500469,40.7936744,3,0.0259403372243839
"Gaia's Guide",11565,"Bellevue, WA, United States",-122.2015159,47.6101497,2,0.0172935581495893
"Gaia's Guide",11565,"Bellingham, WA, United States",-122.4786854,48.7519112,13,0.11240812797233
"Gaia's Guide",11565,"Bellmore, NY, United States",-73.5270709,40.6687125,4,0.0345871162991786
"Gaia's Guide",11565,"Bellows Falls, VT, United States",-72.4439772,43.133411,4,0.0345871162991786
"Gaia's Guide",11565,"Belluve, NE, United States",-95.9262498,41.1567003,1,0.00864677907479464
"Gaia's Guide",11565,"Belmont, MA, United States",-71.1776114,42.3956405,1,0.00864677907479464
"Gaia's Guide",11565,"Beloit, WI, United States",-89.0317765,42.5083482,7,0.0605274535235625
"Gaia's Guide",11565,"Benecia, CA, United States",-122.1585777,38.049365,1,0.00864677907479464
"Gaia's Guide",11565,"Berea, OH, United States",-81.8543026,41.3661614,1,0.00864677907479464
"Gaia's Guide",11565,"Berkeley Springs, WV, United States",-78.2271957,39.6269902,1,0.00864677907479464
"Gaia's Guide",11565,"Berkeley, CA, United States",-122.273042,37.8715226,60,0.518806744487678
"Gaia's Guide",11565,"Bethany Beach, DE, United States",-75.0551806,38.5395564,6,0.0518806744487678
"Gaia's Guide",11565,"Bethesda, MD, United States",-77.0947092,38.984652,3,0.0259403372243839
"Gaia's Guide",11565,"Bethlehem, NH, United States",-71.6875364,44.2803843,2,0.0172935581495893
"Gaia's Guide",11565,"Beverly Hills, CA, United States",-118.4003563,34.0736204,1,0.00864677907479464
"Gaia's Guide",11565,"Big Horn Basis, WY, United States",-108.1995708,44.2996353,1,0.00864677907479464
"Gaia's Guide",11565,"Billings, MT, United States",-108.5006904,45.7832856,10,0.0864677907479464
"Gaia's Guide",11565,"Biloxi, MS, United States",-88.8853078,30.3960318,5,0.0432338953739732
"Gaia's Guide",11565,"Binghampton, NY, United States",-75.9179738,42.0986867,2,0.0172935581495893
"Gaia's Guide",11565,"Binghamton, NY, United States",-75.9179738,42.0986867,25,0.216169476869866
"Gaia's Guide",11565,"Birmingham, AL, United States",-86.8103567,33.5185892,41,0.35451794206658
"Gaia's Guide",11565,"Bishop, CA, United States",-118.395236,37.3613936,1,0.00864677907479464
"Gaia's Guide",11565,"Bismarck, ND, United States",-100.7877616,46.8041643,2,0.0172935581495893
"Gaia's Guide",11565,"Black Rock, CT, United States",-73.2265251,41.153683,2,0.0172935581495893
"Gaia's Guide",11565,"Bloomington, IL, United States",-88.9936873,40.4842027,3,0.0259403372243839
"Gaia's Guide",11565,"Bloomington, IN, United States",-86.5263857,39.165325,24,0.207522697795071
"Gaia's Guide",11565,"Boca Grande, FL, United States",-82.2616717,26.7490152,2,0.0172935581495893
"Gaia's Guide",11565,"Boca Raton, FL, United States",-80.1289321,26.3683064,5,0.0432338953739732
"Gaia's Guide",11565,"Boise, ID, United States",-116.2023137,43.6150186,17,0.146995244271509
"Gaia's Guide",11565,"Boonville, CA, United States",-123.3671551,39.0089749,1,0.00864677907479464
"Gaia's Guide",11565,"Bossier City, LA, United States",-93.7321228,32.5159852,1,0.00864677907479464
"Gaia's Guide",11565,"Boston, MA, United States",-71.0588801,42.3600825,147,1.27107652399481
"Gaia's Guide",11565,"Boulder, CO, United States",-105.2705456,40.0149856,20,0.172935581495893
"Gaia's Guide",11565,"Bowie, MD, United States",-76.7791365,39.0067768,2,0.0172935581495893
"Gaia's Guide",11565,"Bowling Green, OH, United States",-83.6513229,41.3747744,1,0.00864677907479464
"Gaia's Guide",11565,"Bozeman, MT, United States",-111.037259,45.6793119,4,0.0345871162991786
"Gaia's Guide",11565,"Bradenton, FL, United States",-82.5748194,27.4989278,1,0.00864677907479464
"Gaia's Guide",11565,"Bradford, OH, United States",-84.4307831,40.1322719,1,0.00864677907479464
"Gaia's Guide",11565,"Branford, CT, United States",-72.8141185,41.2799027,5,0.0432338953739732
"Gaia's Guide",11565,"Brattleboro, VT, United States",-72.5578678,42.8509152,10,0.0864677907479464
"Gaia's Guide",11565,"Breckenridge, CO, United States",-106.0383518,39.4816537,2,0.0172935581495893
"Gaia's Guide",11565,"Bridgehampton, NY, United States",-72.3009158,40.9378777,1,0.00864677907479464
"Gaia's Guide",11565,"Bridgeport, CT, United States",-73.1894384,41.1792258,10,0.0864677907479464
"Gaia's Guide",11565,"Bridgeport, PA, United States",-75.3451838,40.1051084,3,0.0259403372243839
"Gaia's Guide",11565,"Brockton, MA, United States",-71.0183787,42.0834335,1,0.00864677907479464
"Gaia's Guide",11565,"Bronx, NY, United States",-73.8648268,40.8447819,5,0.0432338953739732
"Gaia's Guide",11565,"Brooklyn, NY, United States",-73.9441579,40.6781784,22,0.190229139645482
"Gaia's Guide",11565,"Broome County, NY, United States",-75.8533954,42.1791865,1,0.00864677907479464
"Gaia's Guide",11565,"Broward County, FL, United States",-80.365865,26.190096,3,0.0259403372243839
"Gaia's Guide",11565,"Brunswick, ME, United States",-69.9669961,43.9140162,4,0.0345871162991786
"Gaia's Guide",11565,"Buffalo, NY, United States",-78.8783689,42.8864468,53,0.458279290964116
"Gaia's Guide",11565,"Burlington, VT, United States",-73.212072,44.4758825,30,0.259403372243839
"Gaia's Guide",11565,"Calais, ME, United States",-67.2786038,45.1889633,1,0.00864677907479464
"Gaia's Guide",11565,"Calumet City, IL, United States",-87.5294871,41.6155909,21,0.181582360570687
"Gaia's Guide",11565,"Cambridge, MA, United States",-71.1097335,42.3736158,82,0.70903588413316
"Gaia's Guide",11565,"Camden, NJ, United States",-75.1196199,39.9259463,6,0.0518806744487678
"Gaia's Guide",11565,"Campbell, CA, United States",-121.9499568,37.2871651,1,0.00864677907479464
