"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",9988,"Morgan City, LA, United States",-91.20677,29.6993748,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Morgantown, WV, United States",-79.9558968,39.629526,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Morro Bay, CA, United States",-120.8499924,35.3659445,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Morton, MS, United States",-89.6545171,32.3537557,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Moscow, ID, United States",-117.0001651,46.7323875,10,0.100120144173008
"Bob Damron's Address Book",9988,"Mount Clemens, MI, United States",-82.8779754,42.5972563,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Mount Vernon, TX, United States",NA,NA,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Mountain View, CA, United States",-122.0838511,37.3860517,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Mt. Vernon, IL, United States",-88.9031201,38.3172714,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Mt. Vernon, WA, United States",-122.3374542,48.4201105,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Mt. Washington, CA, United States",-118.2169092,34.1030377,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Muncie, IN, United States",-85.3863599,40.1933767,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Murpheesboro, TN, United States",-86.39027,35.8456213,4,0.040048057669203
"Bob Damron's Address Book",9988,"Muskegon, MI, United States",-86.2483921,43.2341813,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Myrtle Beach, SC, United States",-78.8802094,33.6954218,4,0.040048057669203
"Bob Damron's Address Book",9988,"Nacogdoches, TX, United States",-94.656004,31.6039455,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Nantucket, MA, United States",-70.0999891,41.28394,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Napa, CA, United States",-122.286865,38.2975381,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Naples, FL, United States",-81.7948103,26.1420358,4,0.040048057669203
"Bob Damron's Address Book",9988,"Nashua, NH, United States",-71.467566,42.7653662,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Nashville, TN, United States",-86.7816016,36.1626638,34,0.340408490188226
"Bob Damron's Address Book",9988,"Nawiliwili, HI, United States",-159.3591416,21.9570974,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Nescopeck, PA, United States",-76.2207671,41.0520292,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Nevada City, CA, United States",-121.0160594,39.2615606,2,0.0200240288346015
"Bob Damron's Address Book",9988,"New Bedford, MA, United States",-70.934205,41.6362152,6,0.0600720865038046
"Bob Damron's Address Book",9988,"New Britain, CT, United States",-72.7795419,41.6612104,3,0.0300360432519023
"Bob Damron's Address Book",9988,"New Brunswick, NJ, United States",-74.4518188,40.4862157,6,0.0600720865038046
"Bob Damron's Address Book",9988,"New Haven, CT, United States",-72.9278835,41.308274,22,0.220264317180617
"Bob Damron's Address Book",9988,"New Hope, PA, United States",-74.9512785,40.3642728,22,0.220264317180617
"Bob Damron's Address Book",9988,"New Lebanon, IN, United States",-87.4711321,39.0408758,1,0.0100120144173008
"Bob Damron's Address Book",9988,"New London, CT, United States",-72.0995209,41.3556539,6,0.0600720865038046
"Bob Damron's Address Book",9988,"New Milford, CT, United States",-73.4085463,41.5770433,1,0.0100120144173008
"Bob Damron's Address Book",9988,"New Milford, PA, United States",-75.7271318,41.8725781,1,0.0100120144173008
"Bob Damron's Address Book",9988,"New Orleans, LA, United States",-90.0715323,29.9510658,158,1.58189827793352
"Bob Damron's Address Book",9988,"New Paltz, NY, United States",-74.0868095,41.7475933,1,0.0100120144173008
"Bob Damron's Address Book",9988,"New Rochelle, NY, United States",-73.7823549,40.9114882,1,0.0100120144173008
"Bob Damron's Address Book",9988,"New York, NY, United States",-74.0059728,40.7127753,419,4.19503404084902
"Bob Damron's Address Book",9988,"Newark, DE, United States",-75.7496572,39.6837226,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Newark, NJ, United States",-74.1723667,40.735657,4,0.040048057669203
"Bob Damron's Address Book",9988,"Newport, KY, United States",-84.4957757,39.091449,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Newport, OR, United States",-124.0534505,44.6367836,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Newport, RI, United States",-71.3128285,41.4901024,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Niagra Falls, NY, United States",-79.0377388,43.0962143,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Norfolk, NE, United States",-97.4168171,42.0327168,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Norfolk, VA, United States",-76.2858726,36.8507689,30,0.300360432519023
"Bob Damron's Address Book",9988,"Normal, IL, United States",-88.9906312,40.5142026,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Norman, OK, United States",-97.4394777,35.2225668,9,0.0901081297557069
"Bob Damron's Address Book",9988,"North Conway, NH, United States",-71.1284041,44.0536805,1,0.0100120144173008
"Bob Damron's Address Book",9988,"North Merrick, NY, United States",-73.5635312,40.6913859,1,0.0100120144173008
"Bob Damron's Address Book",9988,"North Salem, NY, United States",-73.5719051,41.3350356,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Northampton, MA, United States",-72.6412013,42.3250896,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Norwich, CT, United States",-72.0759105,41.5242649,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Nyack, NY, United States",-73.9179146,41.0906519,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Oak Park, IL, United States",-87.7845025,41.8850317,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Oakland, CA, United States",-122.2711639,37.8043514,24,0.240288346015218
"Bob Damron's Address Book",9988,"Ocean Beach, CA, United States",-117.2470353,32.7494988,4,0.040048057669203
"Bob Damron's Address Book",9988,"Ocean City, MD, United States",-75.0849058,38.3365032,4,0.040048057669203
"Bob Damron's Address Book",9988,"Oceanside, CA, United States",-117.3794834,33.1958696,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Odessa, TX, United States",-102.3676431,31.8456816,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Ogden, UT, United States",-111.9738304,41.223,15,0.150180216259511
"Bob Damron's Address Book",9988,"Ogunquit, ME, United States",-70.5986223,43.2468352,32,0.320384461353624
"Bob Damron's Address Book",9988,"Oklahoma City, OK, United States",-97.5164276,35.4675602,40,0.40048057669203
"Bob Damron's Address Book",9988,"Olathe, KS, United States",-94.8191285,38.8813958,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Old Orchard Beach, ME, United States",-70.3772911,43.5177659,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Old Town, CA, United States",NA,NA,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Olean, NY, United States",-78.429927,42.083639,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Omaha, NE, United States",-95.9345034,41.2565369,24,0.240288346015218
"Bob Damron's Address Book",9988,"Ontario, CA, United States",-117.6508876,34.0633443,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Opelika, AL, United States",-85.3782795,32.6454116,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Orange, CT, United States",-73.0265277,41.278637,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Orange, NJ, United States",-74.2326478,40.7706187,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Orlando, FL, United States",-81.3789269,28.5383832,33,0.330396475770925
"Bob Damron's Address Book",9988,"Orono, ME, United States",-68.6719411,44.8831125,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Oroville, CA, United States",-121.556359,39.5137752,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Oshikosh, WI, United States",-88.5426136,44.0247062,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Oshkosh, WI, United States",-88.5426136,44.0247062,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Ottawa, IL, United States",-88.8425769,41.3455892,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Overland Park, KS, United States",-94.6707917,38.9822282,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Owens, OH, United States",-83.1579694,40.520337,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Owensboro, KY, United States",-87.1111676,37.7719074,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Owings Mills, MD, United States",-76.7802528,39.4195499,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Oxford, MS, United States",-89.5188246,34.3659868,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Oxnard, CA, United States",-119.1770516,34.1975048,4,0.040048057669203
"Bob Damron's Address Book",9988,"Ozark, AR, United States",-93.8272262,35.4869588,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Pacific Beach, CA, United States",-117.2355851,32.8024577,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Pacific Grove, CA, United States",-121.9166215,36.6177374,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Paia, HI, United States",-156.3739778,20.9060569,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Painsville, OH, United States",-81.245657,41.7244885,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Palisades Park, NJ, United States",-73.997639,40.8481556,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Palm Springs, CA, United States",-116.5452921,33.8302961,52,0.52062474969964
"Bob Damron's Address Book",9988,"Palo Alto, CA, United States",-122.1430195,37.4418834,11,0.110132158590308
"Bob Damron's Address Book",9988,"Panama City, FL, United States",-85.6602058,30.1588129,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Paramount, CA, United States",-118.1597911,33.8894598,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Paramus, NJ, United States",-74.0754189,40.9445428,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Parkersburg, WV, United States",-81.5615135,39.2667418,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Parsons, KS, United States",-95.2610838,37.3403384,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Pasadena, CA, United States",-118.1445155,34.1477849,15,0.150180216259511
"Bob Damron's Address Book",9988,"Pasco, WA, United States",-119.0922316,46.2305049,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Passaic, NJ, United States",-74.1284764,40.8567662,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Patterson, NJ, United States",-74.171811,40.9167654,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Pawtucket, RI, United States",-71.3825558,41.878711,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Peabody, MA, United States",-70.9286609,42.5278731,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Pensacola, FL, United States",-87.2169149,30.421309,20,0.200240288346015
"Bob Damron's Address Book",9988,"Peoria, IL, United States",-89.5889864,40.6936488,17,0.170204245094113
"Bob Damron's Address Book",9988,"Petoskey, MI, United States",-84.9553296,45.3733428,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Phenix City, AL, United States",-85.0007653,32.4709761,4,0.040048057669203
"Bob Damron's Address Book",9988,"Philadelphia, PA, United States",-75.1652215,39.9525839,114,1.14136964357229
"Bob Damron's Address Book",9988,"Philipsburg, PA, United States",-78.2205688,40.8964465,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,4,0.040048057669203
"Bob Damron's Address Book",9988,"Phoenix, AZ, United States",-112.0740373,33.4483771,80,0.800961153384061
"Bob Damron's Address Book",9988,"Pierre, SD, United States",-100.3537522,44.3667876,4,0.040048057669203
"Bob Damron's Address Book",9988,"Pine Grove, PA, United States",-76.3846781,40.5484233,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Piqua, OH, United States",-84.2424449,40.1447732,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Pittsburgh, PA, United States",-79.9958864,40.4406248,60,0.600720865038046
"Bob Damron's Address Book",9988,"Pittsfield, MA, United States",-73.2453824,42.4500845,15,0.150180216259511
"Bob Damron's Address Book",9988,"Plainview, TX, United States",-101.7068417,34.1847936,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Plantsville, CT, United States",-72.8903645,41.5824016,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Plattsburg, NY, United States",-73.4529124,44.6994873,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Plymouth, MA, United States",-70.6672621,41.9584457,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Plymouth, MI, United States",-83.4702132,42.3714253,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Pocatello, ID, United States",-112.4506191,42.8621042,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Pocono Mts., PA, United States",-75.4344727,41.0700078,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Point Loma, CA, United States",-117.2466838,32.70003,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Poipu, HI, United States",-159.4681793,21.8833158,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Pomeroy, WA, United States",-117.6026896,46.4748738,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Pomona, CA, United States",-117.7499909,34.055103,15,0.150180216259511
"Bob Damron's Address Book",9988,"Pompano Beach, FL, United States",-80.1247667,26.2378597,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Pontiac, MI, United States",-83.2910468,42.6389216,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Port Huron, MI, United States",-82.4249142,42.9708634,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Portland, ME, United States",-70.2568189,43.6590993,18,0.180216259511414
"Bob Damron's Address Book",9988,"Portland, OR, United States",-122.6783853,45.515232,85,0.851021225470565
"Bob Damron's Address Book",9988,"Portsmouth, NH, United States",-70.7625532,43.0717552,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,4,0.040048057669203
"Bob Damron's Address Book",9988,"Prairie Du Chien, WI, United States",-91.1412404,43.0516505,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Prescott, AZ, United States",-112.4685025,34.5400242,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Princeton, NJ, United States",-74.6672226,40.3572976,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Providence, RI, United States",-71.4128343,41.8239891,48,0.480576692030437
"Bob Damron's Address Book",9988,"Provincetown, MA, United States",-70.1846012,42.0547136,152,1.52182619142972
"Bob Damron's Address Book",9988,"Provo, UT, United States",-111.6585337,40.2338438,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Pueblo, CO, United States",-104.6101033,38.2705996,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Pullman, WA, United States",-117.1817377,46.7297771,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Quartzite, AZ, United States",-114.2299486,33.6639137,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Queens, NY, United States",-73.7948516,40.7282239,31,0.310372446936324
"Bob Damron's Address Book",9988,"Quincy, IL, United States",-91.4098726,39.9356016,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Racine, WI, United States",-87.7828523,42.7261309,4,0.040048057669203
"Bob Damron's Address Book",9988,"Raleigh, NC, United States",-78.6381787,35.7795897,21,0.210252302763316
"Bob Damron's Address Book",9988,"Rancho Cordova, CA, United States",-121.302728,38.5890723,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Rancho Mirage, CA, United States",-116.41279,33.739744,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Randolph, MA, United States",-71.042551,42.1619739,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Rapid City, SD, United States",-103.2310149,44.0805434,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Rawlins, WY, United States",-107.2386627,41.7910697,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Reading, PA, United States",-75.9268747,40.3356483,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Red Bluff, CA, United States",-122.2358302,40.1784886,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Redding, CA, United States",-122.3916754,40.5865396,4,0.040048057669203
"Bob Damron's Address Book",9988,"Redondo Beach, CA, United States",-118.3884078,33.8491816,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Redwood City, CA, United States",-122.228141,37.4847955,11,0.110132158590308
"Bob Damron's Address Book",9988,"Reed, KY, United States",-87.3541718,37.851156,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Remer, MN, United States",-93.9160687,47.0560649,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Reno, NV, United States",-119.8142691,39.529919,29,0.290348418101722
"Bob Damron's Address Book",9988,"Reseda, CA, United States",-118.5360205,34.2011126,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Reston, VA, United States",-77.3570028,38.9586307,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Richfield, OH, United States",-81.6381785,41.2397772,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Richmond Hill, NY, United States",-73.8310309,40.6999853,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Richmond, VA, United States",-77.4360481,37.5407246,28,0.280336403684421
"Bob Damron's Address Book",9988,"River Edge, NJ, United States",-74.0398622,40.9287098,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Riverside, CA, United States",-117.3754942,33.9806005,14,0.140168201842211
"Bob Damron's Address Book",9988,"Roanoke, VA, United States",-79.9414266,37.2709704,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Rochester, MI, United States",-83.1338214,42.680588,4,0.040048057669203
"Bob Damron's Address Book",9988,"Rochester, MN, United States",-92.4801989,44.0121221,4,0.040048057669203
"Bob Damron's Address Book",9988,"Rochester, NY, United States",-77.6088465,43.1565779,51,0.510612735282339
"Bob Damron's Address Book",9988,"Rochester, PA, United States",-80.2864509,40.7022882,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Rock Island, IL, United States",-90.5787476,41.5094771,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Rockbridge, OH, United States",-82.5222594,39.5798084,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Rockford, IL, United States",-89.0939952,42.2711311,12,0.120144173007609
"Bob Damron's Address Book",9988,"Rockville, MD, United States",-77.1527578,39.0839973,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Rome, NY, United States",-75.4557303,43.2128473,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Ronan, MT, United States",-114.1015013,47.5288233,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Roseburg, OR, United States",-123.3417381,43.216505,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Rosedale, MN, United States",-95.8914953,47.2782272,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Running Springs, CA, United States",-117.1092049,34.2077859,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Russian River, CA, United States",-123.011048270873,38.9116324986166,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Ruston, LA, United States",-92.637927,32.5232053,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Rutland, VT, United States",-72.9726065,43.6106237,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Sacramento, CA, United States",-121.4943996,38.5815719,72,0.720865038045655
"Bob Damron's Address Book",9988,"Saginaw, MI, United States",-83.9508068,43.4194699,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Saint Marys, OH, United States",-84.3893961,40.5422697,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Salem, OR, United States",-123.0350963,44.9428975,10,0.100120144173008
"Bob Damron's Address Book",9988,"Salina, KS, United States",-97.6114237,38.8402805,4,0.040048057669203
"Bob Damron's Address Book",9988,"Salinas, CA, United States",-121.6555013,36.6777372,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Salt Lake City, UT, United States",-111.8910474,40.7607793,37,0.370444533440128
"Bob Damron's Address Book",9988,"San Antonio, TX, United States",-98.4945922,29.4251905,62,0.620744893872647
"Bob Damron's Address Book",9988,"San Bernardino, CA, United States",-117.2897652,34.1083449,15,0.150180216259511
"Bob Damron's Address Book",9988,"San Clemente, CA, United States",-117.6126004,33.4273521,4,0.040048057669203
"Bob Damron's Address Book",9988,"San Diego, CA, United States",-117.1610838,32.715738,129,1.2915498598318
"Bob Damron's Address Book",9988,"San Francisco, CA, United States",-122.4194155,37.7749295,544,5.44653584301161
"Bob Damron's Address Book",9988,"San Gabriel, CA, United States",-118.1058333,34.0961111,2,0.0200240288346015
"Bob Damron's Address Book",9988,"San Jose, CA, United States",-121.8852525,37.33874,40,0.40048057669203
"Bob Damron's Address Book",9988,"San Luis Obispo, CA, United States",-120.6596156,35.2827524,7,0.0700841009211053
"Bob Damron's Address Book",9988,"San Mateo, CA, United States",-122.3255254,37.5629917,2,0.0200240288346015
"Bob Damron's Address Book",9988,"San Rafael, CA, United States",-122.5310874,37.9735346,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Sandusky, OH, United States",-82.7116821,41.4561754,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Santa Ana, CA, United States",-117.867653,33.7454725,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Santa Barbara, CA, United States",-119.6981901,34.4208305,33,0.330396475770925
"Bob Damron's Address Book",9988,"Santa Clara, CA, United States",-121.9552356,37.3541079,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Santa Cruz, CA, United States",-122.0307963,36.9741171,14,0.140168201842211
"Bob Damron's Address Book",9988,"Santa Fe, NM, United States",-105.937799,35.6869752,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Santa Maria, CA, United States",-120.4357191,34.9530337,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Santa Monica, CA, United States",-118.4911912,34.0194543,18,0.180216259511414
"Bob Damron's Address Book",9988,"Santa Rosa, CA, United States",-122.7140548,38.440429,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Saranac Lake, NY, United States",-74.1312662,44.329496,4,0.040048057669203
"Bob Damron's Address Book",9988,"Sarasota, FL, United States",-82.5310117,27.336465,15,0.150180216259511
"Bob Damron's Address Book",9988,"Saugatuck, MI, United States",-86.2019825,42.6550248,10,0.100120144173008
"Bob Damron's Address Book",9988,"Sault Ste. Marie, MI, United States",-84.3475876,46.4977115,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Sausalito, CA, United States",-122.4852507,37.8590937,4,0.040048057669203
"Bob Damron's Address Book",9988,"Savannah, GA, United States",-81.091203,32.0808989,19,0.190228273928714
"Bob Damron's Address Book",9988,"Sayville, NY, United States",-73.0820556,40.7359317,4,0.040048057669203
"Bob Damron's Address Book",9988,"Schenectady, NY, United States",-73.9395687,42.8142432,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Schenley, PA, United States",-79.6617143,40.6845096,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Scottsdale, AZ, United States",-111.9216734,33.4948764,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Scranton, PA, United States",-75.6624122,41.408969,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Seaford, NY, United States",-73.4881809,40.6659344,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Seaside, OR, United States",-123.9226385,45.9931636,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Seattle, WA, United States",-122.3328481,47.6061389,115,1.15138165798959
"Bob Damron's Address Book",9988,"Sedona, AZ, United States",-111.7609896,34.8697395,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Seekonk, MA, United States",-71.3369972,41.808434,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Seldon, NY, United States",-73.0356625,40.8664873,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Sharon, PA, United States",-80.4934035,41.2331116,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Sheboygan, WI, United States",-87.71453,43.7508284,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Sherman Oaks, CA, United States",-118.4486989,34.1509272,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Shreveport, LA, United States",-93.7501789,32.5251516,15,0.150180216259511
"Bob Damron's Address Book",9988,"Sierra Vista, AZ, United States",-110.2772856,31.5455001,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Silver Springs, MD, United States",-77.026088,38.9906657,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Sioux City, IA, United States",-96.4049408,42.4963416,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Sioux Falls, SD, United States",-96.731265,43.5460223,10,0.100120144173008
"Bob Damron's Address Book",9988,"Smithfield, RI, United States",-71.5495101,41.9220496,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Somerville, MA, United States",-71.0994968,42.3875968,1,0.0100120144173008
"Bob Damron's Address Book",9988,"South Bend, IN, United States",-86.2519898,41.6763545,20,0.200240288346015
"Bob Damron's Address Book",9988,"South Chino, ME, United States",-69.5709229,44.3949791,1,0.0100120144173008
"Bob Damron's Address Book",9988,"South Padre Island, TX, United States",-97.1681257,26.1118401,5,0.0500600720865038
"Bob Damron's Address Book",9988,"South River, NJ, United States",-74.3859831,40.446495,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Southfield, MI, United States",-83.2218731,42.4733688,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Spanish Fort Canyon, UT, United States",-111.5960297,40.0838445,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Sparks, NV, United States",-119.7526886,39.5349112,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Spartanburg, SC, United States",-81.9327167,34.9515959,4,0.040048057669203
"Bob Damron's Address Book",9988,"Spokane, WA, United States",-117.4235319,47.6579711,23,0.230276331597917
"Bob Damron's Address Book",9988,"Springfield, IL, United States",-89.6501481,39.7817213,15,0.150180216259511
"Bob Damron's Address Book",9988,"Springfield, MA, United States",-72.589811,42.1014831,23,0.230276331597917
"Bob Damron's Address Book",9988,"Springfield, MO, United States",-93.2922989,37.2089572,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Springfield, OH, United States",-83.8088171,39.9242266,12,0.120144173007609
"Bob Damron's Address Book",9988,"Springfield, VT, United States",-72.4819743,43.298701,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Spruce Pine, NC, United States",-82.0645611,35.9154007,2,0.0200240288346015
"Bob Damron's Address Book",9988,"St. Augustine, FL, United States",-81.3139313,29.8921835,1,0.0100120144173008
"Bob Damron's Address Book",9988,"St. Cloud, MN, United States",-94.1632404,45.5579451,3,0.0300360432519023
"Bob Damron's Address Book",9988,"St. Joseph, MO, United States",-94.846681,39.7674578,5,0.0500600720865038
"Bob Damron's Address Book",9988,"St. Louis, MO, United States",-90.1994042,38.6270025,57,0.570684821786143
"Bob Damron's Address Book",9988,"St. Paul, MN, United States",-93.0899578,44.9537029,16,0.160192230676812
"Bob Damron's Address Book",9988,"St. Petersburg, FL, United States",-82.6384451,27.7671271,17,0.170204245094113
"Bob Damron's Address Book",9988,"St. Simons Island, GA, United States",-81.3885517,31.1595905,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Stamford, CT, United States",-73.5387341,41.0534302,4,0.040048057669203
"Bob Damron's Address Book",9988,"State College, PA, United States",-77.8600012,40.7933949,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Staten Island, NY, United States",-74.1502007,40.5795317,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Steubenville, OH, United States",-80.6339638,40.3697905,4,0.040048057669203
"Bob Damron's Address Book",9988,"Stillwater, OK, United States",-97.0583681,36.1156071,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Stockbridge, MA, United States",-73.3203862,42.2875874,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Stockton, CA, United States",-121.2907796,37.9577016,14,0.140168201842211
