"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",14653,"Toledo, OH, United States",-83.5378674,41.6528052,49,0.334402511431106
"Bob Damron's Address Book",14653,"Topeka, KS, United States",-95.6751576,39.0473451,18,0.122841738893059
"Bob Damron's Address Book",14653,"Torrance, CA, United States",-118.3406288,33.8358492,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Towson, MD, United States",-76.6019125,39.4014955,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Traverse City, MI, United States",-85.6206317,44.7630567,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Trenton, NJ, United States",-74.759717,40.2205824,17,0.116017197843445
"Bob Damron's Address Book",14653,"Troy, MI, United States",-83.1497751,42.6064095,12,0.081894492595373
"Bob Damron's Address Book",14653,"Truckee, CA, United States",-120.1832533,39.327962,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Tucson, AZ, United States",-110.9741769,32.2539787,81,0.552787825018768
"Bob Damron's Address Book",14653,"Tulsa, OK, United States",-95.992775,36.1539816,65,0.443595168224937
"Bob Damron's Address Book",14653,"Tumon Bay, GU, United States",NA,NA,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Tupelo, MS, United States",-88.7033859,34.2576066,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Tupper Lake, NY, United States",NA,NA,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Tuscaloosa, AL, United States",-87.5691735,33.2098407,15,0.102368115744216
"Bob Damron's Address Book",14653,"Tyler, TX, United States",-95.3010624,32.3512601,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Tyngsboro, MA, United States",-71.4244224,42.6766696,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Ukiah, CA, United States",-123.2077831,39.1501709,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Union City, NJ, United States",-74.0237512,40.7795455,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Upland, CA, United States",-117.6483876,34.09751,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Urbana, IL, United States",-88.2072697,40.1105875,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Utica, NY, United States",-75.232664,43.100903,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Vail, CO, United States",-106.3780801,39.6433243,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Valhalla, NY, United States",-73.7751326,41.0748188,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Vallejo, CA, United States",-122.2566367,38.1040864,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Venice, CA, United States",-118.4527302,33.994091,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Ventura, CA, United States",-119.2945199,34.2804923,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Vero Beach, FL, United States",-80.3972736,27.6386434,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Vicksberg, MS, United States",-90.877882,32.3526456,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Vicksburg, MS, United States",-90.877882,32.3526456,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Victoria, TX, United States",-97.0035982,28.8052674,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Virginia Beach, VA, United States",-75.9792194,36.8516437,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Visalia, CA, United States",-119.2966367,36.3301329,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Waco, TX, United States",-97.1466695,31.549333,15,0.102368115744216
"Bob Damron's Address Book",14653,"Waikiki Beach, Oahu, HI, United States",-157.8291847,21.2793462,23,0.156964444141132
"Bob Damron's Address Book",14653,"Waikiki, HI, United States",-157.8291847,21.2793462,32,0.218385313587661
"Bob Damron's Address Book",14653,"Wailuku, HI, United States",-156.5048344,20.8869433,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Wailuku, Maui, HI, United States",-156.5048344,20.8869433,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Walnut Creek, CA, United States",-122.0651819,37.9100783,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Ware, MA, United States",-72.2398566,42.2598457,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Warren, OH, United States",-80.8184166,41.2375569,10,0.0682454104961441
"Bob Damron's Address Book",14653,"Warren, VT, United States",-72.8559474,44.112005,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Washington, DC, United States",-77.0368707,38.9071923,216,1.47410086671671
"Bob Damron's Address Book",14653,"Washingtonville, NY, United States",-74.1659798,41.4278716,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Waterbury, CT, United States",-73.0514965,41.5581525,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Waterloo, IA, United States",-92.3425775,42.492786,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Watermill, NY, United States",-72.3478839,40.9178346,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Watertown, NY, United States",-75.9107565,43.9747838,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Waterville, ME, United States",-69.6317121,44.5520105,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Waukegan, IL, United States",-87.8447938,42.3636331,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Wausau, WI, United States",-89.6301221,44.9591352,4,0.0272981641984577
"Bob Damron's Address Book",14653,"West Babylon, NY, United States",-73.354287,40.718155,3,0.0204736231488432
"Bob Damron's Address Book",14653,"West Covina, CA, United States",-117.9389526,34.0686208,1,0.00682454104961441
"Bob Damron's Address Book",14653,"West Hempstead, NY, United States",-73.6501295,40.7048242,3,0.0204736231488432
"Bob Damron's Address Book",14653,"West Lebanon, NH, United States",-72.3106065,43.6446508,3,0.0204736231488432
"Bob Damron's Address Book",14653,"West New York, NJ, United States",-74.0143064,40.7878788,1,0.00682454104961441
"Bob Damron's Address Book",14653,"West Palm Beach, FL, United States",-80.0533746,26.7153424,28,0.191087149389204
"Bob Damron's Address Book",14653,"Westport, CT, United States",-73.3579049,41.1414717,6,0.0409472462976865
"Bob Damron's Address Book",14653,"Westtown, NY, United States",-74.5398821,41.336761,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Wheaton, MD, United States",NA,NA,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Wheeling, WV, United States",-80.7209149,40.0639616,7,0.0477717873473009
"Bob Damron's Address Book",14653,"White Plains, NY, United States",-73.7629097,41.0339862,2,0.0136490820992288
"Bob Damron's Address Book",14653,"White River Junction, VT, United States",-72.3192579,43.6489596,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Wichita Falls, TX, United States",-98.4933873,33.9137085,19,0.129666279942674
"Bob Damron's Address Book",14653,"Wichita, KS, United States",-97.330053,37.6871761,23,0.156964444141132
"Bob Damron's Address Book",14653,"Wilcox, AZ, United States",-109.8320124,32.2528519,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Wilkes-Barre, PA, United States",-75.8813075,41.2459149,8,0.0545963283969153
"Bob Damron's Address Book",14653,"Williamsport, PA, United States",-77.0010786,41.2411897,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Williamstown, MA, United States",-73.2036898,42.7120196,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Wilmington, CA, United States",-118.2633204,33.7911608,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Wilmington, DE, United States",-75.5483909,39.744655,22,0.150139903091517
"Bob Damron's Address Book",14653,"Wilmington, NC, United States",-77.8868117,34.2103894,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Winston-Salem, NC, United States",-80.244216,36.0998596,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Winter Park, FL, United States",-81.3392352,28.5999998,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Wood River, IL, United States",-90.0976069,38.861159,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Woodbury, NY, United States",-74.1059775,41.3645382,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Woodland Hills, CA, United States",-118.6058267,34.1685035,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Woodside, NY, United States",-73.9068858,40.7532704,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Woodstock, NY, United States",-74.1181971,42.0409247,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Woonsocket, RI, United States",-71.5147839,42.0028761,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Worcester, MA, United States",-71.8022934,42.2625932,18,0.122841738893059
"Bob Damron's Address Book",14653,"Wrightstown, NJ, United States",-74.6179344,40.0362241,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Wrightsville Beach, NC, United States",-77.7963709,34.2085036,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Wyandotte, MI, United States",-83.1499239,42.2142064,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Yachats, OR, United States",-124.1048418,44.3112312,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Yakima, WA, United States",-120.5060955,46.6022299,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Ybor City, FL, United States",-82.4223063,27.9703121,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Yonkers, NY, United States",-73.8987469,40.9312099,7,0.0477717873473009
"Bob Damron's Address Book",14653,"York, PA, United States",-76.727745,39.9625984,12,0.081894492595373
"Bob Damron's Address Book",14653,"Yosemite, CA, United States",-119.5936038,37.7455701,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Youngstown, OH, United States",-80.6495194,41.0997803,19,0.129666279942674
"Bob Damron's Address Book",14653,"Yreka, CA, United States",-122.6344708,41.7354186,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Yuba City, CA, United States",-121.6169108,39.1404477,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Yuma, AZ, United States",-114.6276916,32.6926512,16,0.109192656793831
"Bob Damron's Address Book",14653,"Zebulon, KY, United States",-82.4665383,37.5334335,1,0.00682454104961441
"Gaia's Guide",7719,", AR, United States",-91.8318334,35.20105,2,0.0259100919808265
"Gaia's Guide",7719,", AZ, United States",-111.0937311,34.0489281,1,0.0129550459904133
"Gaia's Guide",7719,", CA, United States",-119.4179324,36.778261,1,0.0129550459904133
"Gaia's Guide",7719,", CT, United States",-73.087749,41.6032207,1,0.0129550459904133
"Gaia's Guide",7719,", FL, United States",-81.5157535,27.6648274,2,0.0259100919808265
"Gaia's Guide",7719,", HI, United States",-155.6658568,19.8986819,8,0.103640367923306
"Gaia's Guide",7719,", MD, United States",-76.6412712,39.0457549,1,0.0129550459904133
"Gaia's Guide",7719,", ME, United States",-69.4454689,45.253783,4,0.0518201839616531
"Gaia's Guide",7719,", MT, United States",-110.3625658,46.8796822,1,0.0129550459904133
"Gaia's Guide",7719,", NC, United States",-79.0192997,35.7595731,1,0.0129550459904133
"Gaia's Guide",7719,", NJ, United States",-74.4056612,40.0583238,15,0.194325689856199
"Gaia's Guide",7719,", NM, United States",-105.0323635,34.9727305,1,0.0129550459904133
"Gaia's Guide",7719,", OR, United States",-120.5542012,43.8041334,1,0.0129550459904133
"Gaia's Guide",7719,", PA, United States",-77.1945247,41.2033216,2,0.0259100919808265
"Gaia's Guide",7719,", SD, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,", TN, United States",-86.5804473,35.5174913,1,0.0129550459904133
"Gaia's Guide",7719,", TX, United States",-99.9018131,31.9685988,1,0.0129550459904133
"Gaia's Guide",7719,", VA, United States",-78.6568942,37.4315734,2,0.0259100919808265
"Gaia's Guide",7719,", WY, United States",-107.2902839,43.0759678,1,0.0129550459904133
"Gaia's Guide",7719,"Aberdeen, SD, United States",-98.4864829,45.4646985,1,0.0129550459904133
"Gaia's Guide",7719,"Abilene, TX, United States",-99.7331439,32.4487364,3,0.0388651379712398
"Gaia's Guide",7719,"Ada, OK, United States",-96.6783449,34.774531,1,0.0129550459904133
"Gaia's Guide",7719,"Aguas Buenas, PR, United States",NA,NA,2,0.0259100919808265
"Gaia's Guide",7719,"Akron, OH, United States",-81.5188377,41.081199,23,0.297966057779505
"Gaia's Guide",7719,"Albany, CA, United States",-122.2977557,37.886704,5,0.0647752299520663
"Gaia's Guide",7719,"Albany, NY, United States",-73.7562317,42.6525793,21,0.272055965798679
"Gaia's Guide",7719,"Albion, CA, United States",-123.7680598,39.2232406,1,0.0129550459904133
"Gaia's Guide",7719,"Albuquerque, NM, United States",-106.650422,35.0843859,32,0.414561471693224
"Gaia's Guide",7719,"Alexandria, LA, United States",-92.4451371,31.3112936,6,0.0777302759424796
"Gaia's Guide",7719,"Allentown, PA, United States",-75.4714098,40.6022939,6,0.0777302759424796
"Gaia's Guide",7719,"Allston, MA, United States",-71.1328247,42.3555087,7,0.0906853219328929
"Gaia's Guide",7719,"Altoona, PA, United States",-78.3947359,40.5186809,1,0.0129550459904133
"Gaia's Guide",7719,"Amagansett, NY, United States",-72.1436884,40.9737117,2,0.0259100919808265
"Gaia's Guide",7719,"Amarillo, TX, United States",-101.8312969,35.2219971,6,0.0777302759424796
"Gaia's Guide",7719,"Ames, IA, United States",-93.6319131,42.0307812,3,0.0388651379712398
"Gaia's Guide",7719,"Amherst, MA, United States",-72.5198537,42.3732216,14,0.181370643865786
"Gaia's Guide",7719,"Anaheim, CA, United States",-117.9143012,33.8365932,1,0.0129550459904133
"Gaia's Guide",7719,"Anchorage, AK, United States",-149.8996785,61.2175758,34,0.440471563674051
"Gaia's Guide",7719,"Angels Camp, CA, United States",-120.5385299,38.0677832,1,0.0129550459904133
"Gaia's Guide",7719,"Ann Arbor, MI, United States",-83.7430378,42.2808256,26,0.336831195750745
"Gaia's Guide",7719,"Annandale-On-Hudson, NY, United States",-73.9095279,42.0218762,1,0.0129550459904133
"Gaia's Guide",7719,"Antioch, IL, United States",-88.0956396,42.4772418,1,0.0129550459904133
"Gaia's Guide",7719,"Appleton, WI, United States",-88.4153847,44.2619309,2,0.0259100919808265
"Gaia's Guide",7719,"Appletown, WI, United States",-88.4153847,44.2619309,3,0.0388651379712398
"Gaia's Guide",7719,"Arlington, TX, United States",-97.1080656,32.735687,1,0.0129550459904133
"Gaia's Guide",7719,"Arlington, VA, United States",-77.0909809,38.8816208,4,0.0518201839616531
"Gaia's Guide",7719,"Asbury Park, NJ, United States",-74.0120817,40.2203907,11,0.142505505894546
"Gaia's Guide",7719,"Ascutney Valley, VT, United States",-72.4062772,43.4012001,1,0.0129550459904133
"Gaia's Guide",7719,"Ashbury Park, NJ, United States",-74.0120817,40.2203907,7,0.0906853219328929
"Gaia's Guide",7719,"Asheville, NC, United States",-82.5514869,35.5950581,4,0.0518201839616531
"Gaia's Guide",7719,"Ashland, OR, United States",-122.7094767,42.1945758,5,0.0647752299520663
"Gaia's Guide",7719,"Ashville, NC, United States",-82.5514869,35.5950581,3,0.0388651379712398
"Gaia's Guide",7719,"Athens, GA, United States",-83.357567,33.9519347,6,0.0777302759424796
"Gaia's Guide",7719,"Athens, OH, United States",-82.1012554,39.3292396,1,0.0129550459904133
"Gaia's Guide",7719,"Athol, NY, United States",NA,NA,4,0.0518201839616531
"Gaia's Guide",7719,"Atlanta, GA, United States",-84.3876845,33.748752,81,1.04935872522347
"Gaia's Guide",7719,"Atlantic City, NJ, United States",-74.4229266,39.3642834,29,0.375696333721985
"Gaia's Guide",7719,"Aubrun, AL, United States",-85.4807825,32.6098566,1,0.0129550459904133
"Gaia's Guide",7719,"Auburn, AL, United States",-85.4807825,32.6098566,2,0.0259100919808265
"Gaia's Guide",7719,"Augusta, FL, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,"Augusta, GA, United States",-82.0105148,33.4734978,6,0.0777302759424796
"Gaia's Guide",7719,"Augusta, ME, United States",-69.7794897,44.3106241,3,0.0388651379712398
"Gaia's Guide",7719,"Aurora, IL, United States",-88.3200715,41.7605849,3,0.0388651379712398
"Gaia's Guide",7719,"Austin, TX, United States",-97.7430608,30.267153,53,0.686617437491903
"Gaia's Guide",7719,"Babylon, NY, United States",NA,NA,5,0.0647752299520663
"Gaia's Guide",7719,"Bailey, CO, United States",-105.4786412,39.4060536,1,0.0129550459904133
"Gaia's Guide",7719,"Bakersfield, CA, United States",-119.0187125,35.3732921,4,0.0518201839616531
"Gaia's Guide",7719,"Baltimore, MD, United States",-76.6121893,39.2903848,81,1.04935872522347
"Gaia's Guide",7719,"Bangor, ME, United States",-68.7712257,44.8016128,3,0.0388651379712398
"Gaia's Guide",7719,"Bar Harbor, ME, United States",-68.2039123,44.3876119,3,0.0388651379712398
"Gaia's Guide",7719,"Barberton, OH, United States",-81.6051221,41.012833,2,0.0259100919808265
"Gaia's Guide",7719,"Bath, ME, United States",-69.8206023,43.9106353,5,0.0647752299520663
"Gaia's Guide",7719,"Baton Rouge, LA, United States",-91.1871466,30.4514677,20,0.259100919808265
"Gaia's Guide",7719,"Battle Creek, MI, United States",-85.1797142,42.3211522,1,0.0129550459904133
"Gaia's Guide",7719,"Bayshore, NY, United States",-73.2453946,40.7250986,1,0.0129550459904133
"Gaia's Guide",7719,"Bayville, NY, United States",-73.5620689,40.9106541,2,0.0259100919808265
"Gaia's Guide",7719,"Beaumont, TX, United States",-94.1265562,30.080174,4,0.0518201839616531
"Gaia's Guide",7719,"Belfast, ME, United States",-69.0064234,44.4259092,3,0.0388651379712398
"Gaia's Guide",7719,"Belleville, NJ, United States",-74.1500469,40.7936744,2,0.0259100919808265
"Gaia's Guide",7719,"Bellevue, WA, United States",-122.2015159,47.6101497,2,0.0259100919808265
"Gaia's Guide",7719,"Bellingham, WA, United States",-122.4786854,48.7519112,12,0.155460551884959
"Gaia's Guide",7719,"Bellmore, NY, United States",-73.5270709,40.6687125,4,0.0518201839616531
"Gaia's Guide",7719,"Bellows Falls, VT, United States",-72.4439772,43.133411,4,0.0518201839616531
"Gaia's Guide",7719,"Belluve, NE, United States",-95.9262498,41.1567003,1,0.0129550459904133
"Gaia's Guide",7719,"Beloit, WI, United States",-89.0317765,42.5083482,5,0.0647752299520663
"Gaia's Guide",7719,"Benecia, CA, United States",-122.1585777,38.049365,1,0.0129550459904133
"Gaia's Guide",7719,"Berea, OH, United States",-81.8543026,41.3661614,1,0.0129550459904133
"Gaia's Guide",7719,"Berkeley, CA, United States",-122.273042,37.8715226,43,0.55706697758777
"Gaia's Guide",7719,"Bethany Beach, DE, United States",-75.0551806,38.5395564,4,0.0518201839616531
"Gaia's Guide",7719,"Bethesda, MD, United States",-77.0947092,38.984652,1,0.0129550459904133
"Gaia's Guide",7719,"Beverly Hills, CA, United States",-118.4003563,34.0736204,1,0.0129550459904133
"Gaia's Guide",7719,"Billings, MT, United States",-108.5006904,45.7832856,6,0.0777302759424796
"Gaia's Guide",7719,"Biloxi, MS, United States",-88.8853078,30.3960318,5,0.0647752299520663
"Gaia's Guide",7719,"Binghampton, NY, United States",-75.9179738,42.0986867,2,0.0259100919808265
"Gaia's Guide",7719,"Binghamton, NY, United States",-75.9179738,42.0986867,14,0.181370643865786
"Gaia's Guide",7719,"Birmingham, AL, United States",-86.8103567,33.5185892,24,0.310921103769918
"Gaia's Guide",7719,"Bismarck, ND, United States",-100.7877616,46.8041643,1,0.0129550459904133
"Gaia's Guide",7719,"Bloomington, IN, United States",-86.5263857,39.165325,19,0.246145873817852
"Gaia's Guide",7719,"Boca Raton, FL, United States",-80.1289321,26.3683064,3,0.0388651379712398
"Gaia's Guide",7719,"Boise, ID, United States",-116.2023137,43.6150186,10,0.129550459904133
"Gaia's Guide",7719,"Boonville, CA, United States",-123.3671551,39.0089749,1,0.0129550459904133
"Gaia's Guide",7719,"Bossier City, LA, United States",-93.7321228,32.5159852,1,0.0129550459904133
"Gaia's Guide",7719,"Boston, MA, United States",-71.0588801,42.3600825,95,1.23072936908926
"Gaia's Guide",7719,"Boulder, CO, United States",-105.2705456,40.0149856,17,0.220235781837025
"Gaia's Guide",7719,"Bowie, MD, United States",-76.7791365,39.0067768,2,0.0259100919808265
"Gaia's Guide",7719,"Bowling Green, OH, United States",-83.6513229,41.3747744,1,0.0129550459904133
"Gaia's Guide",7719,"Bozeman, MT, United States",-111.037259,45.6793119,2,0.0259100919808265
"Gaia's Guide",7719,"Branford, CT, United States",-72.8141185,41.2799027,5,0.0647752299520663
"Gaia's Guide",7719,"Brattleboro, VT, United States",-72.5578678,42.8509152,4,0.0518201839616531
"Gaia's Guide",7719,"Bridgehampton, NY, United States",-72.3009158,40.9378777,1,0.0129550459904133
"Gaia's Guide",7719,"Bridgeport, CT, United States",-73.1894384,41.1792258,9,0.116595413913719
"Gaia's Guide",7719,"Bridgeport, PA, United States",-75.3451838,40.1051084,3,0.0388651379712398
"Gaia's Guide",7719,"Brockton, MA, United States",-71.0183787,42.0834335,1,0.0129550459904133
"Gaia's Guide",7719,"Bronx, NY, United States",-73.8648268,40.8447819,4,0.0518201839616531
"Gaia's Guide",7719,"Brooklyn, NY, United States",-73.9441579,40.6781784,14,0.181370643865786
"Gaia's Guide",7719,"Broome County, NY, United States",-75.8533954,42.1791865,1,0.0129550459904133
"Gaia's Guide",7719,"Broward County, FL, United States",-80.365865,26.190096,3,0.0388651379712398
"Gaia's Guide",7719,"Brunswick, ME, United States",-69.9669961,43.9140162,2,0.0259100919808265
"Gaia's Guide",7719,"Buffalo, NY, United States",-78.8783689,42.8864468,37,0.479336701645291
"Gaia's Guide",7719,"Burlington, VT, United States",-73.212072,44.4758825,22,0.285011011789092
"Gaia's Guide",7719,"Calais, ME, United States",-67.2786038,45.1889633,1,0.0129550459904133
"Gaia's Guide",7719,"Calumet City, IL, United States",-87.5294871,41.6155909,21,0.272055965798679
"Gaia's Guide",7719,"Cambridge, MA, United States",-71.1097335,42.3736158,52,0.67366239150149
"Gaia's Guide",7719,"Camden, NJ, United States",NA,NA,5,0.0647752299520663
"Gaia's Guide",7719,"Canoga Park, CA, United States",-118.5975318,34.2083086,2,0.0259100919808265
"Gaia's Guide",7719,"Canton, OH, United States",-81.378447,40.7989473,8,0.103640367923306
"Gaia's Guide",7719,"Cape Cod Area, MA, United States",-70.2962408,41.6687897,1,0.0129550459904133
"Gaia's Guide",7719,"Carbondale, IL, United States",-89.2167501,37.7272727,4,0.0518201839616531
"Gaia's Guide",7719,"Casper, WY, United States",-106.2980824,42.848709,3,0.0388651379712398
"Gaia's Guide",7719,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,11,0.142505505894546
"Gaia's Guide",7719,"Central Fall, RI, United States",-71.3922785,41.8906553,1,0.0129550459904133
"Gaia's Guide",7719,"Central Falls, RI, United States",-71.3922785,41.8906553,4,0.0518201839616531
"Gaia's Guide",7719,"Chambersburg, PA, United States",-77.6611022,39.9375911,1,0.0129550459904133
"Gaia's Guide",7719,"Champaign, IL, United States",-88.2433829,40.1164204,11,0.142505505894546
"Gaia's Guide",7719,"Chapel Hill, NC, United States",-79.0558445,35.9131996,10,0.129550459904133
"Gaia's Guide",7719,"Charleston, SC, United States",-79.9319664,32.7833163,5,0.0647752299520663
"Gaia's Guide",7719,"Charleston, WV, United States",-81.6326234,38.3498195,3,0.0388651379712398
"Gaia's Guide",7719,"Charlestown, SC, United States",-79.9319664,32.7833163,6,0.0777302759424796
"Gaia's Guide",7719,"Charlestown, WV, United States",NA,NA,8,0.103640367923306
"Gaia's Guide",7719,"Charlotte, NC, United States",-80.8431267,35.2270869,35,0.453426609664464
"Gaia's Guide",7719,"Charlottesville, VA, United States",-78.4766781,38.0293059,2,0.0259100919808265
"Gaia's Guide",7719,"Chattanooga, TN, United States",-85.3093995,35.0457984,8,0.103640367923306
"Gaia's Guide",7719,"Cherry Grove, NY, United States",-73.0899622,40.6597917,2,0.0259100919808265
"Gaia's Guide",7719,"Cherry Hill, NJ, United States",-75.0246312,39.926813,4,0.0518201839616531
"Gaia's Guide",7719,"Chester, PA, United States",-75.3557457,39.849557,1,0.0129550459904133
"Gaia's Guide",7719,"Cheyenne, WY, United States",-104.8202462,41.1399814,14,0.181370643865786
"Gaia's Guide",7719,"Chicago, IL, United States",-87.6297982,41.8781136,191,2.47441378416893
"Gaia's Guide",7719,"Chicopee, MA, United States",-72.6078672,42.1487043,1,0.0129550459904133
"Gaia's Guide",7719,"Chittango, NY, United States",-75.86658,43.0450671,1,0.0129550459904133
"Gaia's Guide",7719,"Chittenango, NY, United States",-75.86658,43.0450671,1,0.0129550459904133
"Gaia's Guide",7719,"Cincinnati, OH, United States",-84.5120196,39.1031182,45,0.582977069568597
"Gaia's Guide",7719,"Claremont, CA, United States",-117.7197785,34.0966764,1,0.0129550459904133
"Gaia's Guide",7719,"Clarksburg, VA, United States",-80.3445341,39.2806451,2,0.0259100919808265
"Gaia's Guide",7719,"Clarksburg, WV, United States",-80.3445341,39.2806451,2,0.0259100919808265
"Gaia's Guide",7719,"Clearwater, FL, United States",-82.7958948,27.9655722,7,0.0906853219328929
"Gaia's Guide",7719,"Cleveland Heights, OH, United States",-81.556235,41.5200518,2,0.0259100919808265
"Gaia's Guide",7719,"Cleveland, OH, United States",-81.6943605,41.49932,70,0.906853219328929
"Gaia's Guide",7719,"Coca, FL, United States",-80.7419984,28.3861159,1,0.0129550459904133
"Gaia's Guide",7719,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,1,0.0129550459904133
"Gaia's Guide",7719,"Cocoa, FL, United States",-80.7419984,28.3861159,2,0.0259100919808265
"Gaia's Guide",7719,"Coconut Grove, FL, United States",NA,NA,6,0.0777302759424796
"Gaia's Guide",7719,"College Park, MD, United States",-76.93776,38.9896967,1,0.0129550459904133
"Gaia's Guide",7719,"Colorado Springs, CO, United States",-104.8213634,38.8338816,15,0.194325689856199
"Gaia's Guide",7719,"Columbia, MD, United States",-76.8610462,39.2037144,4,0.0518201839616531
"Gaia's Guide",7719,"Columbia, MO, United States",-92.3340724,38.9517053,9,0.116595413913719
"Gaia's Guide",7719,"Columbia, SC, United States",-81.0348144,34.0007104,20,0.259100919808265
"Gaia's Guide",7719,"Columbus, GA, United States",-84.9877094,32.4609764,6,0.0777302759424796
"Gaia's Guide",7719,"Columbus, OH, United States",-82.9987942,39.9611755,43,0.55706697758777
"Gaia's Guide",7719,"Concord, CA, United States",-122.0310733,37.9779776,1,0.0129550459904133
"Gaia's Guide",7719,"Concord, NH, United States",-71.5375718,43.2081366,10,0.129550459904133
"Gaia's Guide",7719,"Condado, PR, United States",NA,NA,2,0.0259100919808265
"Gaia's Guide",7719,"Congers, NY, United States",-73.9454159,41.150651,3,0.0388651379712398
"Gaia's Guide",7719,"Contoocook, NH, United States",-71.7139655,43.2220234,6,0.0777302759424796
"Gaia's Guide",7719,"Copiaque, NY, United States",-73.3998445,40.6814892,2,0.0259100919808265
"Gaia's Guide",7719,"Coral Gables, FL, United States",-80.2635411,25.7491968,2,0.0259100919808265
"Gaia's Guide",7719,"Corpus Christi, TX, United States",-97.396381,27.8005828,2,0.0259100919808265
"Gaia's Guide",7719,"Corte Madera, CA, United States",-122.5274755,37.9254806,2,0.0259100919808265
"Gaia's Guide",7719,"Costa Mesa, CA, United States",-117.9047429,33.6638439,6,0.0777302759424796
"Gaia's Guide",7719,"Covina, CA, United States",-117.8903397,34.0900091,1,0.0129550459904133
"Gaia's Guide",7719,"Covington, KY, United States",-84.5085536,39.0836712,4,0.0518201839616531
"Gaia's Guide",7719,"Craryville, NY, United States",-73.5821463,42.1753954,1,0.0129550459904133
"Gaia's Guide",7719,"Cresson, OR, United States",-78.5916837,40.4597938,1,0.0129550459904133
"Gaia's Guide",7719,"Cresson, PA, United States",-78.5916837,40.4597938,5,0.0647752299520663
"Gaia's Guide",7719,"Culver City, CA, United States",-118.3964665,34.0211224,8,0.103640367923306
"Gaia's Guide",7719,"Cupertino, CA, United States",-122.0321823,37.3229978,3,0.0388651379712398
"Gaia's Guide",7719,"Dade County, FL, United States",-80.6326916,25.5516034,1,0.0129550459904133
