"title","description","type","city","state","country","publication","year","notes"
"Sheraton Hotel -Mezzanine T-Room","","Cruising Areas,Hotel","Ft. Worth","TX","United States","Bob Damron's Address Book",1977,"This building is on the U.S. National Register of Historic Places. See: https://en.wikipedia.org/wiki/Hotel_Texas"
"Sheraton Hotel -Mezzanine T-Room","","Hotel,Cruising Areas","Ft. Worth","TX","United States","Bob Damron's Address Book",1979,""
"Show Boat","(Beer only)","Bars/Clubs","Ft. Worth","TX","United States","Bob Damron's Address Book",1977,""
"Six-Fifty-One Club","","Bars/Clubs","Ft. Worth","TX","United States","Bob Damron's Address Book",1975,""
"Six-Fifty-One Club","","Bars/Clubs","Ft. Worth","TX","United States","Bob Damron's Address Book",1977,""
"Six-Fifty-One Club","","Bars/Clubs","Ft. Worth","TX","United States","Bob Damron's Address Book",1979,""
"T.C.C. -Anderson Bldg. -T-Room","","Cruising Areas","Ft. Worth","TX","United States","Bob Damron's Address Book",1979,""
"T.J.'s","Back Door","Bars/Clubs","Ft. Worth","TX","United States","Bob Damron's Address Book",1975,"ask about description"
"T.J.'s Back Door","(Thurs.-Sun. only -use rear entrance)","Bars/Clubs","Ft. Worth","TX","United States","Bob Damron's Address Book",1977,""
"Tender Trap","","Bars/Clubs","Ft. Worth","TX","United States","Bob Damron's Address Book",1979,""
"Dirty Sally's","(Very M) (Summer's) (South Stewart Beach)","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Dolphin Room","(touristy) Seawall Hotel","Hotel,Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Fruit Jar","Strictly a summer & weekend resort","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1975,""
"Fruit Jar","","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1979,""
"Galveston Guest House","","Hotel","Galveston","TX","United States","Bob Damron's Address Book",1979,""
"Gym Baths","Strictly a summer & weekend resort","Baths","Galveston","TX","United States","Bob Damron's Address Book",1975,""
"Kon Tiki","Strictly a summer & weekend resort","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1975,""
"Kon Tiki","(Occasional S)","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Kon Tiki","(Occ. S)","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1979,""
"Kon Tiki Baths","","Baths","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Kon Tiki Baths","","Baths","Galveston","TX","United States","Bob Damron's Address Book",1979,""
"Kon Tiki Wahine","","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Lafitte Hotel","Strictly a summer & weekend resort, men only, above Robert's Lafitte","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1975,""
"Lafitte Hotel","(Men only) (Above Robert's Lafitte)","Hotel","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Mary's","(Some G)","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Mary's","(Careful: they ripped me off)","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1979,""
"New Paradise","","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Robert's Lafitte","Strictly a summer & weekend resort","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1975,""
"Robert's Lafitte","","Bars/Clubs","Galveston","TX","United States","Bob Damron's Address Book",1979,""
"Robert's Lafitte","","Bars/Clubs,Restaurant","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Seawall Hotel & Motel","","Hotel","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Stewart Beach","Strictly a summer & weekend resort","Cruising Areas","Galveston","TX","United States","Bob Damron's Address Book",1975,""
"Stewart Beach","","Cruising Areas","Galveston","TX","United States","Bob Damron's Address Book",1977,""
"Stewart Beach","","Cruising Areas","Galveston","TX","United States","Bob Damron's Address Book",1979,""
"W. section","","Cruising Areas","Gary","IN","United States","Bob Damron's Address Book",1979,""
"West section of Marquette Park & Miller beach","","Cruising Areas","Gary","IN","United States","Bob Damron's Address Book",1977,""
"West section of Marquette Park & Millers Beach","","Cruising Areas","Gary","IN","United States","Bob Damron's Address Book",1975,""
"Shed","","Bars/Clubs","Gatlinburg","TN","United States","Bob Damron's Address Book",1975,""
"Shed","","Bars/Clubs","Gatlinburg","TN","United States","Bob Damron's Address Book",1977,""
"Troubador","","Bars/Clubs","Geneva on the Lake","OH","United States","Bob Damron's Address Book",1977,"dbl check city"
"Troubador","","Bars/Clubs","Geneva on the Lake","OH","United States","Bob Damron's Address Book",1975,""
"Glen Acres","(Springdale)","Bars/Clubs","Glenbrook","CT","United States","Bob Damron's Address Book",1975,NA
"Venus Book Store","","Book Store","Glendale","AZ","United States","Bob Damron's Address Book",1977,""
"Venus Book Store","(Cruisy)","Book Store,Cruising Areas","Glendale","AZ","United States","Bob Damron's Address Book",1979,""
"Rayan Hotel Bar","","Bars/Clubs,Hotel","Grand Forks","ND","United States","Bob Damron's Address Book",1979,NA
"Rayan Hotel Bar","","Hotel,Bars/Clubs","Grand Forks","ND","United States","Bob Damron's Address Book",1977,NA
"River Queen","","Bars/Clubs","Grand Forks","ND","United States","Bob Damron's Address Book",1975,NA
"Smitty's","","Bars/Clubs","Grand Haven","MI","United States","Bob Damron's Address Book",1975,NA
"Smitty's","","Bars/Clubs","Grand Haven","MI","United States","Bob Damron's Address Book",1977,NA
"Smitty's","","Bars/Clubs","Grand Haven","MI","United States","Bob Damron's Address Book",1979,NA
"Adult Books","North Ave.","Cruising Areas","Grand Junction","CO","United States","Bob Damron's Address Book",1979,NA
"Adult Books","North Ave.","Cruising Areas","Grand Junction","CO","United States","Bob Damron's Address Book",1979,NA
"Hawthrone Park","","Cruising Areas","Grand Junction","CO","United States","Bob Damron's Address Book",1979,NA
"Hawthrone Park","","Cruising Areas","Grand Junction","CO","United States","Bob Damron's Address Book",1979,NA
"Reverse 'R' Bar & Cafe","","Restaurant","Grand Junction","CO","United States","Bob Damron's Address Book",1977,NA
"Knife & Fork","Pantland Hotel","Restaurant,Hotel","Grand Rapids","MI","United States","Bob Damron's Address Book",1975,NA
"Oscar's Steak House","","Restaurant","Grand Rapids","MI","United States","Bob Damron's Address Book",1975,NA
"Papa Joe's","(some G)(after 9 p.m.)","Bars/Clubs","Grand Rapids","MI","United States","Bob Damron's Address Book",1975,NA
"3 Sons Plus 1","","Bars/Clubs","Grand Rapids","MI","United States","Bob Damron's Address Book",1975,NA
"Carousel","(Disco)","Bars/Clubs","Grand Rapids","MI","United States","Bob Damron's Address Book",1977,NA
"Knife & Fork","Pantland Hotel","Restaurant,Hotel","Grand Rapids","MI","United States","Bob Damron's Address Book",1977,NA
"Oscar's Steak House","","Restaurant","Grand Rapids","MI","United States","Bob Damron's Address Book",1977,NA
"Papa Joe's","(late nights)","Bars/Clubs","Grand Rapids","MI","United States","Bob Damron's Address Book",1977,NA
"3 Sons Plus 1","","Bars/Clubs","Grand Rapids","MI","United States","Bob Damron's Address Book",1977,NA
"Carousel","(Disco)(Game room- PT)(occ. S)","Restaurant","Grand Rapids","MI","United States","Bob Damron's Address Book",1979,NA
"Knife & Fork","Pantland Hotel","Restaurant,Hotel","Grand Rapids","MI","United States","Bob Damron's Address Book",1979,NA
"Papa Joe's","(Some G, RT)","Bars/Clubs","Grand Rapids","MI","United States","Bob Damron's Address Book",1979,NA
"3 Sons Plus 1","(Some YC, W, SM)(Cruisy)","Bars/Clubs,Cruising Areas","Grand Rapids","MI","United States","Bob Damron's Address Book",1979,NA
"Veteran's Memorial Park","opp. Y.M.C.A.","Cruising Areas","Grand Rapids","MI","United States","Bob Damron's Address Book",1979,NA
"'Rest Stops' on Hwy. 131","just So. of 54th St.","Cruising Areas","Grand Rapids","MI","United States","Bob Damron's Address Book",1979,NA
"""Rest Stop"" on Highway 131","just south of 54th Street","Cruising Areas","Grand Rapids","MI","United States","Bob Damron's Address Book",1977,NA
"Adult Book Stores","","Cruising Areas,Book Store","Grand Rapids","MI","United States","Bob Damron's Address Book",1977,NA
"Adult Book Stores","","Cruising Areas","Grand Rapids","MI","United States","Bob Damron's Address Book",1979,NA
"Adult Book Stores","'Rest stop' - Hwy 131, just S. of 54th St.","Cruising Areas","Grand Rapids","MI","United States","Bob Damron's Address Book",1975,NA
"Gertrude Stein Coffee House","Call (616)344-7629","Restaurant","Grand Rapids","MI","United States","Bob Damron's Address Book",1979,NA
"11 mi. south at Valley of the Rogue","campground & rest area","Cruising Areas","Grants Pass","OR","United States","Bob Damron's Address Book",1975,""
"'Rest Stops' on I-5","3 mi. N (both sides)","Cruising Areas","Grants Pass","OR","United States","Bob Damron's Address Book",1979,""
"Town Baths","(best weekends)","Baths","Great Falls","MT","United States","Bob Damron's Address Book",1975,NA
"Sambo's","","Restaurant","Great Falls","MT","United States","Bob Damron's Address Book",1977,""
"Forum Club","","Bars/Clubs","Great Falls","MT","United States","Bob Damron's Address Book",1977,NA
"Import Depot","","Restaurant","Great Falls","MT","United States","Bob Damron's Address Book",1979,""
"Sambo's","","Restaurant","Great Falls","MT","United States","Bob Damron's Address Book",1979,""
"Town Baths","(WE*)","Bars/Clubs","Great Falls","MT","United States","Bob Damron's Address Book",1977,NA
"Gibson Park","","Cruising Areas","Great Falls","MT","United States","Bob Damron's Address Book",1979,""
"Adult Shop","","Cruising Areas","Great Falls","MT","United States","Bob Damron's Address Book",1979,""
"Marquis Club","(Some W, YC, G) (Disco)","Bars/Clubs","Great Falls","MT","United States","Bob Damron's Address Book",1979,NA
"Import Depot","","Restaurant,Bars/Clubs","Great Falls","MT","United States","Bob Damron's Address Book",1979,NA
"Town Baths","(WE*)","Baths","Great Falls","MT","United States","Bob Damron's Address Book",1979,NA
"Tracy's","(Best bet)","Restaurant","Great Falls","MT","United States","Bob Damron's Address Book",1979,NA
"Island Grove Park","nr. T-Rooms","Cruising Areas","Greeley","CO","United States","Bob Damron's Address Book",1979,NA
"Island Grove Park","nr. T-Rooms","Cruising Areas","Greeley","CO","United States","Bob Damron's Address Book",1979,NA
"U. of N. Colo.","Top floor T-Room","Cruising Areas","Greeley","CO","United States","Bob Damron's Address Book",1979,NA
"U. of N. Colo.","Top floor T-Room","Cruising Areas","Greeley","CO","United States","Bob Damron's Address Book",1979,NA
"Man Hole","(Disco) (Wed., Fri., Sat.) (Some G, YC, SM)","Bars/Clubs","Green Bay","WI","United States","Bob Damron's Address Book",1979,""
"'Rest Stop'","on US 41-S. of DePere","Cruising Areas","Green Bay","WI","United States","Bob Damron's Address Book",1979,""
"'Rest Stop'","on Wisc. 141-eastside nr. city limits","Cruising Areas","Green Bay","WI","United States","Bob Damron's Address Book",1979,""
"Gail's Bar","(Some G)","Bars/Clubs","Green Bay","WI","United States","Bob Damron's Address Book",1977,""
"Roxy Lounge","(Some G)","Bars/Clubs","Green Bay","WI","United States","Bob Damron's Address Book",1977,""
"'Rest Stop'","on I- 41-So. of De Pere","Cruising Areas","Green Bay","WI","United States","Bob Damron's Address Book",1977,""
"Gail's Bar","","Bars/Clubs","Green Bay","WI","United States","Bob Damron's Address Book",1975,""
"Commerce Pl. betw. Greene & Eugene off Friendly Ave.","","Cruising Areas","Greensboro","NC","United States","Bob Damron's Address Book",1975,""
"Commerce Pl., betw. Green & Eugene, off Friendly Ave.","","Cruising Areas","Greensboro","NC","United States","Bob Damron's Address Book",1979,""
"Commerce Place betw. Greene & Eugene off Friendly Ave.","","Cruising Areas","Greensboro","NC","United States","Bob Damron's Address Book",1977,""
"Davey's & Co.","","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1979,""
"General Greene Bar","","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1975,""
"General Greene Grill","(nights only)","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1977,""
"Greensboro Book Mart","","Book Store","Greensboro","NC","United States","Bob Damron's Address Book",1979,""
"Happy Nights","(Many G) (Disco)","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1979,""
"Kings Inn Motel Bar","","Hotel,Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1975,""
"Monroe's GGG Lounge","","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1979,""
"Pied Piper Lounge","(Lawndale Shopping Center)(some G)","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1975,""
"Pied Piper Lounge","(Lawndale Shopping Center","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1977,""
"Renaissance","","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1975,""
"Renaissance","($3.00 adm.)","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1977,""
"Round & Round","","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1977,""
"The Bushes","","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1979,""
"The Palms","","Bars/Clubs","Greensboro","NC","United States","Bob Damron's Address Book",1979,""
"U.N.C.G. -Campus Library T-Room","","Cruising Areas","Greensboro","NC","United States","Bob Damron's Address Book",1979,""
"Golden Arrow","","Bars/Clubs","Greensburg","PA","United States","Bob Damron's Address Book",1975,NA
"Golden Arrow","","Bars/Clubs","Greensburg","PA","United States","Bob Damron's Address Book",1977,NA
"Golden Arrow","","Bars/Clubs","Greensburg","PA","United States","Bob Damron's Address Book",1979,NA
"Rest Stop on I-85 N. betw. Greenville & Anderson, GA","","Cruising Areas","Greenville","SC","United States","Bob Damron's Address Book",1979,""
"Club Gemini","(Cruisy)","Bars/Clubs","Greenville","SC","United States","Bob Damron's Address Book",1979,""
"Disco Lounge","(Disco) (Some G)","Restaurant,Cruising Areas","Greenville","SC","United States","Bob Damron's Address Book",1979,""
"Executive Sportsman Club","(E-WE)","Bars/Clubs","Greenville","SC","United States","Bob Damron's Address Book",1979,""
"Greyhound Bus Depot","","Cruising Areas","Greenville","SC","United States","Bob Damron's Address Book",1979,""
"Paddock Club","(Disco) (Opens 8 p.m. -Closed Mondays)","Bars/Clubs","Greenville","NC","United States","Bob Damron's Address Book",1979,""
"Paddock Club","(Disco) (Opens 8 p.m.)","Bars/Clubs","Greenville","NC","United States","Bob Damron's Address Book",1977,""
"Parking lot opp. Methodist Church","","Bars/Clubs,Cruising Areas","Greenville","SC","United States","Bob Damron's Address Book",1979,""
"Patio","(No sign -just door marked “private)","Bars/Clubs","Greenville","SC","United States","Bob Damron's Address Book",1977,""
"Rose's Dept. Store T-Room","","Cruising Areas","Greenville","SC","United States","Bob Damron's Address Book",1979,""
"Smith's Hotel","","Hotel","Greenville","NC","United States","Bob Damron's Address Book",1977,""
"Homestead Inn","","Restaurant,Hotel","Greenwich","CT","United States","Bob Damron's Address Book",1975,NA
"Homestead Inn","","Restaurant,Hotel","Greenwich","CT","United States","Bob Damron's Address Book",1977,NA
"Homestead Inn","","Restaurant,Hotel","Greenwich","CT","United States","Bob Damron's Address Book",1979,NA
"Main St. Parking Lot","","Cruising Areas","Greenwood","SC","United States","Bob Damron's Address Book",1975,""
"Main Street Parking Lot","","Cruising Areas","Greenwood","SC","United States","Bob Damron's Address Book",1977,""
"Side Door","(some G) (was closed but reopening with a new name)","Bars/Clubs","Gulfport","MS","United States","Bob Damron's Address Book",1975,""
"Trailways Bus Depot","","Cruising Areas","Gulfport","MS","United States","Bob Damron's Address Book",1975,""
"Trailways Bus Depot","","Cruising Areas","Gulfport","MS","United States","Bob Damron's Address Book",1979,""
"Ladybug Inn","","Bars/Clubs","Guttenberg","NJ","United States","Bob Damron's Address Book",1979,NA
"The Bell","(Disco) (3 bars & Game room) opp Bloomingdale's 4 mi. W of Geo Washington Bridge","Bars/Clubs","Hackensack","NJ","United States","Bob Damron's Address Book",1979,NA
"The Bell","(Looks promising) 41 Route 4 - opposite Bloomingdale's - 4 miles west of George Washington Bridge","Bars/Clubs","Hackensack","NJ","United States","Bob Damron's Address Book",1977,NA
"Bull Ring Lounge","(Cl. Sun.) Colonial Hotel at Antietam","Bars/Clubs,Hotel","Hagerstown","MD","United States","Bob Damron's Address Book",1979,NA
"Bull Ring Lounge","Colonial Hotel at Antietam","Bars/Clubs,Hotel","Hagerstown","MD","United States","Bob Damron's Address Book",1977,NA
"Gay Nineties","","Bars/Clubs","Hagerstown","MD","United States","Bob Damron's Address Book",1975,NA
"Roadside Park","2 mi. N.","Cruising Areas","Hamilton","KS","United States","Bob Damron's Address Book",1979,""
"Chez Jay","(Many G) Inquire Locally","Bars/Clubs","Hamilton","OH","United States","Bob Damron's Address Book",1979,""
"Club Fayette Baths","","Baths","Hammond","IN","United States","Bob Damron's Address Book",1979,NA
"Club Fayette Baths","","Baths","Hammond","IN","United States","Bob Damron's Address Book",1977,NA
"Grandview Shore Beach -Walk past rock mounds to B.A. Beach","","Cruising Areas","Hampton","VA","United States","Bob Damron's Address Book",1979,""
"Tom's Pizza","","Restaurant","Hanover","NH","United States","Bob Damron's Address Book",1979,NA
"Tom's Pizza","","Bars/Clubs","Hanover","NH","United States","Bob Damron's Address Book",1977,NA
"Tony's Pizza","","Restaurant","Hanover","NH","United States","Bob Damron's Address Book",1975,NA
"Dartmouth College - Hopkins Center","","Cruising Areas","Hanover","NH","United States","Bob Damron's Address Book",1979,NA
"Dartmouth College - Hopkins Center","","Cruising Areas","Hanover","NH","United States","Bob Damron's Address Book",1977,NA
"Hopkins Center - Dartmouth College","","Cruising Areas","Hanover","NH","United States","Bob Damron's Address Book",1975,NA
"Elk Ridge Ranch & Camp","","Hotel","Harpers Ferry","WV","United States","Bob Damron's Address Book",1977,NA
"S.J. Ranch","","Hotel","Harpers Ferry","WV","United States","Bob Damron's Address Book",1977,NA
"Elk Ridge Ranch & Camp","","Hotel","Harpers Ferry","WV","United States","Bob Damron's Address Book",1975,NA
"English Tavern","","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1975,NA
"Neptune Lounge","","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1975,NA
"Silhouette","","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1975,NA
"St. Moritz Cafe","","Restaurant","Harrisburg","PA","United States","Bob Damron's Address Book",1975,NA
"Warner Hotel Bar","","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1975,"approximate"
"Front & State Streets","","Cruising Areas","Harrisburg","PA","United States","Bob Damron's Address Book",1975,""
"Plaza Hotel basement","","Cruising Areas","Harrisburg","PA","United States","Bob Damron's Address Book",1975,""
"Dandelion Tree","(some G)","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1977,NA
"English Tavern","(Some G)","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1977,NA
"Golden Coach","(some B)(Disco)","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1977,NA
"Neptune Lounge","","Bars/Clubs,Cruising Areas","Harrisburg","PA","United States","Bob Damron's Address Book",1977,NA
"Plaza Bar","","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1977,NA
"Silhouette","(was closed but supposedly re-opened)","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1977,NA
"Warner Hotel Bar","(hustlers) Market Square","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1977,"approximate"
"Front & State Streets","","Cruising Areas","Harrisburg","PA","United States","Bob Damron's Address Book",1977,""
"Park along Front St. by Susquehanna River","","Cruising Areas","Harrisburg","PA","United States","Bob Damron's Address Book",1977,""
"C-1","(Disco)(Mon-W-Fri & Sat) 4400 Block of Huffman","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1979,""
"D-Gem Lounge","(many G)","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1979,NA
"Dignity","PO Box 297, Harrisburg, PA 17108","Religious Institution","Harrisburg","PA","United States","Bob Damron's Address Book",1979,""
"Gay Switchboard","Tel: (717) 234-0328","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1979,""
"La Rose Rouge","(Some RT, G)","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1979,NA
"M.C.C./ Central Pa.","(may be moving)(Middletown, Pa.)","Religious Institution","Harrisburg","PA","United States","Bob Damron's Address Book",1979,NA
"Neptune Lounge","(Some YC, W)","Bars/Clubs","Harrisburg","PA","United States","Bob Damron's Address Book",1979,NA
"Front & State Sts.","","Cruising Areas","Harrisburg","PA","United States","Bob Damron's Address Book",1979,""
"Park along Front St. by Susquehanna River","","Cruising Areas","Harrisburg","PA","United States","Bob Damron's Address Book",1979,""
"Cafe Lib","","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1975,NA
"Cafe Lib","","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1977,NA
"Chez Est","(looks promising)","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1977,NA
"Club Hartford Baths","(East Hartford)","Baths","Hartford","CT","United States","Bob Damron's Address Book",1977,NA
"Finocchio's East","(Disco)(Some G)(W. Hartford)","Restaurant","Hartford","CT","United States","Bob Damron's Address Book",1977,NA
"M.C.C.","","Religious Institution","Hartford","CT","United States","Bob Damron's Address Book",1977,NA
"Nick's Cafe House","(Disco)","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1977,NA
"Warehouse","(Unisex)(Disco)($1.00 adm WE)","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1977,NA
"Asylum Avenue","","Cruising Areas","Hartford","CT","United States","Bob Damron's Address Book",1977,""
"Consititution Plaza","","Cruising Areas","Hartford","CT","United States","Bob Damron's Address Book",1977,""
"Loft","(Unisex)","Restaurant","Hartford","CT","United States","Bob Damron's Address Book",1975,NA
"Nick's Steak House","(Adm. charge back room weekends)","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1975,NA
"Park West","(some G)","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1975,NA
"Riviera Lounge","","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1975,NA
"Warehouse","(Some G)","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1975,NA
"Asylum Ave.","","Cruising Areas","Hartford","CT","United States","Bob Damron's Address Book",1975,""
"Consitiution Park","","Cruising Areas","Hartford","CT","United States","Bob Damron's Address Book",1975,""
"Banana Disco","(Unisex)","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1979,NA
"Chez Est.","(Some OC)(Cruisy)","Bars/Clubs,Cruising Areas","Hartford","CT","United States","Bob Damron's Address Book",1979,NA
"Club Hartford Baths","(E. Hartford)","Baths","Hartford","CT","United States","Bob Damron's Address Book",1979,NA
"Gay Switchboard","(2030 522-5575","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1979,""
"M.C.C.","","Religious Institution","Hartford","CT","United States","Bob Damron's Address Book",1979,NA
"Nick's Cafe House","","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1979,NA
"Ryan's Deli","Civic Center Shopping Center","Restaurant","Hartford","CT","United States","Bob Damron's Address Book",1979,NA
"Warehouse","(Unisex)(Disco)(Adm.)","Bars/Clubs","Hartford","CT","United States","Bob Damron's Address Book",1979,NA
"Constitution Plaza","","Cruising Areas","Hartford","CT","United States","Bob Damron's Address Book",1979,""
"Garden St.","(HOT)","Cruising Areas","Hartford","CT","United States","Bob Damron's Address Book",1979,""
"""The Dikes""","East-West Service Rd. off I-91 N.","Cruising Areas","Hartford","CT","United States","Bob Damron's Address Book",1979,""
"Holiday Inn Bar","","Hotel,Bars/Clubs","Hattiesburg","MS","United States","Bob Damron's Address Book",1975,""
"Flamingo Lounge","","Bars/Clubs","Hazleton","PA","United States","Bob Damron's Address Book",1975,NA
"Travelodge downstairs T-Room","","Cruising Areas,Hotel","Helena","MT","United States","Bob Damron's Address Book",1977,""
"Crown Room","","Bars/Clubs","Helena","MT","United States","Bob Damron's Address Book",1975,NA
"Placer Hotel Basement T-Room","","Cruising Areas,Hotel","Helena","MT","United States","Bob Damron's Address Book",1977,"See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time."
"Travelodge downstairs T-Room","","Cruising Areas,Hotel","Helena","MT","United States","Bob Damron's Address Book",1979,""
"Crown Room","","Bars/Clubs","Helena","MT","United States","Bob Damron's Address Book",1977,NA
"Placer Hotel Basement T-Room","","Cruising Areas","Helena","MT","United States","Bob Damron's Address Book",1979,"See http://www.helenahistory.org/placer_hotel.htm for a history of the hotel. Was the hub for lobbyists and legislators at one time."
"Hart's News","(Books, Movies, etc.) (Cruisy)","Book Store,Cruising Areas","High Point","NC","United States","Bob Damron's Address Book",1979,""
"Parker's News Stand","(Books)","Book Store","High Point","NC","United States","Bob Damron's Address Book",1975,""
"Hilo Travelodge Bar","","Bars/Clubs","Hilo","HI","United States","Bob Damron's Address Book",1975,NA
"City Tavern","(Natives)","Bars/Clubs","Hilo","HI","United States","Bob Damron's Address Book",1977,NA
"Hilo Travelodge Bar","","Bars/Clubs","Hilo","HI","United States","Bob Damron's Address Book",1977,NA
"City Tavern","(natives)","Bars/Clubs","Hilo","HI","United States","Bob Damron's Address Book",1979,NA
"Hilo Travelodge Bar","","Bars/Clubs","Hilo","HI","United States","Bob Damron's Address Book",1979,NA
"Skiles Tavern","","Bars/Clubs","Holland","MI","United States","Bob Damron's Address Book",1977,NA
"Skiles Tavern","","Bars/Clubs","Holland","MI","United States","Bob Damron's Address Book",1979,NA
"Skiles Tavern","8th & Colombia","Bars/Clubs","Holland","MI","United States","Bob Damron's Address Book",1975,NA
"Holyoke House","Basement T-Room","Cruising Areas","Holyoke","MA","United States","Bob Damron's Address Book",1979,""
"Mountain Park","T-room","Cruising Areas","Holyoke","MA","United States","Bob Damron's Address Book",1979,""
"Glades","(This famous drag bar is really a 'drag'- Adm. charge- off limits)","Bars/Clubs","Honolulu","HI","United States","Bob Damron's Address Book",1975,NA
"Question Mark","","Bars/Clubs","Honolulu","HI","United States","Bob Damron's Address Book",1975,NA
"Glades","(Admission charge)","Bars/Clubs","Honolulu","HI","United States","Bob Damron's Address Book",1977,NA
"Question Mark","","Bars/Clubs","Honolulu","HI","United States","Bob Damron's Address Book",1977,NA
"Glades","(adm. charge)","Bars/Clubs","Honolulu","HI","United States","Bob Damron's Address Book",1979,NA
"Loraine's","","Bars/Clubs","Honolulu","HI","United States","Bob Damron's Address Book",1979,NA
"M.C.C.","","Religious Institution","Honolulu","HI","United States","Bob Damron's Address Book",1979,NA
"Question Mark","(some W, SM, OC)","Bars/Clubs","Honolulu","HI","United States","Bob Damron's Address Book",1979,NA
"Risque Theatre","(all male movies)","Theatre","Honolulu","HI","United States","Bob Damron's Address Book",1979,NA
"Tahiti Bar","","Bars/Clubs","Honolulu","HI","United States","Bob Damron's Address Book",1979,NA
"Arlington Hotel Downstairs T-Room","","Hotel,Bars/Clubs,Cruising Areas","Hot Springs","AR","United States","Bob Damron's Address Book",1979,""
"Bath Row","","Cruising Areas","Hot Springs","AR","United States","Bob Damron's Address Book",1975,""
"Bath Row","","Cruising Areas","Hot Springs","AR","United States","Bob Damron's Address Book",1977,""
"Mollie's","","Bars/Clubs,Restaurant","Hot Springs","AR","United States","Bob Damron's Address Book",1975,""
"Norma Kristie's","(Some G)","Bars/Clubs","Hot Springs","AR","United States","Bob Damron's Address Book",1979,""
"Peacock Lounge","","Bars/Clubs","Hot Springs","AR","United States","Bob Damron's Address Book",1975,""
"Peacock Lounge","(Some G)","Bars/Clubs,Restaurant","Hot Springs","AR","United States","Bob Damron's Address Book",1977,""
"Royal Lion Club","(Some G) (Open Th-F-S only)","Bars/Clubs","Hot Springs","AR","United States","Bob Damron's Address Book",1975,""
