"city","new.city","state"
"Hillsboro","Hillsboro","OH"
"Hilo, Hawaii","Hilo, Hawaii","HI"
"Hilton Head","Hilton Head","SC"
"Hinesburg","Hinesburg","VT"
"Hinsdale","Hinsdale","IL"
"Hobbs","Hobbs","NM"
"Hoboken","Hoboken","NJ"
"Holden","Holden","NC"
"Homestead","Homestead","FL"
"Honolulu, Oahu","Honolulu, Oahu","HI"
"Honor","Honor","MI"
"Houghton","Houghton","MI"
"Howell","Howell","MI"
"Howell","Howell","NJ"
"Hugo","Hugo","OK"
"Huntsville","Huntsville","MO"
"Inman","Inman","NC"
"Intervale","Intervale","NH"
"Irving","Irving","TX"
"Island Park","Island Park","NY"
"Jefferson","Jefferson","IA"
"Jefferson Township","Jefferson Township","NJ"
"Jessup","Jessup","MD"
"Kailua, Oahu","Kailua, Oahu","HI"
"Kalapana","Kalapana","HI"
"Kanab","Kanab","UT"
"Kankakee","Kankakee","IL"
"Kenmore","Kenmore","NY"
"Kenner","Kenner","LA"
"Kent","Kent","WA"
"Kenvil","Kenvil","NJ"
"Kihei, Maui","Kihei, Maui","HI"
"Kingboro","Kingboro","MA"
"Kingsport","Kingsport","TN"
"Kirkwood","Kirkwood","NY"
"Kodiak Island","Kodiak Island","AK"
"Kuhnsville","Kuhnsville","PA"
"Kurtistown","Kurtistown","HI"
"La Jolla","La Jolla","CA"
"La Porte","La Porte","IN"
"Laguna","Laguna","CA"
"Laguna Hills","Laguna Hills","CA"
"Lake Geneva","Lake Geneva","WI"
"Lake Havasu City","Lake Havasu City","AZ"
"Lake Mead","Lake Mead","NV"
"Lakewood","Lakewood","NJ"
"Lampasas","Lampasas","TX"
"Lansdale","Lansdale","PA"
"Larksville","Larksville","PA"
"Laurel","Laurel","MD"
"Lava Hot Springs","Lava Hot Springs","ID"
"Lawrence","Lawrence","MA"
"Lawrence","Lawrence","MO"
"Lebanon","Lebanon","VT"
"Lennox","Lennox","MA"
"Leroy","Leroy","IN"
"Liberty","Liberty","TN"
"Line Lexington","Line Lexington","PA"
"Litchfield","Litchfield","CT"
"Livonia","Livonia","MI"
"Lompoc","Lompoc","CA"
"Louisville","Louisville","CO"
"Ludlow","Ludlow","VT"
"Luray","Luray","KS"
"Lynchburg","Lynchburg","VA"
"Lynnewood","Lynnewood","WA"
"Lyons","Lyons","IL"
"Madison","Madison","NH"
"Magee","Magee","MS"
"Mahanoy City","Mahanoy City","PA"
"Maite","Maite","GU"
"Makawao, Maui","Makawao, Maui","HI"
"Makena, Maui","Makena, Maui","HI"
"Manhatten","Manhatten","NY"
"Maplewood","Maplewood","NJ"
"Marblehead","Marblehead","MA"
"Marseilles","Marseilles","IL"
"Marshall-Pembroke","Marshall-Pembroke","MA"
"Martinsburg","Martinsburg","WV"
"Mays Landing","Mays Landing","NJ"
"Maywood","Maywood","NJ"
"McColl","McColl","ID"
"McLeansville","McLeansville","NC"
"Mercer","Mercer","PA"
"Meridien","Meridien","CT"
"Merrillville","Merrillville","IN"
"Merritt Parkway","Merritt Parkway","CT"
"Metaire","Metaire","LA"
"Middletown","Middletown","NY"
"Midland","Midland","TX"
"Milford","Milford","CT"
"Milford","Milford","PA"
"Mineral Point","Mineral Point","WI"
"Moberly","Moberly","MO"
"Mocksville","Mocksville","NC"
"Monahans","Monahans","TX"
"Monee","Monee","IL"
"Monroe","Monroe","OH"
"Monroe City","Monroe City","IN"
"Monroeville","Monroeville","PA"
"Montclair","Montclair","NJ"
"Montebello","Montebello","CA"
"Montgomery","Montgomery","NJ"
"Montgomeryville","Montgomeryville","PA"
"Morehead","Morehead","NC"
"Morgan","Morgan","AR"
"Mount Pleasant","Mount Pleasant","MI"
"Muscatine","Muscatine","IA"
"Mystic","Mystic","CT"
"N. Charleston","N. Charleston","SC"
"Narbeth","Narbeth","PA"
"Narragansett","Narragansett","RI"
"Nashville","Nashville","IL"
"Natchez","Natchez","MS"
"Natrona Heights","Natrona Heights","PA"
"Navarro","Navarro","CA"
"Neptune","Neptune","NJ"
"Nevis","Nevis","MN"
"New Castle","New Castle","PA"
"New Kensington","New Kensington","PA"
"New Madrid","New Madrid","MO"
"New Port Richey","New Port Richey","FL"
"Newark","Newark","OH"
"Niles","Niles","OH"
"North Bellmore","North Bellmore","NY"
"North Bend","North Bend","OR"
"North Hampton","North Hampton","MA"
"North Haven","North Haven","CT"
"North Plymouth","North Plymouth","MA"
"Northumberland","Northumberland","PA"
"Norton","Norton","KS"
"O'Brien","O'Brien","OR"
"Oak Ridge","Oak Ridge","NJ"
"Oakland","Oakland","NJ"
"Oaklyn","Oaklyn","NJ"
"Odessa","Odessa","NY"
"Ormond Beach","Ormond Beach","FL"
"Osborne","Osborne","KS"
"Ottumwa","Ottumwa","IA"
"Owendale","Owendale","MI"
"Oxford","Oxford","MA"
"Oxford","Oxford","OH"
"Pahala","Pahala","HI"
"Palatine","Palatine","IL"
"Parma Heights","Parma Heights","OH"
"Parma Hts.","Parma Hts.","OH"
"Paulsboro","Paulsboro","NJ"
"Pembroke Park","Pembroke Park","FL"
"Pence","Pence","WI"
"Pendel","Pendel","PA"
"Penobscot","Penobscot","ME"
"Petersburg","Petersburg","VA"
"Pineland","Pineland","FL"
"Pinellas County","Pinellas County","FL"
"Pismo Beach","Pismo Beach","CA"
"Point Richmond","Point Richmond","CA"
"Pomfret","Pomfret","CT"
"Port Chester","Port Chester","NY"
"Port Orford","Port Orford","OR"
"Port Salerno","Port Salerno","FL"
"Pottstown","Pottstown","PA"
"Pottsville","Pottsville","PA"
"Prairie Creek","Prairie Creek","AR"
"Prattville","Prattville","AL"
"Prestonburg","Prestonburg","KY"
"Putney","Putney","VT"
"Quakerstown","Quakerstown","PA"
"Radcliff","Radcliff","KY"
"Radium Springs","Radium Springs","NM"
"Rahway","Rahway","NJ"
"Raonoke Rapids","Raonoke Rapids","NC"
"Readfield","Readfield","ME"
"Red Bank","Red Bank","NJ"
"Richmond","Richmond","IN"
"Ringwood","Ringwood","NJ"
"River Ridge","River Ridge","NJ"
"Riveredge","Riveredge","NJ"
"Rockland","Rockland","ME"
"Rogers","Rogers","AR"
"Rogersville","Rogersville","TN"
"Rogue River","Rogue River","OR"
"Roselle","Roselle","IL"
"Roselle","Roselle","NJ"
"Roxbury","Roxbury","MA"
"Royal Oak","Royal Oak","MI"
"Russellville","Russellville","AR"
"Salem","Salem","NH"
"Salem","Salem","OH"
"Salisbury","Salisbury","MD"
"Salisbury","Salisbury","NC"
"San Angelo","San Angelo","TX"
"San German","San German","PR"
"San Leandro","San Leandro","CA"
"San Marcos","San Marcos","TX"
"Sand Point","Sand Point","ID"
"Sandwich","Sandwich","MA"
"Sandy Hook","Sandy Hook","NJ"
"Schiller Park","Schiller Park","IL"
"Scotrun","Scotrun","PA"
"Seaside Heights","Seaside Heights","NJ"
"Seaview","Seaview","WA"
"Selingsgrove","Selingsgrove","PA"
"Selma","Selma","AL"
"Seneca Falls","Seneca Falls","NY"
"Sepulveda","Sepulveda","CA"
"Shaftesbury","Shaftesbury","VT"
"Shamokin Dam","Shamokin Dam","PA"
"Shawnee","Shawnee","OK"
"Shelburne Falls","Shelburne Falls","MA"
"Shohola","Shohola","PA"
"Skillman","Skillman","NJ"
"Slidell","Slidell","LA"
"Somerville","Somerville","NJ"
"South China","South China","ME"
"South Farmingdale","South Farmingdale","NY"
"Southampton","Southampton","NY"
"Spanish Fork Canyon","Spanish Fork Canyon","UT"
"Springfield","Springfield","PA"
"St Augustin's","St Augustin's","FL"
"St. Paul","St. Paul","AZ"
"St. Petersburg Beach","St. Petersburg Beach","FL"
"Stowe","Stowe","VT"
"Strasburg","Strasburg","OH"
"Sudbury","Sudbury","MA"
"Summersville","Summersville","WV"
"Sunny Valley","Sunny Valley","OR"
"Sweet Water","Sweet Water","TX"
"Tampa Springs","Tampa Springs","FL"
"Taos","Taos","NM"
"Taunton","Taunton","MA"
"Temple","Temple","TX"
"Tenants Harbor","Tenants Harbor","ME"
"Texarkana","Texarkana","TX"
"Thackerville","Thackerville","OK"
"Toms River","Toms River","NJ"
"Torrington","Torrington","CT"
"Tukwila","Tukwila","WA"
"Twin Falls","Twin Falls","ID"
"Unitown","Unitown","PA"
"Universal City","Universal City","CA"
"Valdosta","Valdosta","GA"
"Valley Forge","Valley Forge","PA"
"Venice","Venice","FL"
"Victorville","Victorville","CA"
"Vineland","Vineland","NJ"
"Vinton","Vinton","LA"
"Virginia City","Virginia City","NV"
"Waitsfield","Waitsfield","VT"
"Walden","Walden","VT"
"Walhala","Walhala","MI"
"Wall Township","Wall Township","NJ"
"Walnut","Walnut","CA"
"Walpole","Walpole","NH"
"Wanatah","Wanatah","IN"
"Washington","Washington","PA"
"Washington, D.C.","Washington, D.C.","Washington, D.C."
"Waterford","Waterford","CT"
"Watonga","Watonga","OK"
"Watsonville","Watsonville","CA"
"Wells","Wells","ME"
"Wells River","Wells River","VT"
"West Chester","West Chester","PA"
"West Paterson","West Paterson","NJ"
"West Rutland","West Rutland","VT"
"West Springfield","West Springfield","MA"
"Westbury","Westbury","NY"
"Westerly","Westerly","RI"
"Wheatfield","Wheatfield","NY"
"Wheatridge","Wheatridge","CO"
"White Haven","White Haven","PA"
"White Pigeon","White Pigeon","MI"
"Williamantic","Williamantic","CT"
"Willow Grove","Willow Grove","PA"
"Windham","Windham","NY"
"Winooksi","Winooksi","VT"
"Winooski","Winooski","VT"
"Winslow","Winslow","AZ"
"Winter","Winter","WI"
"Wiona","Wiona","MN"
"Yates Center","Yates Center","KS"
"Uniontown","Uniontown","PA"
"","","AK"
"Alleghany","Alleghany","CA"
"Arcata","Arcata","CA"
"Ashby","Ashby","MA"
"Athens","Athens","VT"
"Auberry","Auberry","CA"
"Aurora","Aurora","CO"
"Belmont","Belmont","MA"
"Bethlehem","Bethlehem","NJ"
"Big Horn Basis","Big Horn Basis","WY"
"Black Rock","Black Rock","CT"
"Blue Mounds","Blue Mounds","WI"
"Bryan","Bryan","TX"
"Cazadero","Cazadero","CA"
"Central Islip","Central Islip","NY"
"Ceour d'Alene","Ceour d'Alene","ID"
"Charlotte Amalie","Charlotte Amalie","VI"
"Charlottsville","Charlottsville","VA"
"Chesterton","Chesterton","IN"
"Christiansted","Christiansted","VI"
"Clayton","Clayton","MO"
"Clyde","Clyde","OH"
"College Park","College Park","GA"
"Coloma","Coloma","MI"
"Colrain","Colrain","MA"
"Cooperstoown","Cooperstoown","PA"
"Corrales","Corrales","NM"
"Deland","Deland","FL"
"East Lancing","East Lancing","MI"
"Exeter","Exeter","PA"
"Farmingdale","Farmingdale","NY"
"Fond-Du-Lac","Fond-Du-Lac","WI"
"Fort Campbell","Fort Campbell","KY"
"Fort Collins","Fort Collins","WY"
"Frederiksted","Frederiksted","VI"
"Gainesville","Gainesville","TX"
"Galisteo","Galisteo","NM"
"Gasden","Gasden","AL"
"Glasser","Glasser","NJ"
"Glendale","Glendale","CA"
"Hamden","Hamden","CT"
"Hanalei, Kauai","Hanalei, Kauai","HI"
"Hopatcong","Hopatcong","NJ"
"Hostetter","Hostetter","PA"
"Huntington Sation","Huntington Sation","NY"
"Independence","Independence","KS"
"Jerome","Jerome","AZ"
"Kailua-Kona, Hawaii","Kailua-Kona, Hawaii","HI"
"Kauia","Kauia","HI"
"Keene","Keene","NH"
"Kenosha","Kenosha","IL"
"Kilauea, Kauai","Kilauea, Kauai","HI"
"Lancaster","Lancaster","NY"
"Lancing","Lancing","MI"
"Largo","Largo","FL"
"Lewsiton","Lewsiton","ME"
"Little Rock","Little Rock","WA"
"Marion","Marion","IN"
"Martinsville","Martinsville","WV"
"Miami/Miami Beach","Miami/Miami Beach","FL"
"Middletown","Middletown","CA"
"Middletown","Middletown","RI"
"Montgomery","Montgomery","PA"
"Montgomery County","Montgomery County","MD"
"Newington","Newington","CT"
"Niles","Niles","IL"
"Northridge","Northridge","CA"
"Ocean City","Ocean City","NJ"
"Ogden","Ogden","TX"
"Ozark","Ozark","AK"
"Pahoa","Pahoa","HI"
"Paucah","Paucah","KY"
"Progress","Progress","PA"
"Randallstown","Randallstown","MD"
"Roanoke Rapids","Roanoke Rapids","NC"
"Rogers","Rogers","AK"
"Saint Louis","Saint Louis","MO"
"Saint Mary's","Saint Mary's","OH"
"Saint Paul","Saint Paul","MN"
"Salt Lake City","Salt Lake City","TX"
"Sewanee","Sewanee","TN"
"South Farmington","South Farmington","NY"
"Texarcana","Texarcana","AK"
"Wascott","Wascott","WI"
"Wenatchee","Wenatchee","WA"
"White Pine","White Pine","TN"
"Winona","Winona","MN"
"Winston","Winston","NC"
"","","CO"
"","","DE"
"","","IN"
"","","KY"
"Alton","Alton","IL"
"Armarillo","Armarillo","TX"
"Atoona","Atoona","PA"
"Berkley","Berkley","CA"
"Berkley/Oakland","Berkley/Oakland","CA"
"Berlin","Berlin","NJ"
"Boston/Cambridge","Boston/Cambridge","MA"
"Brookylyn","Brookylyn","NY"
"Carbondale","Carbondale","PA"
"Contocook","Contocook","NH"
"Corpus Christie","Corpus Christie","TX"
"Cuidad Juarez, Mexico","Cuidad Juarez, Mexico","TX"
"Downs","Downs","KS"
"Engelwood","Engelwood","NJ"
"Falls River","Falls River","MA"
"Ft. Belvoir","Ft. Belvoir","VA"
"Gadsen","Gadsen","AL"
"Gillette","Gillette","WY"
"Goshen","Goshen","MA"
"GreenField","GreenField","MA"
"Greenbay","Greenbay","WI"
"Idaho Springs","Idaho Springs","CO"
"Lake Hopatcong","Lake Hopatcong","NJ"
"Lambertsville","Lambertsville","PA"
"Lenox","Lenox","MA"
"MT Clemens","MT Clemens","MI"
"Mahoney City","Mahoney City","PA"
"Maui","Maui","HI"
"Merritt Island","Merritt Island","FL"
"Monroe","Monroe","MI"
"Monteclair","Monteclair","PA"
"NM","NM","NM"
"NorthHampton","NorthHampton","MA"
"Oahu","Oahu","HI"
"Okemos","Okemos","MI"
"Opelousas","Opelousas","LA"
"Passaic Park","Passaic Park","NJ"
"Pique","Pique","OH"
"Plymouth","Plymouth","NH"
"Pocono Mountains","Pocono Mountains","PA"
"Pozo","Pozo","CA"
"Quantico","Quantico","VA"
"Rodchester","Rodchester","NY"
"Rosenburg","Rosenburg","OR"
"Saint Croix","Saint Croix","VI"
"Scarsdale","Scarsdale","NY"
"Shawnee-on-the-Delaware","Shawnee-on-the-Delaware","PA"
"Springfield","Springfield","IN"
"St Joseph","St Joseph","MO"
"St. Augustin's","St. Augustin's","FL"
"St. Thomas","St. Thomas","VI"
"Stuart","Stuart","FL"
"Stubenville","Stubenville","OH"
"Temple- Killeen","Temple- Killeen","TX"
"Treasure Island","Treasure Island","FL"
"Trumbull","Trumbull","CT"
"Tusla","Tusla","OK"
"Vista","Vista","CA"
"Willimantic","Willimantic","CT"
"Willington","Willington","NC"
"Wixom","Wixom","MI"
"","","AL"
"","","IA"
"","","ID"
"","","IL"
"","","KS"
"","","MI"
"","","MN"
"","","MS"
"","","NE"
"","","NH"
"","","OH"
"","","OK"
"","","PR"
"","","RI"
"","","SC"
"","","VT"
"","","WI"
"","","WV"
"2520 Merrick Rd.","2520 Merrick Rd.","NY"
"Abilene","Abilene","KS"
"Abingdon","Abingdon","MD"
"Acton","Acton","MA"
"Adamstown","Adamstown","PA"
"Addison","Addison","TX"
"Adirondack","Adirondack","NY"
"Adirondack Mtns","Adirondack Mtns","NY"
"Adirondack Mtns.","Adirondack Mtns.","NY"
"Afton","Afton","MN"
"Aguada","Aguada","PR"
"Aguadilla","Aguadilla","PR"
"Ahwahnee","Ahwahnee","CA"
"Aiea","Aiea","HI"
"Aiea, Oahu","Aiea, Oahu","HI"
"Aiken","Aiken","RI"
"Aiken","Aiken","SC"
"Alamogordo","Alamogordo","NM"
"Alamosa","Alamosa","CO"
"Albany","Albany","FL"
"Albany","Albany","OR"
"Albion","Albion","IL"
"Albuquerquee","Albuquerquee","NM"
"Alburquerque","Alburquerque","NM"
"Alexandra","Alexandra","LA"
"Alleghanny","Alleghanny","CA"
"Allenstown","Allenstown","NH"
"Allenstown","Allenstown","PA"
"Alligator Point","Alligator Point","FL"
"Aloha","Aloha","OR"
"Altamonte Springs","Altamonte Springs","FL"
"Alto","Alto","NM"
"Amador City","Amador City","CA"
"Amherst","Amherst","OH"
"Anacortes","Anacortes","WA"
"Anahola","Anahola","HI"
"Anderson","Anderson","SC"
"Andes","Andes","NY"
"Andover","Andover","VT"
"Angeles Nat'l Forest","Angeles Nat'l Forest","CA"
"Angeles National Forest","Angeles National Forest","CA"
"Angelica","Angelica","NY"
"Angleton","Angleton","TX"
"Annadale","Annadale","VA"
"Annandale-on-Hudson","Annandale-on-Hudson","NY"
"Anoke","Anoke","MN"
"Ansley Square","Ansley Square","GA"
"Apache Junction","Apache Junction","AZ"
"Apollo","Apollo","PA"
"Apple Valley","Apple Valley","CA"
"Aptos","Aptos","CA"
"Arden","Arden","NC"
"Ardmore","Ardmore","PA"
"Arlington Heights","Arlington Heights","MA"
"Armherst","Armherst","NY"
"Arnold","Arnold","CA"
"Arundel","Arundel","ME"
"Asan","Asan","GU"
"Asbury Park/Ocean Grove","Asbury Park/Ocean Grove","NJ"
"Ashbury Park/Ocean Grove","Ashbury Park/Ocean Grove","NJ"
"Asheville","Asheville","MS"
"Ashfield","Ashfield","MA"
"Ashland","Ashland","KY"
"Ashland","Ashland","VA"
"Ashland","Ashland","WI"
"Ashland City","Ashland City","TN"
"Ashtabula","Ashtabula","OH"
"Ashton","Ashton","ID"
"Astoria","Astoria","OR"
"Athens","Athens","FL"
"Athens","Athens","TX"
"Athol","Athol","MA"
"Atkinson","Atkinson","IL"
"Atlanta","Atlanta","FL"
"Atlantic Beach","Atlantic Beach","NC"
"Atmore","Atmore","AL"
"Atwood","Atwood","MI"
"Auburn","Auburn","ME"
"Auburndale","Auburndale","FL"
"Auke Bay","Auke Bay","AK"
"Aurora","Aurora","OR"
"Ava","Ava","MO"
"Avon","Avon","CT"
"Aztalan","Aztalan","WI"
"Babylon, L.I","Babylon, L.I","NY"
"Babylon, L.I.","Babylon, L.I.","NY"
"Bagnell","Bagnell","MO"
"Bailey Island","Bailey Island","ME"
"Baileys Harbor","Baileys Harbor","WI"
"Baker City","Baker City","OR"
"Bakersville","Bakersville","NC"
"Bal Harbour","Bal Harbour","FL"
"Baldwin Park","Baldwin Park","CA"
"Baldwin, L.I.","Baldwin, L.I.","NY"
"Ballard","Ballard","WA"
"Bangor","Bangor","PA"
"Bar Habor","Bar Habor","ME"
"Barnardsville","Barnardsville","NC"
"Barre","Barre","MA"
"Bartlesville","Bartlesville","OK"
"Bass Lake","Bass Lake","CA"
"Bat Cave","Bat Cave","NC"
"Batesland","Batesland","SD"
"Batesville","Batesville","AR"
"Bath","Bath","NH"
"Bath Village","Bath Village","NH"
"Bayamon","Bayamon","PR"
"Bayamón","Bayamón","PR"
"Bayonne","Bayonne","NJ"
"Bayville, L.I.","Bayville, L.I.","NY"
"Beachwood","Beachwood","OH"
"Beacon","Beacon","NY"
"Beacon Hill","Beacon Hill","MA"
"Beaufort","Beaufort","NC"
"Beaver Falls","Beaver Falls","PA"
"Beavercreek","Beavercreek","OH"
"Beaverton","Beaverton","OR"
"Beckenridge","Beckenridge","CO"
"Bedford","Bedford","MA"
"Bedford","Bedford","VA"
"Bell Gardens","Bell Gardens","CA"
"Bellaire","Bellaire","MI"
"Belle Fourche","Belle Fourche","SD"
"Bellmore, L.I.","Bellmore, L.I.","NY"
"Bellville","Bellville","IL"
"Bellwood","Bellwood","PA"
"Belmont","Belmont","VT"
"Belt","Belt","MT"
"Bemedji","Bemedji","MN"
"Bend","Bend","OR"
"Benicia","Benicia","CA"
"Bennington","Bennington","VT"
"Berkeley","Berkeley","WV"
"Berkshires","Berkshires","MA"
"Bernal Heights","Bernal Heights","CA"
"Bernalillo","Bernalillo","NM"
"Berne","Berne","NY"
"Berwick","Berwick","ME"
"Bethany Village","Bethany Village","DE"
"Bethel","Bethel","CT"
"Bethel","Bethel","ME"
"Bethel Park","Bethel Park","PA"
"Beverly Hills","Beverly Hills","MI"
"Bicknell","Bicknell","UT"
"Big Bay","Big Bay","MI"
"Big Sur","Big Sur","CA"
"Biltmore Village","Biltmore Village","NC"
"Bismark","Bismark","ND"
"Black Mountain","Black Mountain","NC"
"Blackwood","Blackwood","NJ"
"Blaine","Blaine","ME"
"Bland","Bland","VA"
"Bloomingdale","Bloomingdale","NJ"
"Bloomington","Bloomington","CA"
"Blowing Rock","Blowing Rock","NC"
"Blue Rapids","Blue Rapids","KS"
"Blue River","Blue River","OR"
"Boca Ration","Boca Ration","FL"
"Bonita Springs","Bonita Springs","FL"
"Boone","Boone","NC"
"Boonton","Boonton","NJ"
"Boonville","Boonville","MO"
"Booth Bay Harbor","Booth Bay Harbor","ME"
"Boothbay","Boothbay","ME"
"Boothbay Harbor","Boothbay Harbor","ME"
"Boquerón","Boquerón","PR"
"Boulder","Boulder","UT"
"Bowden","Bowden","GA"
"Bowman","Bowman","SC"
"Boyers","Boyers","PA"
"Boyle Heights","Boyle Heights","CA"
"Boynton Beach","Boynton Beach","FL"
"Bradenton Beach","Bradenton Beach","FL"
"Bradford","Bradford","PA"
"Bradley","Bradley","CA"
"Brainerd","Brainerd","MN"
"Brandon","Brandon","FL"
"Brandon","Brandon","VT"
"Branson","Branson","MO"
"Brattlebro","Brattlebro","VT"
"Brazil","Brazil","IN"
"Brentwood","Brentwood","CA"
"Brentwood","Brentwood","NY"
"Brewster","Brewster","MA"
"Brewster","Brewster","NY"
"Briarwood","Briarwood","NY"
"Bricktown","Bricktown","NJ"
"Bridgeton","Bridgeton","MO"
"Bridgewater","Bridgewater","NH"
"Bridgewater Corners","Bridgewater Corners","VT"
"Brigham City","Brigham City","UT"
"Bristol","Bristol","RI"
"Brookhaven","Brookhaven","MS"
"Brookline","Brookline","MA"
"Brookline","Brookline","PA"
"Brooklyn","Brooklyn","IL"
"Brooklyn Heights","Brooklyn Heights","NY"
"Brunswick","Brunswick","OH"
"Bryan - College Station","Bryan - College Station","TX"
"Buckhead","Buckhead","GA"
"Buckley","Buckley","IL"
"Bucyrus","Bucyrus","OH"
"Buena Vista","Buena Vista","CO"
"Bullhead City","Bullhead City","AZ"
"Burns","Burns","OR"
"Butler","Butler","GA"
"Byfield","Byfield","MA"
"Cabo Rojo","Cabo Rojo","PR"
"Caguas","Caguas","PR"
"Caldwell","Caldwell","TX"
"Calistoga","Calistoga","CA"
"Calvert","Calvert","TX"
"Cambria","Cambria","CA"
"Camden","Camden","ME"
"Camden","Camden","SC"
"Canaseraga","Canaseraga","NY"
"Candler","Candler","NC"
"Canon","Canon","GA"
"Canton","Canton","MI"
"Canton","Canton","NY"
"Canton","Canton","TX"
"Canutillo","Canutillo","TX"
"Cape Charles","Cape Charles","VA"
"Cape Cod","Cape Cod","MA"
"Cape Elizabeth","Cape Elizabeth","ME"
"Capistrano Beach","Capistrano Beach","CA"
"Capital District","Capital District","NY"
"Capitol Reef","Capitol Reef","UT"
"Captain Cook","Captain Cook","HI"
"Captain Cook, Hawaii","Captain Cook, Hawaii","HI"
"Carbondle","Carbondle","IL"
"Carle Place","Carle Place","NY"
"Carlsbad","Carlsbad","NM"
"Carmichael","Carmichael","CA"
"Carrier Circle","Carrier Circle","NY"
"Carrollton","Carrollton","GA"
"Cashiers","Cashiers","NC"
"Casselberry","Casselberry","FL"
"Castle Danger","Castle Danger","MN"
"Castro Village","Castro Village","CA"
"Castro Village- S.F.","Castro Village- S.F.","CA"
"Castroville","Castroville","CA"
"Catonsville","Catonsville","MD"
"Catskill Mtns","Catskill Mtns","NY"
"Catskill Mtns.","Catskill Mtns.","NY"
"Catskills","Catskills","NY"
"Cave City","Cave City","KY"
"Cave Creek","Cave Creek","AZ"
"Cayce","Cayce","SC"
"Cedar Crest","Cedar Crest","NM"
"Cedar Falls","Cedar Falls","IA"
"Center Harbor","Center Harbor","NH"
"Centralia","Centralia","IL"
"Centralia","Centralia","WA"
"Centreville","Centreville","IL"
"Century City","Century City","CA"
"Champaign/Urbana","Champaign/Urbana","IL"
"Chapman","Chapman","NC"
"Charlemont","Charlemont","MA"
"Charlestown","Charlestown","NH"
"Charlestown","Charlestown","RI"
"Charlestown Village","Charlestown Village","PA"
"Charlottesville","Charlottesville","NC"
"Charlottte Amalie","Charlottte Amalie","VI"
"Chauncey","Chauncey","OH"
"Chautauqua County","Chautauqua County","NY"
"Chelan","Chelan","WA"
"Chelsea","Chelsea","MA"
"Chelsea","Chelsea","NY"
"Cherry Hill","Cherry Hill","MA"
"Cherry Valley","Cherry Valley","MA"
"Cherry Valley","Cherry Valley","NY"
"Chester","Chester","VT"
"Chesterfield","Chesterfield","VA"
"Chesterfield","Chesterfield","VT"
"Chesterson","Chesterson","IN"
"Chicago Heights","Chicago Heights","IL"
"Chicago- Near North Side","Chicago- Near North Side","IL"
"Chicago- New Town","Chicago- New Town","IL"
"Chicago-North Side","Chicago-North Side","IL"
"Chicago-South Side","Chicago-South Side","IL"
"Chicago–Near North","Chicago–Near North","IL"
"Chicago–New Town","Chicago–New Town","IL"
"Chicago–North Side","Chicago–North Side","IL"
"Chicago–South Side","Chicago–South Side","IL"
"Chimayo","Chimayo","NM"
"Chipita Park","Chipita Park","CO"
"Chocorua","Chocorua","NH"
"Christensted","Christensted","VI"
"Christiansburg","Christiansburg","VA"
"Christiansted, St Croix","Christiansted, St Croix","VI"
"Chugiak","Chugiak","AK"
"Cincinatti","Cincinatti","OH"
"Ciudad Juarez","Ciudad Juarez","Mexico"
"Ciudad Juarez","Ciudad Juarez","TX"
"Clam Gulch","Clam Gulch","AK"
"Clarksville","Clarksville","IN"
"Claymont","Claymont","DE"
"Clear Lake Oaks","Clear Lake Oaks","CA"
"Clearlake Oaks","Clearlake Oaks","CA"
"Cleveland","Cleveland","TN"
"Cleveland Hts","Cleveland Hts","OH"
"Cliffside Park","Cliffside Park","NJ"
"Clifton","Clifton","OH"
"Clifton Forge","Clifton Forge","VA"
"Clinton","Clinton","MI"
"Clinton","Clinton","WI"
"Clinton Township","Clinton Township","MI"
"Clio","Clio","MI"
"Cloudcroft","Cloudcroft","NM"
"Cloverdale","Cloverdale","CA"
"Clovis","Clovis","CA"
"Coamo","Coamo","PR"
"Cockeysville","Cockeysville","MD"
"Coconut Plantation, Kauai","Coconut Plantation, Kauai","HI"
"Coeur D'Alene","Coeur D'Alene","ID"
"Coeur D'alene","Coeur D'alene","ID"
"Coffeyville","Coffeyville","KS"
"Coldwater","Coldwater","MI"
"Colebrook","Colebrook","NH"
"College Park","College Park","FL"
"Collingswood","Collingswood","NJ"
"Collingwood","Collingwood","NJ"
"Collinsville","Collinsville","CT"
"Colonial Beach","Colonial Beach","VA"
"Columbia","Columbia","CA"
"Columbia","Columbia","NC"
"Columbia","Columbia","OH"
"Columbia","Columbia","RI"
"Columbia City","Columbia City","IN"
"Columbia Hills","Columbia Hills","NH"
"Columbus","Columbus","FL"
"Columbus","Columbus","NE"
"Commack","Commack","NY"
"Compton","Compton","CA"
"Conneaut","Conneaut","OH"
"Conshohoken","Conshohoken","PA"
"Conway","Conway","AR"
"Cooperstown","Cooperstown","PA"
"Copaigue","Copaigue","NY"
"Coralville","Coralville","IA"
"Corea","Corea","ME"
"Corea Harbor","Corea Harbor","ME"
"Cornwell Heights","Cornwell Heights","PA"
"Cornwells Heights","Cornwells Heights","PA"
"Corona","Corona","CA"
"Corozal","Corozal","PR"
"Corwin Springs","Corwin Springs","MT"
"Cotati","Cotati","CA"
"Cottonwood","Cottonwood","AZ"
"Covent Station","Covent Station","NJ"
"Cowan","Cowan","TN"
"Crescent City","Crescent City","CA"
"Crescent City","Crescent City","FL"
"Crested Butte","Crested Butte","CO"
"Crestview","Crestview","FL"
"Crofton Falls","Crofton Falls","NY"
